slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.064,0,0.0,0.0,0,0.0,0.0,230.01080322265625,1.000046970533288,16.159333333333336,0.0,0.0,0.0,0.000861831111111,0.000861831111111
2,0.064,0.064,0,0.0,0.0,0,0.0,0.0,229.92218017578125,0.9996616529381793,16.159333333333336,0.0,0.0,0.0,0.000861831111111,0.000861831111111
3,0.064,0.064,0,0.0,0.0,0,0.0,0.0,229.85232543945312,0.9993579366932744,16.159333333333336,0.0,0.0,0.0,0.000861831111111,0.000861831111111
4,0.1176,0.11760000000000001,0,0.0,0.0,0,0.0,0.0,229.4709930419922,0.9976999697477921,16.159333333333336,0.0,0.0,0.0,0.00158361466667,0.00158361466667
5,3.7276,3.7276000000000002,0,0.0,0.0,0,0.0,0.0,226.63356018066406,0.985363305133322,16.159333333333336,0.0,0.0,0.0,0.0501962757778,0.0501962757778
6,5.8096,5.809599999999999,0,0.0,0.0,0,0.0,0.0,223.0808868408203,0.9699168993079144,16.159333333333336,0.0,0.0,0.0,0.0782327191111,0.0782327191111
7,1.9288,1.9288000000000003,0,0.0,0.0,0,0.0,0.0,225.76123046875,0.9815705672554348,16.199333333333335,0.0,0.0,0.0,0.0260377284444,0.0260377284444
8,1.496,1.496,0,0.0,0.0,0,0.0,0.0,226.21630859375,0.983549167798913,16.199333333333335,0.0,0.0,0.0,0.0201951688889,0.0201951688889
9,1.496,1.496,0,0.0,0.0,0,0.0,0.0,226.52734375,0.9849014945652174,16.199333333333335,0.0,0.0,0.0,0.0201951688889,0.0201951688889
10,1.566,1.566,0,0.0,0.0,0,0.0,0.0,227.0508575439453,0.9871776414954144,16.199333333333335,0.0,0.0,0.0,0.02114013,0.02114013
11,1.0798,1.0798,0,0.0,0.0,0,0.0,0.0,228.14004516601562,0.9919132398522419,16.199333333333335,0.0,0.0,0.0,0.0145767001111,0.0145767001111
12,0.301,0.301,0,0.0,0.0,0,0.0,0.0,228.60023498535156,0.9939140651537024,16.199333333333335,0.0,0.0,0.0,0.00406333277778,0.00406333277778
13,0.6328,0.6327999999999999,0,0.0,0.0,0,0.0,0.0,228.9110870361328,0.9952655958092731,16.169333333333334,0.0,0.0,0.0,0.00852662844444,0.00852662844444
14,1.6752,1.6751999999999998,0,0.0,0.0,0,0.0,0.0,228.09825134277344,0.9917315275772758,16.169333333333334,0.0,0.0,0.0,0.0225723893333,0.0225723893333
15,1.7792,1.7792000000000001,0,0.0,0.0,0,0.0,0.0,228.2941436767578,0.9925832333772079,16.169333333333334,0.0,0.0,0.0,0.0239737315556,0.0239737315556
16,1.9228,1.9228,0,0.0,0.0,0,0.0,0.0,227.73162841796875,0.9901375148607336,16.169333333333334,0.0,0.0,0.0,0.0259086617778,0.0259086617778
17,1.738,1.7380000000000002,0,0.0,0.0,0,0.0,0.0,227.77403259277344,0.9903218808381454,16.169333333333334,0.0,0.0,0.0,0.0234185844444,0.0234185844444
18,1.682,1.682,0,0.0,0.0,0,0.0,0.0,227.9575653076172,0.991119849163553,16.169333333333334,0.0,0.0,0.0,0.0226640155556,0.0226640155556
19,2.4252,2.4252,0,0.0,0.0,0,0.0,0.0,227.85888671875,0.9906908118206522,16.124333333333336,0.0,0.0,0.0,0.0325872776667,0.0325872776667
20,2.504,2.504,0,0.0,0.0,0,0.0,0.0,227.6358184814453,0.9897209499193275,16.124333333333336,0.0,0.0,0.0,0.0336461088889,0.0336461088889
21,2.504,2.504,0,0.0,0.0,0,0.0,0.0,227.65899658203125,0.989821724269701,16.124333333333336,0.0,0.0,0.0,0.0336461088889,0.0336461088889
22,2.504,2.504,0,0.0,0.0,0,0.0,0.0,227.3035430908203,0.9882762743079144,16.124333333333336,0.0,0.0,0.0,0.0336461088889,0.0336461088889
23,2.504,2.504,0,0.0,0.0,0,0.0,0.0,226.7842254638672,0.9860183715820312,16.124333333333336,0.0,0.0,0.0,0.0336461088889,0.0336461088889
24,2.504,2.504,0,0.0,0.0,0,0.0,0.0,227.2311248779297,0.9879614125127377,16.124333333333336,0.0,0.0,0.0,0.0336461088889,0.0336461088889
25,1.5562,1.5561999999999998,0,0.0,0.0,0,0.0,0.0,227.95401000976562,0.9911043913468071,18.344333333333335,0.0,0.0,0.0,0.0237895429444,0.0237895429444
26,0.3738,0.3738,0,0.0,0.0,0,0.0,0.0,229.00491333007812,0.995673536217731,18.344333333333335,0.0,0.0,0.0,0.00571425983333,0.00571425983333
27,0.206,0.20600000000000002,0,0.0,0.0,0,0.0,0.0,229.7028350830078,0.9987079786217731,18.344333333333335,0.0,0.0,0.0,0.00314911055556,0.00314911055556
28,0.206,0.20600000000000002,0,0.0,0.0,0,0.0,0.0,229.51524353027344,0.9978923631751019,18.344333333333335,0.0,0.0,0.0,0.00314911055556,0.00314911055556
29,0.178,0.178,0,0.0,0.0,0,0.0,0.0,229.94308471679688,0.999752542246943,18.344333333333335,0.0,0.0,0.0,0.00272107611111,0.00272107611111
30,0.28,0.28,0,0.0,0.0,0,0.0,0.0,229.0167236328125,0.9957248853600543,18.344333333333335,0.0,0.0,0.0,0.00428034444444,0.00428034444444
31,0.28,0.28,0,0.0,0.0,0,0.0,0.0,228.6995849609375,0.9943460215692935,17.749333333333336,0.0,0.0,0.0,0.00414151111111,0.00414151111111
32,0.28,0.28,0,0.0,0.0,0,0.0,0.0,228.07847595214844,0.9916455476180367,17.749333333333336,0.0,0.0,0.0,0.00414151111111,0.00414151111111
33,0.28,0.28,0,0.0,0.0,0,0.0,0.0,226.904541015625,0.9865414826766304,17.749333333333336,0.0,0.0,0.0,0.00414151111111,0.00414151111111
34,0.1516,0.15160000000000004,0,0.0,0.0,0,0.0,0.0,226.67706298828125,0.9855524477751358,17.749333333333336,0.0,0.0,0.0,0.00224233244444,0.00224233244444
35,0.2626,0.26260000000000006,0,0.0,0.0,0,0.0,0.0,227.16122436523438,0.9876574972401495,17.749333333333336,0.0,0.0,0.0,0.00388414577778,0.00388414577778
36,0.289,0.28900000000000003,0,0.0,0.0,0,0.0,0.0,227.6446990966797,0.9897595612899117,17.749333333333336,0.0,0.0,0.0,0.00427463111111,0.00427463111111
37,0.3556,0.3556,0,0.0,0.0,0,0.0,0.0,227.8049774169922,0.9904564235521399,18.574333333333335,0.0,0.0,0.0,0.00550419411111,0.00550419411111
