slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.218,0.21800000000000003,0,0.0,0.0,0,0.0,0.0,229.88829040527344,0.9995143061098846,16.159333333333336,0.0,0.0,0.0,0.00293561222222,0.00293561222222
2,0.218,0.21800000000000003,0,0.0,0.0,0,0.0,0.0,229.87222290039062,0.9994444473930028,16.159333333333336,0.0,0.0,0.0,0.00293561222222,0.00293561222222
3,0.218,0.21800000000000003,0,0.0,0.0,0,0.0,0.0,229.86587524414062,0.999416848887568,16.159333333333336,0.0,0.0,0.0,0.00293561222222,0.00293561222222
4,1.5058,1.5058,0,0.0,0.0,0,0.0,0.0,229.56817626953125,0.998122505519701,16.159333333333336,0.0,0.0,0.0,0.0202772701111,0.0202772701111
5,0.572,0.5720000000000001,0,0.0,0.0,0,0.0,0.0,229.0421905517578,0.9958356110945992,16.159333333333336,0.0,0.0,0.0,0.00770261555556,0.00770261555556
6,0.707,0.707,0,0.0,0.0,0,0.0,0.0,227.9656219482422,0.9911548780358356,16.159333333333336,0.0,0.0,0.0,0.00952054055556,0.00952054055556
7,0.707,0.707,0,0.0,0.0,0,0.0,0.0,228.346435546875,0.9928105893342392,16.199333333333335,0.0,0.0,0.0,0.00954410722222,0.00954410722222
8,0.6218,0.6217999999999999,0,0.0,0.0,0,0.0,0.0,228.47955322265625,0.9933893618376358,16.199333333333335,0.0,0.0,0.0,0.00839395455556,0.00839395455556
9,0.365,0.365,0,0.0,0.0,0,0.0,0.0,228.8179168701172,0.9948605081309443,16.199333333333335,0.0,0.0,0.0,0.00492729722222,0.00492729722222
10,0.349,0.349,0,0.0,0.0,0,0.0,0.0,228.96141052246094,0.9954843935759171,16.199333333333335,0.0,0.0,0.0,0.00471130611111,0.00471130611111
11,0.381,0.381,0,0.0,0.0,0,0.0,0.0,229.2601318359375,0.9967831818953804,16.199333333333335,0.0,0.0,0.0,0.00514328833333,0.00514328833333
12,1.5276,1.5276,0,0.0,0.0,0,0.0,0.0,229.072509765625,0.995967433763587,16.199333333333335,0.0,0.0,0.0,0.0206217513333,0.0206217513333
13,0.445,0.445,0,0.0,0.0,0,0.0,0.0,229.387939453125,0.9973388671875,16.169333333333334,0.0,0.0,0.0,0.00599612777778,0.00599612777778
14,0.4466,0.4466,0,0.0,0.0,0,0.0,0.0,229.21409606933594,0.9965830263884171,16.169333333333334,0.0,0.0,0.0,0.00601768688889,0.00601768688889
15,0.409,0.409,0,0.0,0.0,0,0.0,0.0,229.33538818359375,0.9971103834069294,16.169333333333334,0.0,0.0,0.0,0.00551104777778,0.00551104777778
16,0.7752,0.7752,0,0.0,0.0,0,0.0,0.0,229.13320922851562,0.9962313444718071,16.169333333333334,0.0,0.0,0.0,0.0104453893333,0.0104453893333
17,1.2782,1.2782,0,0.0,0.0,0,0.0,0.0,229.0699462890625,0.9959562882133152,16.169333333333334,0.0,0.0,0.0,0.0172230348889,0.0172230348889
18,0.543,0.543,0,0.0,0.0,0,0.0,0.0,229.3793487548828,0.9973015163255774,16.169333333333334,0.0,0.0,0.0,0.00731662333333,0.00731662333333
19,0.495,0.495,0,0.0,0.0,0,0.0,0.0,229.41156005859375,0.9974415654721467,16.124333333333336,0.0,0.0,0.0,0.0066512875,0.0066512875
20,0.615,0.615,0,0.0,0.0,0,0.0,0.0,229.34361267089844,0.9971461420473845,16.124333333333336,0.0,0.0,0.0,0.00826372083333,0.00826372083333
21,0.5814,0.5814,0,0.0,0.0,0,0.0,0.0,229.3639678955078,0.997234643023947,16.124333333333336,0.0,0.0,0.0,0.0078122395,0.0078122395
22,0.565,0.5650000000000001,0,0.0,0.0,0,0.0,0.0,229.25221252441406,0.996748750106148,16.124333333333336,0.0,0.0,0.0,0.00759187361111,0.00759187361111
23,0.661,0.661,0,0.0,0.0,0,0.0,0.0,229.01376342773438,0.9957120149031929,16.124333333333336,0.0,0.0,0.0,0.00888182027778,0.00888182027778
24,0.673,0.673,0,0.0,0.0,0,0.0,0.0,229.16468811035156,0.9963682091754416,16.124333333333336,0.0,0.0,0.0,0.00904306361111,0.00904306361111
25,0.353,0.353,0,0.0,0.0,0,0.0,0.0,229.30792236328125,0.996990966796875,18.344333333333335,0.0,0.0,0.0,0.00539629138889,0.00539629138889
26,0.353,0.353,0,0.0,0.0,0,0.0,0.0,229.46144104003906,0.9976584393045177,18.344333333333335,0.0,0.0,0.0,0.00539629138889,0.00539629138889
27,0.4398,0.43979999999999997,0,0.0,0.0,0,0.0,0.0,229.72152709960938,0.9987892482591711,18.344333333333335,0.0,0.0,0.0,0.00672319816667,0.00672319816667
28,0.375,0.375,0,0.0,0.0,0,0.0,0.0,229.6617431640625,0.9985293181046195,18.344333333333335,0.0,0.0,0.0,0.00573260416667,0.00573260416667
29,0.395,0.395,0,0.0,0.0,0,0.0,0.0,229.82357788085938,0.9992329473080842,18.344333333333335,0.0,0.0,0.0,0.00603834305556,0.00603834305556
30,0.383,0.383,0,0.0,0.0,0,0.0,0.0,229.48306274414062,0.9977524467136549,18.344333333333335,0.0,0.0,0.0,0.00585489972222,0.00585489972222
31,0.395,0.395,0,0.0,0.0,0,0.0,0.0,229.35580444335938,0.9971991497537364,17.749333333333336,0.0,0.0,0.0,0.00584248888889,0.00584248888889
32,0.363,0.363,0,0.0,0.0,0,0.0,0.0,229.1365203857422,0.9962457408075748,17.749333333333336,0.0,0.0,0.0,0.00536917333333,0.00536917333333
33,0.357,0.357,0,0.0,0.0,0,0.0,0.0,228.6623077392578,0.9941839466924253,17.749333333333336,0.0,0.0,0.0,0.00528042666667,0.00528042666667
34,0.4554,0.4554,0,0.0,0.0,0,0.0,0.0,228.68678283691406,0.9942903601604959,17.749333333333336,0.0,0.0,0.0,0.006735872,0.006735872
35,0.8506,0.8506,0,0.0,0.0,0,0.0,0.0,228.85655212402344,0.9950284874957541,17.749333333333336,0.0,0.0,0.0,0.0125813191111,0.0125813191111
36,0.959,0.959,0,0.0,0.0,0,0.0,0.0,228.98463439941406,0.9955853669539741,17.749333333333336,0.0,0.0,0.0,0.0141846755556,0.0141846755556
37,0.803,0.8030000000000002,0,0.0,0.0,0,0.0,0.0,229.082275390625,0.9960098930027174,18.574333333333335,0.0,0.0,0.0,0.0124293247222,0.0124293247222
38,0.9342,0.9342,0,0.0,0.0,0,0.0,0.0,229.26075744628906,0.9967859019403872,18.574333333333335,0.0,0.0,0.0,0.0144601185,0.0144601185
39,0.7374,0.7373999999999999,0,0.0,0.0,0,0.0,0.0,229.3009490966797,0.9969606482464334,18.574333333333335,0.0,0.0,0.0,0.0114139278333,0.0114139278333
40,0.6354,0.6354,0,0.0,0.0,0,0.0,0.0,229.36146545410156,0.9972237628439199,18.574333333333335,0.0,0.0,0.0,0.0098351095,0.0098351095
41,0.6436,0.6436,0,0.0,0.0,0,0.0,0.0,229.33302307128906,0.9971001003099524,18.574333333333335,0.0,0.0,0.0,0.00996203411111,0.00996203411111
42,0.558,0.558,0,0.0,0.0,0,0.0,0.0,229.21649169921875,0.9965934421705163,18.574333333333335,0.0,0.0,0.0,0.008637065,0.008637065
43,0.592,0.592,0,0.0,0.0,0,0.0,0.0,229.17636108398438,0.9964189612347146,18.869333333333334,0.0,0.0,0.0,0.00930887111111,0.00930887111111
44,0.55,0.55,0,0.0,0.0,0,0.0,0.0,229.32818603515625,0.9970790697180707,18.869333333333334,0.0,0.0,0.0,0.00864844444444,0.00864844444444
45,0.4604,0.46040000000000003,0,0.0,0.0,0,0.0,0.0,229.3687744140625,0.9972555409307066,18.869333333333334,0.0,0.0,0.0,0.00723953422222,0.00723953422222
