slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.155533333333,0.15553333333333336,0,0.0,0.0,0,0.0,0.0,228.66500854492188,0.9941956893257473,15.822000000000001,0.0,0.0,0.0,0.006152121,0.006152121
2,0.236733333333,0.2367333333333334,0,0.0,0.0,0,0.0,0.0,228.74014282226562,0.9945223600968071,15.822000000000001,0.0,0.0,0.0,0.009363987,0.009363987
3,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,229.0025634765625,0.9956633194633152,15.832,0.0,0.0,0.0,0.00273102,0.00273102
4,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,228.95098876953125,0.9954390816066576,15.832,0.0,0.0,0.0,0.00273102,0.00273102
5,0.126866666667,0.1268666666666667,0,0.0,0.0,0,0.0,0.0,227.97238159179688,0.9911842677904212,15.782,0.0,0.0,0.0,0.00500552433333,0.00500552433333
6,0.289733333333,0.28973333333333334,0,0.0,0.0,0,0.0,0.0,228.3206329345703,0.9926984040633492,15.782,0.0,0.0,0.0,0.0114314286667,0.0114314286667
7,0.1044,0.10439999999999997,0,0.0,0.0,0,0.0,0.0,228.9650421142578,0.9955001831054687,15.747000000000002,0.0,0.0,0.0,0.004109967,0.004109967
8,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,228.6763916015625,0.9942451808763587,15.747000000000002,0.0,0.0,0.0,0.0027163575,0.0027163575
9,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,229.001708984375,0.9956596042798913,17.817000000000004,0.0,0.0,0.0,0.0030734325,0.0030734325
10,0.1434,0.14340000000000003,0,0.0,0.0,0,0.0,0.0,229.71278381347656,0.9987512339716372,17.817000000000004,0.0,0.0,0.0,0.0063873945,0.0063873945
11,0.2378,0.2378,0,0.0,0.0,0,0.0,0.0,230.61386108398438,1.0026689612347146,18.122000000000003,0.0,0.0,0.0,0.010773529,0.010773529
12,0.1398,0.13979999999999998,0,0.0,0.0,0,0.0,0.0,230.1179656982422,1.0005128943401835,18.122000000000003,0.0,0.0,0.0,0.006333639,0.006333639
13,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,229.21376037597656,0.996581566852072,17.712000000000003,0.0,0.0,0.0,0.00305532,0.00305532
14,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,228.6513671875,0.994136379076087,17.712000000000003,0.0,0.0,0.0,0.00305532,0.00305532
15,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,0.0,228.12643432617188,0.9918540622877038,17.991999999999997,0.0,0.0,0.0,0.00310362,0.00310362
16,0.162266666667,0.1622666666666667,0,0.0,0.0,0,0.0,0.0,228.72650146484375,0.9944630498471467,17.991999999999997,0.0,0.0,0.0,0.00729875466667,0.00729875466667
17,0.289733333333,0.28973333333333334,0,0.0,1.0,0,0.0,25.7009274903,229.04354858398438,0.9958415155825407,19.227000000000004,0.0,0.0,0.0,0.013926757,0.013926757
18,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,25.7009274903,226.8617401123047,0.9863553917926291,19.227000000000004,0.0,0.0,0.0,0.0033166575,0.0033166575
19,0.612,0.612,0,0.0,1.0,0,0.0,25.7009274903,227.01544189453125,0.9870236604110054,21.852,0.0,0.0,0.0,0.03343356,0.03343356
20,0.448466666667,0.44846666666666674,0,0.0,1.0,0,0.0,25.7009274903,225.0013885498047,0.9782669067382812,21.852,0.0,0.0,0.0,0.024499734,0.024499734
21,0.5342,0.5342,0,0.0,1.0,0,0.0,25.7009274903,225.46669006347656,0.9802899567977242,22.137,0.0,0.0,0.0,0.0295639635,0.0295639635
22,0.5064,0.5063999999999999,0,0.0,1.0,0,0.0,25.7009274903,228.09632873535156,0.991723168414572,22.137,0.0,0.0,0.0,0.028025442,0.028025442
23,0.408,0.4080000000000001,0,0.0,1.0,0,0.0,25.7009274903,228.45391845703125,0.9932779063349185,22.002000000000002,0.0,0.0,0.0,0.02244204,0.02244204
24,0.399333333333,0.3993333333333334,0,0.0,1.0,0,0.0,25.7009274903,228.0639190673828,0.9915822568147079,22.002000000000002,0.0,0.0,0.0,0.02196533,0.02196533
25,0.762333333333,0.7623333333333332,0,0.0,1.0,0,0.0,25.7009274903,227.22244262695312,0.9879236635954484,23.282000000000004,0.0,0.0,0.0,0.0443716116667,0.0443716116667
26,0.526266666667,0.5262666666666668,0,0.0,1.0,0,0.0,25.7009274903,227.07595825195312,0.9872867750084918,23.282000000000004,0.0,0.0,0.0,0.0306313513333,0.0306313513333
27,0.387866666667,0.38786666666666664,0,0.0,1.0,0,0.0,25.7009274903,226.2683563232422,0.983775462274966,23.597,0.0,0.0,0.0,0.0228812243333,0.0228812243333
28,0.303733333333,0.3037333333333333,0,0.0,1.0,0,0.0,25.7009274903,226.44993591308594,0.9845649387525476,23.597,0.0,0.0,0.0,0.0179179886667,0.0179179886667
29,0.387333333333,0.3873333333333334,0,0.0,1.0,0,0.0,25.7009274903,227.2566375732422,0.988072337274966,22.807,0.0,0.0,0.0,0.0220847783333,0.0220847783333
30,0.316266666667,0.3162666666666667,0,0.0,1.0,0,0.0,25.7009274903,227.57350158691406,0.9894500068996264,22.807,0.0,0.0,0.0,0.0180327346667,0.0180327346667
31,0.428333333333,0.4283333333333334,0,0.0,1.0,0,0.0,25.7009274903,228.7301788330078,0.9944790384043818,20.982000000000003,0.0,0.0,0.0,0.022468225,0.022468225
32,0.488866666667,0.4888666666666667,0,0.0,1.0,0,0.0,25.7009274903,228.52835083007812,0.9936015253481658,20.982000000000003,0.0,0.0,0.0,0.025643501,0.025643501
33,0.659533333333,0.6595333333333334,0,0.0,1.0,0,0.0,25.7009274903,228.5772247314453,0.9938140205715014,18.677,0.0,0.0,0.0,0.0307952601667,0.0307952601667
34,0.735866666667,0.7358666666666668,0,0.0,1.0,0,0.0,25.7009274903,228.67543029785156,0.9942410012950068,18.677,0.0,0.0,0.0,0.0343594543333,0.0343594543333
35,0.584733333333,0.5847333333333332,0,0.0,1.0,0,0.0,25.7009274903,228.3626251220703,0.9928809787916101,18.027,0.0,0.0,0.0,0.0263524695,0.0263524695
36,0.230333333333,0.23033333333333328,0,0.0,1.0,0,0.0,25.7009274903,227.82945251464844,0.9905628370202106,18.027,0.0,0.0,0.0,0.0103805475,0.0103805475
37,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,25.7009274903,229.42855834960938,0.9975154710852582,18.122000000000003,0.0,0.0,0.0,0.003126045,0.003126045
38,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,25.7009274903,230.32431030273438,1.0014100447944974,18.122000000000003,0.0,0.0,0.0,0.003126045,0.003126045
39,0.2342,0.2342,0,0.0,1.0,0,0.0,25.7009274903,228.5848846435547,0.9938473245371943,17.482000000000003,0.0,0.0,0.0,0.010235711,0.010235711
40,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,25.7009274903,229.08279418945312,0.9960121486497961,17.482000000000003,0.0,0.0,0.0,0.003015645,0.003015645
41,0.184733333333,0.18473333333333336,0,0.0,1.0,0,0.0,25.7009274903,228.35057067871094,0.9928285681683084,14.667000000000002,0.0,0.0,0.0,0.0067737095,0.0067737095
42,0.102066666667,0.10206666666666663,0,0.0,1.0,0,0.0,25.7009274903,228.34280395507812,0.9927947998046875,14.667000000000002,0.0,0.0,0.0,0.0037425295,0.0037425295
43,0.1162,0.1162,0,0.0,1.0,0,0.0,25.7009274903,229.4225616455078,0.9974893984587296,14.407,0.0,0.0,0.0,0.0041852335,0.0041852335
44,0.203533333333,0.20353333333333332,0,0.0,1.0,0,0.0,25.7009274903,229.35202026367188,0.9971826967985734,14.407,0.0,0.0,0.0,0.00733076183333,0.00733076183333
45,0.062,0.06200000000000003,0,0.0,1.0,0,0.0,25.7009274903,228.3472442626953,0.9928141054899796,13.827000000000002,0.0,0.0,0.0,0.002143185,0.002143185
46,0.0653333333333,0.06533333333333333,0,0.0,1.0,0,0.0,25.7009274903,228.91490173339844,0.9952821814495584,13.827000000000002,0.0,0.0,0.0,0.00225841,0.00225841
47,0.072,0.072,0,0.0,1.0,0,0.0,25.7009274903,227.52017211914062,0.9892181396484375,14.367,0.0,0.0,0.0,0.00258606,0.00258606
48,0.072,0.072,0,0.0,1.0,0,0.0,25.7009274903,228.325927734375,0.9927214249320652,14.367,0.0,0.0,0.0,0.00258606,0.00258606
49,0.072,0.072,0,0.0,1.0,0,0.0,25.7009274903,225.3169708251953,0.9796390035878058,13.997000000000002,0.0,0.0,0.0,0.00251946,0.00251946
50,0.175,0.17499999999999996,0,0.0,1.0,0,0.0,25.7009274903,225.05087280273438,0.9784820556640625,13.997000000000002,0.0,0.0,0.0,0.0061236875,0.0061236875
51,0.0926,0.0926,0,0.0,1.0,0,0.0,25.7009274903,227.03929138183594,0.9871273538340692,13.647,0.0,0.0,0.0,0.0031592805,0.0031592805
52,0.0842,0.0842,0,0.0,1.0,0,0.0,25.7009274903,226.4969024658203,0.9847691411557404,13.647,0.0,0.0,0.0,0.0028726935,0.0028726935
53,0.255,0.25499999999999995,0,0.0,1.0,0,0.86025,26.5611774903,221.5695037841797,0.9633456686268682,12.677,0.11726225,0.0,0.11726225,0.0080815875,0.1253438375
54,0.1452,0.14520000000000002,0,0.0,1.0,0,0.86025,27.4214274903,221.7021484375,0.9639223845108695,12.677,0.11726225,0.0,0.11726225,0.004601751,0.121864001
55,3.772,0.072,0,3.7,1.0,0,0.0,27.4214274903,220.12107849121094,0.9570481673530911,13.192,0.0,0.0,0.0,0.00237456,0.00237456
56,3.772,0.072,0,3.7,1.0,0,0.0,27.4214274903,220.83697509765625,0.9601607612941576,13.192,0.0,0.0,0.0,0.00237456,0.00237456
57,0.072,0.072,0,0.0,1.0,0,0.86025,28.2816774903,221.43771362304688,0.9627726679262908,12.527000000000001,0.11587475,0.0,0.11587475,0.00225486,0.11812961
58,0.323666666667,0.32366666666666666,0,0.0,1.0,0,0.86025,29.1419274903,221.2608184814453,0.9620035586149797,12.527000000000001,0.11587475,0.0,0.11587475,0.0101364308333,0.126011180833
59,0.212333333333,0.21233333333333337,0,0.0,1.0,0,0.858072509713,30.0,221.41024780273438,0.9626532513162364,12.777000000000001,0.117888090931,0.0,0.117888090931,0.0067824575,0.124670548431
60,0.072,0.072,0,0.0,1.0,0,0.0,30.0,223.26573181152344,0.9707205730935802,12.777000000000001,0.0,0.0,0.0,0.00229986,0.00229986
61,0.072,0.072,0,0.0,1.0,0,0.0,30.0,223.09742736816406,0.9699888146441916,12.912000000000003,0.0,0.0,0.0,0.00232416,0.00232416
62,0.1818,0.18179999999999996,0,0.0,1.0,0,0.0,30.0,222.8840789794922,0.9690612129543139,12.912000000000003,0.0,0.0,0.0,0.005868504,0.005868504
