slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.171,0.171,0,0.0,0.0,0,0.0,0.0,228.1998748779297,0.992173369034477,16.159333333333336,0.0,0.0,0.0,0.002302705,0.002302705
2,0.171,0.171,0,0.0,0.0,0,0.0,0.0,227.8295440673828,0.9905632350755774,16.159333333333336,0.0,0.0,0.0,0.002302705,0.002302705
3,0.1504,0.1504,0,0.0,0.0,0,0.0,0.0,228.20852661132812,0.992210985266644,16.159333333333336,0.0,0.0,0.0,0.00202530311111,0.00202530311111
4,0.068,0.068,0,0.0,0.0,0,0.0,0.0,227.53866577148438,0.9892985468325408,16.159333333333336,0.0,0.0,0.0,0.000915695555556,0.000915695555556
5,0.07,0.07,0,0.0,0.0,0,0.0,0.0,227.83180236816406,0.9905730537746263,16.159333333333336,0.0,0.0,0.0,0.000942627777778,0.000942627777778
6,0.07,0.07,0,0.0,0.0,0,0.0,0.0,228.43394470214844,0.9931910639223845,16.159333333333336,0.0,0.0,0.0,0.000942627777778,0.000942627777778
7,0.07,0.07,0,0.0,0.0,0,0.0,0.0,228.73707580566406,0.9945090252420177,16.199333333333335,0.0,0.0,0.0,0.000944961111111,0.000944961111111
8,0.07,0.07,0,0.0,0.0,0,0.0,0.0,228.3495330810547,0.9928240568741508,16.199333333333335,0.0,0.0,0.0,0.000944961111111,0.000944961111111
9,0.07,0.07,0,0.0,0.0,0,0.0,0.0,229.4342803955078,0.9975403495456862,16.199333333333335,0.0,0.0,0.0,0.000944961111111,0.000944961111111
10,0.07,0.07,0,0.0,0.0,0,0.0,0.0,228.37232971191406,0.9929231726604959,16.199333333333335,0.0,0.0,0.0,0.000944961111111,0.000944961111111
11,0.07,0.07,0,0.0,0.0,0,0.0,0.0,228.0075225830078,0.9913370547087296,16.199333333333335,0.0,0.0,0.0,0.000944961111111,0.000944961111111
12,0.07,0.07,0,0.0,0.0,0,0.0,0.0,227.417236328125,0.9887705927309782,16.199333333333335,0.0,0.0,0.0,0.000944961111111,0.000944961111111
13,0.07,0.07,0,0.0,0.0,0,0.0,0.0,226.832763671875,0.9862294072690218,16.169333333333334,0.0,0.0,0.0,0.000943211111111,0.000943211111111
14,0.07,0.07,0,0.0,0.0,0,0.0,0.0,226.86524963378906,0.9863706505816916,16.169333333333334,0.0,0.0,0.0,0.000943211111111,0.000943211111111
15,0.07,0.07,0,0.0,0.0,0,0.0,0.0,227.53358459472656,0.9892764547596807,16.169333333333334,0.0,0.0,0.0,0.000943211111111,0.000943211111111
16,0.07,0.07,0,0.0,0.0,0,0.0,0.0,228.1832733154297,0.9921011883279551,16.169333333333334,0.0,0.0,0.0,0.000943211111111,0.000943211111111
17,0.1318,0.1318,0,0.0,0.0,0,0.0,0.0,228.07302856445312,0.9916218633237093,16.169333333333334,0.0,0.0,0.0,0.00177593177778,0.00177593177778
18,0.173,0.173,0,0.0,0.0,0,0.0,0.0,227.2655792236328,0.9881112140157948,16.169333333333334,0.0,0.0,0.0,0.00233107888889,0.00233107888889
19,0.173,0.173,0,0.0,0.0,0,0.0,0.0,226.73329162597656,0.9857969201129416,16.124333333333336,0.0,0.0,0.0,0.00232459138889,0.00232459138889
20,0.173,0.173,0,0.0,0.0,0,0.0,0.0,227.1852264404297,0.9877618540888248,16.124333333333336,0.0,0.0,0.0,0.00232459138889,0.00232459138889
21,0.07,0.07,0,0.0,0.0,0,0.0,0.0,226.96055603027344,0.9867850262185801,16.124333333333336,0.0,0.0,0.0,0.000940586111111,0.000940586111111
22,0.07,0.07,0,0.0,0.0,0,0.0,0.0,227.5205078125,0.9892195991847826,16.124333333333336,0.0,0.0,0.0,0.000940586111111,0.000940586111111
23,0.07,0.07,0,0.0,0.0,0,0.0,0.0,227.97801208496094,0.9912087481954823,16.124333333333336,0.0,0.0,0.0,0.000940586111111,0.000940586111111
24,0.07,0.07,0,0.0,0.0,0,0.0,0.0,227.86550903320312,0.9907196044921875,16.124333333333336,0.0,0.0,0.0,0.000940586111111,0.000940586111111
25,0.07,0.07,0,0.0,0.0,0,0.0,0.0,228.7152557373047,0.9944141553795856,18.344333333333335,0.0,0.0,0.0,0.00107008611111,0.00107008611111
26,0.1672,0.1672,0,0.0,0.0,0,0.0,0.0,228.16900634765625,0.992039158033288,18.344333333333335,0.0,0.0,0.0,0.00255597711111,0.00255597711111
27,0.232,0.23200000000000004,0,0.0,0.0,0,0.0,0.0,228.90438842773438,0.9952364714249321,18.344333333333335,0.0,0.0,0.0,0.00354657111111,0.00354657111111
28,0.232,0.23200000000000004,0,0.0,0.0,0,0.0,0.0,227.8711700439453,0.990744217582371,18.344333333333335,0.0,0.0,0.0,0.00354657111111,0.00354657111111
