slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.222,0.22200000000000003,0,0.0,0.0,0,0.0,0.0,229.6890869140625,0.9986482039741847,16.159333333333336,0.0,0.0,0.0,0.00298947666667,0.00298947666667
2,0.3748,0.3748,0,0.0,0.0,0,0.0,0.0,229.5546112060547,0.9980635269828465,16.159333333333336,0.0,0.0,0.0,0.00504709844444,0.00504709844444
3,0.413,0.413,0,0.0,0.0,0,0.0,0.0,229.8379669189453,0.9992955083432404,16.159333333333336,0.0,0.0,0.0,0.00556150388889,0.00556150388889
4,0.413,0.413,0,0.0,0.0,0,0.0,0.0,229.64517211914062,0.9984572700832202,16.159333333333336,0.0,0.0,0.0,0.00556150388889,0.00556150388889
5,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.30931091308594,0.9926491778829823,16.159333333333336,0.0,0.0,0.0,0.000996492222222,0.000996492222222
6,0.074,0.074,0,0.0,0.0,0,0.0,0.0,225.47451782226562,0.9803239905315897,16.159333333333336,0.0,0.0,0.0,0.000996492222222,0.000996492222222
7,0.074,0.074,0,0.0,0.0,0,0.0,0.0,226.6868438720703,0.9855949733568274,16.199333333333335,0.0,0.0,0.0,0.000998958888889,0.000998958888889
8,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.06117248535156,0.9872224890667459,16.199333333333335,0.0,0.0,0.0,0.000998958888889,0.000998958888889
9,0.1616,0.16159999999999997,0,0.0,0.0,0,0.0,0.0,227.37567138671875,0.9885898755944293,16.199333333333335,0.0,0.0,0.0,0.00218151022222,0.00218151022222
10,0.293,0.293,0,0.0,0.0,0,0.0,0.0,227.68399047851562,0.9899303933848506,16.199333333333335,0.0,0.0,0.0,0.00395533722222,0.00395533722222
11,0.293,0.293,0,0.0,0.0,0,0.0,0.0,228.43106079101562,0.9931785251783288,16.199333333333335,0.0,0.0,0.0,0.00395533722222,0.00395533722222
