slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.8326416015625,0.9949245287024456,16.159333333333336,0.0,0.0,0.0,0.000834898888889,0.000834898888889
2,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.6017608642578,0.9939206994098165,16.159333333333336,0.0,0.0,0.0,0.000834898888889,0.000834898888889
3,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.97052001953125,0.9955240000849185,16.159333333333336,0.0,0.0,0.0,0.000834898888889,0.000834898888889
4,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.5099334716797,0.9935214498768682,16.159333333333336,0.0,0.0,0.0,0.000834898888889,0.000834898888889
5,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.70639038085938,0.9943756103515625,16.159333333333336,0.0,0.0,0.0,0.000834898888889,0.000834898888889
6,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.96868896484375,0.9955160389775816,16.159333333333336,0.0,0.0,0.0,0.000834898888889,0.000834898888889
7,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.31597900390625,0.9970259956691576,16.199333333333335,0.0,0.0,0.0,0.000836965555556,0.000836965555556
8,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.95779418945312,0.9954686703889266,16.199333333333335,0.0,0.0,0.0,0.000836965555556,0.000836965555556
9,0.161,0.161,0,0.0,0.0,0,0.0,0.0,229.4054412841797,0.997414962105129,16.199333333333335,0.0,0.0,0.0,0.00217341055556,0.00217341055556
10,0.161,0.161,0,0.0,0.0,0,0.0,0.0,228.92120361328125,0.9953095809273098,16.199333333333335,0.0,0.0,0.0,0.00217341055556,0.00217341055556
11,0.161,0.161,0,0.0,0.0,0,0.0,0.0,228.99560546875,0.9956330672554348,16.199333333333335,0.0,0.0,0.0,0.00217341055556,0.00217341055556
12,0.1214,0.1214,0,0.0,0.0,0,0.0,0.0,228.76268005371094,0.9946203480596127,16.199333333333335,0.0,0.0,0.0,0.00163883255556,0.00163883255556
13,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.423828125,0.9931470788043478,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
14,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.43875122070312,0.9932119618291441,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
15,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.7323760986328,0.9944885917331862,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
16,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.0735626220703,0.9959720114003057,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
17,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.01963806152344,0.9957375567892324,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
18,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.48538208007812,0.9934147046959918,16.169333333333334,0.0,0.0,0.0,0.000835415555556,0.000835415555556
19,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.10159301757812,0.9917460565981657,16.124333333333336,0.0,0.0,0.0,0.000833090555556,0.000833090555556
20,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.3396453857422,0.9927810668945313,16.124333333333336,0.0,0.0,0.0,0.000833090555556,0.000833090555556
21,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.26426696777344,0.9924533346424932,16.124333333333336,0.0,0.0,0.0,0.000833090555556,0.000833090555556
22,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.60850524902344,0.9939500228218411,16.124333333333336,0.0,0.0,0.0,0.000833090555556,0.000833090555556
23,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.90591430664062,0.9952431056810462,16.124333333333336,0.0,0.0,0.0,0.000833090555556,0.000833090555556
24,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.70579528808594,0.994373022991678,16.124333333333336,0.0,0.0,0.0,0.000833090555556,0.000833090555556
25,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.32505798339844,0.9970654694930366,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
26,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.06948852539062,0.9959542979364809,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
27,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.49710083007812,0.9978134818699049,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
28,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.8099365234375,0.9948258109714674,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
29,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.3890380859375,0.9929958177649456,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
30,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.87359619140625,0.9907547660495923,18.344333333333335,0.0,0.0,0.0,0.000947790555556,0.000947790555556
31,0.062,0.062,0,0.0,0.0,0,0.0,0.0,226.97752380371094,0.9868587991465693,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
32,0.062,0.062,0,0.0,0.0,0,0.0,0.0,226.86009216308594,0.9863482267960259,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
33,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.1468048095703,0.987594803519871,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
34,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.68157958984375,0.9899199112601902,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
35,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.82583618164062,0.9905471138332201,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
36,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.74072265625,0.9901770550271739,17.749333333333336,0.0,0.0,0.0,0.000917048888889,0.000917048888889
37,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.57432556152344,0.9894535893979279,18.574333333333335,0.0,0.0,0.0,0.000959673888889,0.000959673888889
38,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.60015869140625,0.9895659073539402,18.574333333333335,0.0,0.0,0.0,0.000959673888889,0.000959673888889
39,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.53173828125,0.9892684273097826,18.574333333333335,0.0,0.0,0.0,0.000959673888889,0.000959673888889
40,0.161,0.161,0,0.0,0.0,0,0.0,0.0,226.5728302001953,0.9850992617399796,18.574333333333335,0.0,0.0,0.0,0.00249205638889,0.00249205638889
41,0.161,0.161,0,0.0,0.0,0,0.0,0.0,225.79794311523438,0.9817301874575408,18.574333333333335,0.0,0.0,0.0,0.00249205638889,0.00249205638889
42,0.161,0.161,0,0.0,0.0,0,0.0,0.0,225.98680114746094,0.9825513093367867,18.574333333333335,0.0,0.0,0.0,0.00249205638889,0.00249205638889
43,0.1214,0.1214,0,0.0,0.0,0,0.0,0.0,227.2095184326172,0.9878674714461617,18.869333333333334,0.0,0.0,0.0,0.00190894755556,0.00190894755556
44,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.62457275390625,0.9896720554517663,18.869333333333334,0.0,0.0,0.0,0.000974915555556,0.000974915555556
45,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.560791015625,0.9937425696331522,18.869333333333334,0.0,0.0,0.0,0.000974915555556,0.000974915555556
46,0.062,0.062,0,0.0,0.0,0,0.0,0.0,229.01734924316406,0.9957276054050611,18.869333333333334,0.0,0.0,0.0,0.000974915555556,0.000974915555556
47,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.7267608642578,0.9944641776706862,18.869333333333334,0.0,0.0,0.0,0.000974915555556,0.000974915555556
48,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.7294464111328,0.9901280278744905,18.869333333333334,0.0,0.0,0.0,0.000974915555556,0.000974915555556
49,0.062,0.062,0,0.0,0.0,0,0.0,0.0,226.14486694335938,0.9832385519276494,19.014333333333333,0.0,0.0,0.0,0.000982407222222,0.000982407222222
50,0.062,0.062,0,0.0,0.0,0,0.0,0.0,226.08155822753906,0.9829632966414742,19.014333333333333,0.0,0.0,0.0,0.000982407222222,0.000982407222222
51,0.062,0.062,0,0.0,0.0,0,0.0,0.0,226.01907348632812,0.9826916238536005,19.014333333333333,0.0,0.0,0.0,0.000982407222222,0.000982407222222
52,0.062,0.062,0,0.0,0.0,0,0.0,0.0,226.32249450683594,0.9840108456818953,19.014333333333333,0.0,0.0,0.0,0.000982407222222,0.000982407222222
53,0.062,0.062,0,0.0,0.0,0,0.0,0.0,226.12562561035156,0.9831548939580502,19.014333333333333,0.0,0.0,0.0,0.000982407222222,0.000982407222222
54,0.062,0.062,0,0.0,0.0,0,0.0,0.0,226.2362823486328,0.983636010211447,19.014333333333333,0.0,0.0,0.0,0.000982407222222,0.000982407222222
55,0.062,0.062,0,0.0,0.0,0,0.0,0.0,225.74119567871094,0.9814834594726562,18.734333333333332,0.0,0.0,0.0,0.000967940555556,0.000967940555556
56,0.062,0.062,0,0.0,0.0,0,0.0,0.0,225.82962036132812,0.9818679146144701,18.734333333333332,0.0,0.0,0.0,0.000967940555556,0.000967940555556
57,0.1016,0.1016,0,0.0,0.0,0,0.0,0.0,225.8196258544922,0.9818244602369226,18.734333333333332,0.0,0.0,0.0,0.00158617355556,0.00158617355556
58,0.161,0.161,0,0.0,0.0,0,0.0,0.0,226.4739990234375,0.9846695609714674,18.734333333333332,0.0,0.0,0.0,0.00251352305556,0.00251352305556
59,0.161,0.161,0,0.0,0.0,0,0.0,0.0,226.89108276367188,0.9864829685377038,18.734333333333332,0.0,0.0,0.0,0.00251352305556,0.00251352305556
60,0.161,0.161,0,0.0,0.0,0,0.0,0.0,227.10784912109375,0.9874254309612772,18.734333333333332,0.0,0.0,0.0,0.00251352305556,0.00251352305556
61,0.0818,0.08180000000000001,0,0.0,0.0,0,0.0,0.0,227.40382385253906,0.988712277619735,18.729333333333336,0.0,0.0,0.0,0.00127671622222,0.00127671622222
62,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.79725646972656,0.9904228542162025,18.729333333333336,0.0,0.0,0.0,0.000967682222222,0.000967682222222
63,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.49838256835938,0.9934712285580842,18.729333333333336,0.0,0.0,0.0,0.000967682222222,0.000967682222222
64,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.7509307861328,0.994569264287534,18.729333333333336,0.0,0.0,0.0,0.000967682222222,0.000967682222222
65,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.86412048339844,0.9907135673191236,18.729333333333336,0.0,0.0,0.0,0.000967682222222,0.000967682222222
66,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.48052978515625,0.9890457816745923,18.729333333333336,0.0,0.0,0.0,0.000967682222222,0.000967682222222
67,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.77821350097656,0.990340058699898,19.469333333333335,0.0,0.0,0.0,0.00100591555556,0.00100591555556
68,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.3606414794922,0.9885245281717051,19.469333333333335,0.0,0.0,0.0,0.00100591555556,0.00100591555556
69,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.55892944335938,0.993734475840693,19.469333333333335,0.0,0.0,0.0,0.00100591555556,0.00100591555556
70,0.1412,0.14120000000000002,0,0.0,0.0,0,0.0,0.0,227.72889709472656,0.9901256395422894,19.469333333333335,0.0,0.0,0.0,0.00229089155556,0.00229089155556
71,0.161,0.161,0,0.0,0.0,0,0.0,0.0,228.1966094970703,0.9921591717263927,19.469333333333335,0.0,0.0,0.0,0.00261213555556,0.00261213555556
72,0.161,0.161,0,0.0,0.0,0,0.0,0.0,228.1914825439453,0.9921368806258491,19.469333333333335,0.0,0.0,0.0,0.00261213555556,0.00261213555556
73,0.1412,0.1412,0,0.0,0.0,0,0.0,0.0,228.34124755859375,0.9927880328634511,26.944333333333336,0.0,0.0,0.0,0.00317044988889,0.00317044988889
74,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.69143676757812,0.9943105946416441,26.944333333333336,0.0,0.0,0.0,0.00139212388889,0.00139212388889
75,0.062,0.062,0,0.0,0.0,0,0.0,0.0,225.24740600585938,0.9793365478515625,26.944333333333336,0.0,0.0,0.0,0.00139212388889,0.00139212388889
76,0.062,0.062,0,0.0,0.0,0,0.0,0.0,227.97763061523438,0.9912070896314538,26.944333333333336,0.0,0.0,0.0,0.00139212388889,0.00139212388889
77,0.062,0.062,0,0.0,0.0,0,0.0,0.0,228.1280517578125,0.9918610945991848,26.944333333333336,0.0,0.0,0.0,0.00139212388889,0.00139212388889
