slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.229266666667,0.22926666666666667,0,0.0,0.0,0,0.0,0.0,228.20655822753906,0.9922024270762568,15.822000000000001,0.0,0.0,0.0,0.009068643,0.009068643
2,0.3042,0.3042,0,0.0,0.0,0,0.0,0.0,228.3668975830078,0.9928995547087296,15.822000000000001,0.0,0.0,0.0,0.012032631,0.012032631
3,0.121733333333,0.12173333333333339,0,0.0,0.0,0,0.0,0.0,227.74229431152344,0.9901838883109715,15.832,0.0,0.0,0.0,0.00481820533333,0.00481820533333
4,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.76219177246094,0.9902703990106997,15.832,0.0,0.0,0.0,0.00292892,0.00292892
5,0.193466666667,0.19346666666666665,0,0.0,0.0,0,0.0,0.0,228.42706298828125,0.9931611434273098,15.782,0.0,0.0,0.0,0.00763322733333,0.00763322733333
6,0.208733333333,0.20873333333333338,0,0.0,0.0,0,0.0,0.0,229.81385803222656,0.9991906870966373,15.782,0.0,0.0,0.0,0.00823557366667,0.00823557366667
7,0.253,0.25300000000000006,0,0.0,0.0,0,0.0,0.0,229.93138122558594,0.9997016575025476,15.747000000000002,0.0,0.0,0.0,0.0099599775,0.0099599775
8,0.074,0.074,0,0.0,0.0,0,0.0,0.0,226.33541870117188,0.9840670378311821,15.747000000000002,0.0,0.0,0.0,0.002913195,0.002913195
9,0.801733333333,0.8017333333333333,0,0.0,0.0,0,0.0,0.0,224.26739501953125,0.9750756305197011,17.817000000000004,0.0,0.0,0.0,0.035711207,0.035711207
10,0.331,0.3309999999999999,0,0.0,0.0,0,0.0,0.0,226.31716918945312,0.983987692128057,17.817000000000004,0.0,0.0,0.0,0.0147435675,0.0147435675
11,0.518866666667,0.5188666666666666,0,0.0,0.0,0,0.0,0.0,225.00253295898438,0.9782718824303669,18.122000000000003,0.0,0.0,0.0,0.0235072543333,0.0235072543333
12,0.7488,0.7488,0,0.0,0.0,0,0.0,0.0,227.1009521484375,0.9873954441236413,18.122000000000003,0.0,0.0,0.0,0.033924384,0.033924384
13,0.72,0.72,0,0.0,0.0,0,0.0,0.0,226.25050354003906,0.9836978414784308,17.712000000000003,0.0,0.0,0.0,0.0318816,0.0318816
14,0.748,0.748,0,0.0,1.0,0,0.0,23.0647095546,225.25685119628906,0.9793776138969089,17.712000000000003,0.0,0.0,0.0,0.03312144,0.03312144
15,0.790666666667,0.7906666666666667,0,0.0,1.0,0,0.0,23.0647095546,225.73641967773438,0.9814626942510191,17.991999999999997,0.0,0.0,0.0,0.0355641866667,0.0355641866667
16,0.809266666667,0.8092666666666666,0,0.0,1.0,0,0.0,23.0647095546,226.842041015625,0.9862697435461957,17.991999999999997,0.0,0.0,0.0,0.0364008146667,0.0364008146667
17,0.961,0.9610000000000003,0,0.0,1.0,0,0.0,23.0647095546,225.10179138183594,0.978703440790591,19.227000000000004,0.0,0.0,0.0,0.0461928675,0.0461928675
18,0.886933333333,0.886933333333333,0,0.0,1.0,0,0.0,23.0647095546,227.27487182617188,0.9881516166355299,19.227000000000004,0.0,0.0,0.0,0.042632668,0.042632668
19,0.141,0.141,0,0.0,1.0,0,0.0,23.0647095546,229.20742797851562,0.9965540346891983,21.852,0.0,0.0,0.0,0.00770283,0.00770283
20,0.259,0.25899999999999995,0,0.0,1.0,0,0.0,23.0647095546,228.2521209716797,0.9924005259638248,21.852,0.0,0.0,0.0,0.01414917,0.01414917
21,0.211266666667,0.2112666666666666,0,0.0,1.0,0,0.0,23.0647095546,228.56593322753906,0.9937649270762567,22.137,0.0,0.0,0.0,0.0116920255,0.0116920255
22,0.198,0.19800000000000004,0,0.0,1.0,0,0.0,23.0647095546,227.60691833496094,0.9895952971085258,22.137,0.0,0.0,0.0,0.010957815,0.010957815
23,0.385,0.3849999999999999,0,0.0,1.0,0,0.0,23.0647095546,225.44488525390625,0.9801951532778532,22.002000000000002,0.0,0.0,0.0,0.021176925,0.021176925
24,0.215533333333,0.21553333333333322,0,0.0,1.0,0,0.0,23.0647095546,226.51470947265625,0.9848465629245924,22.002000000000002,0.0,0.0,0.0,0.011855411,0.011855411
25,0.074,0.074,0,0.0,1.0,0,0.0,23.0647095546,228.24871826171875,0.9923857315726902,23.282000000000004,0.0,0.0,0.0,0.00430717,0.00430717
26,0.2172,0.21720000000000006,0,0.0,1.0,0,0.0,23.0647095546,227.7937469482422,0.99040759542714,23.282000000000004,0.0,0.0,0.0,0.012642126,0.012642126
27,0.193333333333,0.19333333333333333,0,0.0,1.0,0,0.0,23.0647095546,227.1772918701172,0.9877273559570312,23.597,0.0,0.0,0.0,0.0114052166667,0.0114052166667
28,0.074,0.074,0,0.0,1.0,0,0.0,23.0647095546,226.65579223632812,0.9854599662449048,23.597,0.0,0.0,0.0,0.004365445,0.004365445
29,0.074,0.074,0,0.0,1.0,0,0.0,23.0647095546,226.36830139160156,0.9842100060504416,22.807,0.0,0.0,0.0,0.004219295,0.004219295
30,0.159333333333,0.1593333333333333,0,0.0,1.0,0,0.0,23.0647095546,227.3712158203125,0.988570503566576,22.807,0.0,0.0,0.0,0.00908478833333,0.00908478833333
31,0.207066666667,0.20706666666666668,0,0.0,1.0,0,0.0,23.0647095546,226.45660400390625,0.9845939304517664,20.982000000000003,0.0,0.0,0.0,0.010861682,0.010861682
32,0.253,0.25300000000000006,0,0.0,1.0,0,0.0,23.0647095546,226.379150390625,0.984257175611413,20.982000000000003,0.0,0.0,0.0,0.013271115,0.013271115
33,0.1098,0.10980000000000004,0,0.0,1.0,0,0.0,23.0647095546,226.85107421875,0.9863090183423913,18.677,0.0,0.0,0.0,0.0051268365,0.0051268365
34,0.074,0.074,0,0.0,1.0,0,0.0,23.0647095546,226.9755096435547,0.9868500419284987,18.677,0.0,0.0,0.0,0.003455245,0.003455245
35,0.074,0.074,0,0.0,1.0,0,0.0,23.0647095546,226.19302368164062,0.9834479290506114,18.027,0.0,0.0,0.0,0.003334995,0.003334995
36,0.229133333333,0.2291333333333334,0,0.0,1.0,0,0.0,23.0647095546,228.70651245117188,0.9943761410920516,18.027,0.0,0.0,0.0,0.0103264665,0.0103264665
37,0.1814,0.18139999999999998,0,0.0,1.0,0,0.0,23.0647095546,227.20249938964844,0.9878369538680367,18.122000000000003,0.0,0.0,0.0,0.008218327,0.008218327
38,0.0825333333333,0.08253333333333332,0,0.0,1.0,0,0.0,23.0647095546,224.17037963867188,0.9746538245159647,18.122000000000003,0.0,0.0,0.0,0.00373917266667,0.00373917266667
39,0.202,0.20199999999999999,0,0.0,1.0,0,0.0,23.0647095546,226.2879638671875,0.9838607124660326,17.482000000000003,0.0,0.0,0.0,0.00882841,0.00882841
40,0.155866666667,0.1558666666666667,0,0.0,1.0,0,0.0,23.0647095546,225.99899291992188,0.9826043170431386,17.482000000000003,0.0,0.0,0.0,0.00681215266667,0.00681215266667
41,0.253,0.25300000000000006,0,0.0,1.0,0,0.0,23.0647095546,226.18826293945312,0.9834272301715353,14.667000000000002,0.0,0.0,0.0,0.0092768775,0.0092768775
42,0.1098,0.10980000000000004,0,0.0,1.0,0,0.0532904453634,23.118,227.79193115234375,0.9903997006623642,14.667000000000002,0.0084044189478,0.0,0.0084044189478,0.0040260915,0.0124305104478
