slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.256,0.256,0,0.0,0.0,0,0.0,0.0,228.68240356445312,0.9942713198454484,16.159333333333336,0.0,0.0,0.0,0.00344732444444,0.00344732444444
2,0.256,0.256,0,0.0,0.0,0,0.0,0.0,228.4369659423828,0.9932041997494905,16.159333333333336,0.0,0.0,0.0,0.00344732444444,0.00344732444444
3,0.254,0.254,0,0.0,0.0,0,0.0,0.0,228.83932495117188,0.9949535867442255,16.159333333333336,0.0,0.0,0.0,0.00342039222222,0.00342039222222
4,0.1748,0.1748,0,0.0,0.0,0,0.0,0.0,228.32376098632812,0.9927120042883831,16.159333333333336,0.0,0.0,0.0,0.00235387622222,0.00235387622222
5,0.056,0.05600000000000001,0,0.0,0.0,0,0.0,0.0,228.55580139160156,0.9937208756156589,16.159333333333336,0.0,0.0,0.0,0.000754102222222,0.000754102222222
6,1.346,1.346,0,0.0,0.0,0,0.0,0.0,228.72457885742188,0.9944546906844429,16.159333333333336,0.0,0.0,0.0,0.0181253855556,0.0181253855556
7,0.5242,0.5242,0,0.0,0.0,0,0.0,0.0,229.18045043945312,0.9964367410411006,16.199333333333335,0.0,0.0,0.0,0.00707640877778,0.00707640877778
8,2.397,2.397,0,0.0,0.0,0,0.0,0.0,228.62794494628906,0.9940345432447351,16.199333333333335,0.0,0.0,0.0,0.0323581683333,0.0323581683333
9,2.4082,2.4082,0,0.0,0.0,0,0.0,0.0,229.18418884277344,0.9964529949685802,16.199333333333335,0.0,0.0,0.0,0.0325093621111,0.0325093621111
10,2.411,2.411,0,0.0,0.0,0,0.0,0.0,228.63905334472656,0.9940828406292459,16.199333333333335,0.0,0.0,0.0,0.0325471605556,0.0325471605556
11,0.083,0.083,0,0.0,0.0,0,0.0,0.0,228.8969268798828,0.995204029912534,16.199333333333335,0.0,0.0,0.0,0.00112045388889,0.00112045388889
12,0.083,0.083,0,0.0,0.0,0,0.0,0.0,228.62705993652344,0.9940306953761888,16.199333333333335,0.0,0.0,0.0,0.00112045388889,0.00112045388889
13,0.107,0.10700000000000001,0,0.0,0.0,0,0.0,0.0,228.22744750976562,0.9922932500424593,16.169333333333334,0.0,0.0,0.0,0.00144176555556,0.00144176555556
