slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.0154,2.0154,0,0.0,0.0,0,0.0,0.0,227.38597106933594,0.9886346568231997,15.822000000000001,0.0,0.0,0.0,0.079719147,0.079719147
2,1.92446666667,1.9244666666666665,0,0.0,0.0,0,0.0,0.0,227.98179626464844,0.9912252011506454,15.822000000000001,0.0,0.0,0.0,0.076122279,0.076122279
3,1.89813333333,1.8981333333333335,0,0.0,0.0,0,0.0,0.0,227.15768432617188,0.9876421057659647,15.832,0.0,0.0,0.0,0.0751281173333,0.0751281173333
4,1.5814,1.5813999999999997,0,0.0,0.0,0,0.0,0.0,227.3134765625,0.9883194633152174,15.832,0.0,0.0,0.0,0.062591812,0.062591812
5,0.812466666667,0.8124666666666667,0,0.0,0.0,0,0.0,0.0,228.3231658935547,0.9927094169284987,15.782,0.0,0.0,0.0,0.0320558723333,0.0320558723333
6,0.8508,0.8507999999999999,0,0.0,0.0,0,0.0,0.0,229.3498992919922,0.9971734751825747,15.782,0.0,0.0,0.0,0.033568314,0.033568314
7,0.86,0.8599999999999999,0,0.0,0.0,0,0.0,0.0,229.72474670410156,0.998803246539572,15.747000000000002,0.0,0.0,0.0,0.03385605,0.03385605
8,2.86853333333,2.8685333333333336,0,0.0,0.0,0,0.0,0.0,226.64898681640625,0.9854303774626358,15.747000000000002,0.0,0.0,0.0,0.112926986,0.112926986
9,3.25853333333,3.258533333333333,0,0.0,0.0,0,0.0,0.0,225.26902770996094,0.9794305552606998,17.817000000000004,0.0,0.0,0.0,0.145143221,0.145143221
10,3.21586666667,3.2158666666666664,0,0.0,0.0,0,0.0,0.0,226.31475830078125,0.9839772100033968,17.817000000000004,0.0,0.0,0.0,0.143242741,0.143242741
11,3.1778,3.1777999999999995,0,0.0,0.0,0,0.0,0.0,225.77996826171875,0.9816520359205163,18.122000000000003,0.0,0.0,0.0,0.143970229,0.143970229
12,0.8196,0.8196,0,0.0,0.0,0,0.0,0.0,227.9950408935547,0.991282786493716,18.122000000000003,0.0,0.0,0.0,0.037131978,0.037131978
13,0.772466666667,0.7724666666666667,0,0.0,0.0,0,0.0,0.0,227.55577087402344,0.9893729168435802,17.712000000000003,0.0,0.0,0.0,0.034204824,0.034204824
14,0.682533333333,0.6825333333333333,0,0.0,0.0,0,0.0,0.0,226.75399780273438,0.9858869469684103,17.712000000000003,0.0,0.0,0.0,0.030222576,0.030222576
15,1.0568,1.0568,0,0.0,0.0,0,0.0,0.0,226.17408752441406,0.9833655979322351,17.991999999999997,0.0,0.0,0.0,0.047534864,0.047534864
16,0.495933333333,0.49593333333333334,0,0.0,0.0,0,0.0,0.0,227.21600341796875,0.9878956670346467,17.991999999999997,0.0,0.0,0.0,0.0223070813333,0.0223070813333
17,0.908466666667,0.9084666666666669,0,0.0,0.0,0,0.0,0.0,225.1674346923828,0.978988846488621,19.227000000000004,0.0,0.0,0.0,0.0436677215,0.0436677215
