slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.3652,2.3651999999999997,0,0.0,0.0,0,0.0,0.0,226.22625732421875,0.9835924231487772,15.822000000000001,0.0,0.0,0.0,0.093555486,0.093555486
2,2.74813333333,2.748133333333334,0,0.0,0.0,0,0.0,0.0,227.06919860839844,0.9872573852539063,15.822000000000001,0.0,0.0,0.0,0.108702414,0.108702414
3,0.225,0.22500000000000006,0,0.0,0.0,0,0.0,0.0,229.0943145751953,0.9960622372834579,15.832,0.0,0.0,0.0,0.0089055,0.0089055
4,0.241333333333,0.2413333333333333,0,0.0,0.0,0,0.0,0.0,228.98117065429688,0.9955703071925951,15.832,0.0,0.0,0.0,0.00955197333333,0.00955197333333
5,0.463733333333,0.4637333333333333,0,0.0,0.0,0,0.0,0.0,229.1457977294922,0.9962860770847486,15.782,0.0,0.0,0.0,0.0182965986667,0.0182965986667
6,3.8154,3.815399999999999,0,0.0,0.0,0,0.0,0.0,224.273681640625,0.9751029636548914,15.782,0.0,0.0,0.0,0.150536607,0.150536607
7,1.69333333333,1.6933333333333345,0,0.0,0.0,0,0.0,0.0,224.32347106933594,0.9753194394318954,15.747000000000002,0.0,0.0,0.0,0.0666623,0.0666623
8,0.324333333333,0.32433333333333336,0,0.0,0.0,0,0.0,0.0,226.62408447265625,0.9853221064028532,15.747000000000002,0.0,0.0,0.0,0.0127681925,0.0127681925
9,0.340333333333,0.3403333333333333,0,0.0,0.0,0,0.0,0.0,225.5589141845703,0.9806909312372623,17.817000000000004,0.0,0.0,0.0,0.0151592975,0.0151592975
10,0.633733333333,0.6337333333333334,0,0.0,0.0,0,0.0,0.0,226.8697509765625,0.9863902216372282,17.817000000000004,0.0,0.0,0.0,0.028228067,0.028228067
11,2.71386666667,2.7138666666666666,0,0.0,0.0,0,0.0,0.0,224.27700805664062,0.9751174263332201,18.122000000000003,0.0,0.0,0.0,0.122951729333,0.122951729333
12,4.1636,4.1636,0,0.0,0.0,0,0.0,0.0,222.93963623046875,0.9693027662194293,18.122000000000003,0.0,0.0,0.0,0.188631898,0.188631898
13,0.988133333333,0.9881333333333331,0,0.0,0.0,0,0.0,0.0,226.91183471679688,0.986573194420856,17.712000000000003,0.0,0.0,0.0,0.043754544,0.043754544
14,0.261666666667,0.2616666666666667,0,0.0,0.0,0,0.0,0.0,228.08560180664062,0.9916765295940897,17.712000000000003,0.0,0.0,0.0,0.0115866,0.0115866
15,0.9688,0.9688000000000002,0,0.0,0.0,0,0.0,0.0,228.03211975097656,0.9914439989172894,17.991999999999997,0.0,0.0,0.0,0.043576624,0.043576624
16,3.06,3.060000000000001,0,0.0,0.0,0,0.0,0.0,226.4842071533203,0.9847139441448709,17.991999999999997,0.0,0.0,0.0,0.1376388,0.1376388
17,2.1008,2.1008,0,0.0,0.0,0,0.0,0.0,227.8047332763672,0.9904553620711617,19.227000000000004,0.0,0.0,0.0,0.100980204,0.100980204
18,3.1822,3.182199999999999,0,0.0,1.0,0,0.0,24.8099561064,227.23651123046875,0.9879848314368207,19.227000000000004,0.0,0.0,0.0,0.1529603985,0.1529603985
19,2.28433333333,2.2843333333333318,0,0.0,1.0,0,0.0,24.8099561064,225.61419677734375,0.9809312903362771,21.852,0.0,0.0,0.0,0.12479313,0.12479313
20,0.4202,0.4202000000000001,0,0.0,1.0,0,0.0,24.8099561064,225.15203857421875,0.9789219068444294,21.852,0.0,0.0,0.0,0.022955526,0.022955526
21,1.30933333333,1.3093333333333335,0,0.0,1.0,0,0.0,24.8099561064,225.3491973876953,0.9797791190769362,22.137,0.0,0.0,0.0,0.07246178,0.07246178
22,3.08366666667,3.0836666666666672,0,0.0,1.0,0,0.0,24.8099561064,223.45741271972656,0.9715539683466372,22.137,0.0,0.0,0.0,0.1706578225,0.1706578225
23,3.73013333333,3.7301333333333333,0,0.0,1.0,0,0.0,24.8099561064,224.1549072265625,0.9745865531589674,22.002000000000002,0.0,0.0,0.0,0.205175984,0.205175984
24,3.13586666667,3.135866666666666,0,0.0,1.0,0,0.0,24.8099561064,223.966064453125,0.9737654976222826,22.002000000000002,0.0,0.0,0.0,0.172488346,0.172488346
25,3.97866666667,3.9786666666666664,0,0.0,1.0,0,0.0,24.8099561064,222.23524475097656,0.9662401945694633,23.282000000000004,0.0,0.0,0.0,0.231578293333,0.231578293333
26,2.20533333333,2.2053333333333334,0,0.0,1.0,0,0.0,24.8099561064,225.5034942626953,0.980449975055197,23.282000000000004,0.0,0.0,0.0,0.128361426667,0.128361426667
27,0.8396,0.8395999999999997,0,0.0,1.0,0,0.0,24.8099561064,226.63714599609375,0.9853788956351902,23.597,0.0,0.0,0.0,0.049530103,0.049530103
28,2.4184,2.4183999999999997,0,0.0,1.0,0,0.0,24.8099561064,225.4930419921875,0.9804045304008152,23.597,0.0,0.0,0.0,0.142667462,0.142667462
29,4.17153333333,4.1715333333333335,0,0.0,1.0,0,0.0,24.8099561064,224.12387084960938,0.974451612389606,22.807,0.0,0.0,0.0,0.237850401833,0.237850401833
30,1.08286666667,1.0828666666666666,0,0.0,1.0,0,0.0,24.8099561064,225.5966033935547,0.9808547973632813,22.807,0.0,0.0,0.0,0.0617423501667,0.0617423501667
31,1.63793333333,1.637933333333333,0,0.0,1.0,0,0.0,24.8099561064,226.3221893310547,0.9840095188306726,20.982000000000003,0.0,0.0,0.0,0.085917793,0.085917793
32,1.238,1.2379999999999998,0,0.0,1.0,0,0.0,24.8099561064,226.96322631835938,0.9867966361667799,20.982000000000003,0.0,0.0,0.0,0.06493929,0.06493929
33,1.18026666667,1.180266666666667,0,0.0,1.0,0,0.0,24.8099561064,226.45938110351562,0.9846060047978941,18.677,0.0,0.0,0.0,0.0551096013333,0.0551096013333
34,1.14886666667,1.1488666666666667,0,0.0,1.0,0,0.0,24.8099561064,224.9848175048828,0.9781948587168818,18.677,0.0,0.0,0.0,0.0536434568333,0.0536434568333
35,1.275,1.2750000000000006,0,0.0,1.0,0,0.0,24.8099561064,225.45391845703125,0.9802344280740489,18.027,0.0,0.0,0.0,0.0574610625,0.0574610625
36,1.15253333333,1.1525333333333332,0,0.0,1.0,0,0.0,24.8099561064,224.76942443847656,0.9772583671238111,18.027,0.0,0.0,0.0,0.051941796,0.051941796
37,0.591333333333,0.5913333333333335,0,0.0,1.0,0,0.0,24.8099561064,226.2557830810547,0.9837207960045856,18.122000000000003,0.0,0.0,0.0,0.0267903566667,0.0267903566667
38,0.500666666667,0.5006666666666666,0,0.0,1.0,0,0.0,24.8099561064,227.18313598632812,0.9877527651579484,18.122000000000003,0.0,0.0,0.0,0.0226827033333,0.0226827033333
39,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,24.8099561064,228.26295471191406,0.9924476291822351,17.482000000000003,0.0,0.0,0.0,0.003190465,0.003190465
40,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,24.8099561064,228.81349182128906,0.9948412687882133,17.482000000000003,0.0,0.0,0.0,0.003190465,0.003190465
41,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,24.8099561064,230.23080444335938,1.0010034975798234,14.667000000000002,0.0,0.0,0.0,0.0026767275,0.0026767275
42,0.073,0.07299999999999998,0,0.0,1.0,0,0.0,24.8099561064,229.60203552246094,0.9982697196628736,14.667000000000002,0.0,0.0,0.0,0.0026767275,0.0026767275
43,0.2114,0.21139999999999998,0,0.0,1.0,0,0.0,24.8099561064,228.928466796875,0.995341159986413,14.407,0.0,0.0,0.0,0.0076140995,0.0076140995
44,0.188333333333,0.18833333333333332,0,0.0,1.0,0,0.0,24.8099561064,229.0052947998047,0.9956751947817595,14.407,0.0,0.0,0.0,0.00678329583333,0.00678329583333
45,0.0586666666667,0.058666666666666686,0,0.0,1.0,0,0.86025,25.6702061064,227.9414825439453,0.9910499241041101,13.827000000000002,0.12789975,0.0,0.12789975,0.00202796,0.12992771
46,0.056,0.05600000000000002,0,0.0,1.0,0,0.86025,26.5304561064,230.054443359375,1.0002367102581522,13.827000000000002,0.12789975,0.0,0.12789975,0.00193578,0.12983553
