slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.153466666667,0.1534666666666667,0,0.0,0.0,0,0.0,0.0,227.4643096923828,0.9889752595320992,15.822000000000001,0.0,0.0,0.0,0.006070374,0.006070374
2,0.225066666667,0.22506666666666672,0,0.0,0.0,0,0.0,0.0,227.9828643798828,0.9912298451299253,15.822000000000001,0.0,0.0,0.0,0.008902512,0.008902512
3,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,0.0,229.07215881347656,0.9959659078846808,15.832,0.0,0.0,0.0,0.00229564,0.00229564
4,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,0.0,229.07046508789062,0.9959585438603941,15.832,0.0,0.0,0.0,0.00229564,0.00229564
5,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,0.0,229.31683349609375,0.9970297108525815,15.782,0.0,0.0,0.0,0.00228839,0.00228839
6,0.189266666667,0.1892666666666667,0,0.0,0.0,0,0.0,0.0,226.14743041992188,0.9832496974779212,15.782,0.0,0.0,0.0,0.00746751633333,0.00746751633333
7,0.189266666667,0.18926666666666667,0,0.0,0.0,0,0.0,0.0,225.2887725830078,0.9795164025348165,15.747000000000002,0.0,0.0,0.0,0.0074509555,0.0074509555
8,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,0.0,226.98094177246094,0.986873659880265,15.747000000000002,0.0,0.0,0.0,0.002283315,0.002283315
9,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,0.0,225.82278442382812,0.9818381931470788,17.817000000000004,0.0,0.0,0.0,0.002583465,0.002583465
10,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,0.0,227.04742431640625,0.9871627144191576,17.817000000000004,0.0,0.0,0.0,0.002583465,0.002583465
11,0.058,0.058000000000000024,0,0.0,0.0,0,0.0,0.0,225.2403106689453,0.9793056985606318,18.122000000000003,0.0,0.0,0.0,0.00262769,0.00262769
12,0.189266666667,0.1892666666666667,0,0.0,1.0,0,0.0,27.819701002,224.6729278564453,0.9768388167671536,18.122000000000003,0.0,0.0,0.0,0.00857472633333,0.00857472633333
13,0.189266666667,0.18926666666666667,0,0.0,1.0,0,0.0,27.819701002,227.28799438476562,0.9882086712381114,17.712000000000003,0.0,0.0,0.0,0.008380728,0.008380728
14,0.058,0.058000000000000024,0,0.0,1.0,0,0.0,27.819701002,228.05612182617188,0.9915483557659647,17.712000000000003,0.0,0.0,0.0,0.00256824,0.00256824
15,0.058,0.058000000000000024,0,0.0,1.0,0,0.0,27.819701002,228.42501831054688,0.9931522535241168,17.991999999999997,0.0,0.0,0.0,0.00260884,0.00260884
16,0.058,0.058000000000000024,0,0.0,1.0,0,0.0,27.819701002,227.7559356689453,0.9902431985606318,17.991999999999997,0.0,0.0,0.0,0.00260884,0.00260884
17,0.1296,0.12960000000000002,0,0.0,1.0,0,0.0,27.819701002,228.57598876953125,0.9938086468240489,19.227000000000004,0.0,0.0,0.0,0.006229548,0.006229548
18,0.237,0.23700000000000007,0,0.0,1.0,0,0.0,27.819701002,228.38442993164062,0.992975782311481,19.227000000000004,0.0,0.0,0.0,0.0113919975,0.0113919975
19,0.0792666666667,0.07926666666666667,0,0.0,1.0,0,0.0,27.819701002,226.57174682617188,0.9850945514181386,21.852,0.0,0.0,0.0,0.004330338,0.004330338
20,0.3676,0.36760000000000004,0,0.0,1.0,0,0.0,27.819701002,225.82150268554688,0.981832620371943,21.852,0.0,0.0,0.0,0.020081988,0.020081988
21,0.899933333333,0.8999333333333333,0,0.0,1.0,0,0.0,27.819701002,226.39891052246094,0.984343089228091,22.137,0.0,0.0,0.0,0.0498045605,0.0498045605
22,0.3592,0.3592,0,0.0,1.0,0,0.0,27.819701002,225.22711181640625,0.9792483122452446,22.137,0.0,0.0,0.0,0.019879026,0.019879026
