slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.1236,0.12360000000000002,0,0.0,0.0,0,0.0,0.0,228.8364715576172,0.9949411806852921,17.680750000000003,0.0,0.0,0.0,0.00546335175,0.00546335175
2,0.254,0.254,0,0.0,0.0,0,0.0,0.0,228.88027954101562,0.9951316501783288,17.680750000000003,0.0,0.0,0.0,0.01122727625,0.01122727625
3,0.1052,0.10520000000000004,0,0.0,0.0,0,0.0,0.0,229.1102294921875,0.9961314325747282,18.015750000000004,0.0,0.0,0.0,0.00473814225,0.00473814225
4,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,229.31906127929688,0.9970393968665081,18.015750000000004,0.0,0.0,0.0,0.0030626775,0.0030626775
5,0.11,0.10999999999999997,0,0.0,0.0,0,0.0,0.0,229.32174682617188,0.997051073157269,17.94575,0.0,0.0,0.0,0.00493508125,0.00493508125
6,0.134,0.13399999999999998,0,0.0,0.0,0,0.0,0.0,229.6732635498047,0.9985794067382813,17.94575,0.0,0.0,0.0,0.00601182625,0.00601182625
7,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,229.0807342529297,0.9960031924040421,17.750750000000004,0.0,0.0,0.0,0.0030176275,0.0030176275
8,0.068,0.06800000000000003,0,0.0,0.0,0,0.0,0.0,229.41375732421875,0.997451118800951,17.750750000000004,0.0,0.0,0.0,0.0030176275,0.0030176275
9,0.2416,0.2416,0,0.0,0.0,0,0.0,0.0,229.6315460205078,0.998398026176121,23.665750000000003,0.0,0.0,0.0,0.014294113,0.014294113
10,0.1852,0.1852,0,3.7,1.0,0,0.86025,29.9509894312,229.09542846679688,0.9960670802904212,23.665750000000003,0.2189081875,0.0,0.2189081875,0.01095724225,0.22986542975
11,3.858,0.15799999999999997,0,0.210798145405,1.0,0,0.0490105688066,30.0,227.5509796142578,0.9893520852793818,23.55575,0.0124137710341,0.0,0.0124137710341,0.00930452125,0.0217182922841
12,3.768,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,227.36146545410156,0.9885281106700068,23.55575,0.0,0.0,0.0,0.0040044775,0.0040044775
13,3.8672,0.1672,0,0.0,1.0,0,0.0,30.0,226.98895263671875,0.9869084897248641,23.61575,0.0,0.0,0.0,0.0098713835,0.0098713835
14,3.9416,0.2416,0,0.0,1.0,0,0.0,30.0,226.65277099609375,0.9854468304177989,23.61575,0.0,0.0,0.0,0.014263913,0.014263913
15,3.768,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,227.2757568359375,0.9881554645040761,29.24575,0.0,0.0,0.0,0.0049717775,0.0049717775
16,3.768,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,228.09747314453125,0.9917281441066577,29.24575,0.0,0.0,0.0,0.0049717775,0.0049717775
17,3.7928,0.09280000000000002,0,0.0,1.0,0,0.0,30.0,226.84219360351562,0.986270406971807,36.91575,0.0,0.0,0.0,0.008564454,0.008564454
18,3.954,0.254,0,0.0,1.0,0,0.0,30.0,226.43186950683594,0.9844863891601563,36.91575,0.0,0.0,0.0,0.02344150125,0.02344150125
19,3.83,0.13000000000000003,0,0.0,1.0,0,0.0,30.0,226.03326416015625,0.982753322435462,35.43075,0.0,0.0,0.0,0.01151499375,0.01151499375
20,3.768,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,225.84373474121094,0.9819292814835258,35.43075,0.0,0.0,0.0,0.0060232275,0.0060232275
21,3.81,0.10999999999999997,0,0.0,1.0,0,0.0,30.0,226.69801330566406,0.9856435361115828,32.42575,0.0,0.0,0.0,0.00891708125,0.00891708125
22,0.702253989579,0.24519999999999997,0,0.0,1.0,0,0.0,30.0,227.32839965820312,0.9883843463400136,32.42575,0.0,0.0,0.0,0.01987698475,0.01987698475
23,0.5568,0.5568000000000001,0,0.0,1.0,0,0.0,30.0,227.28909301757812,0.9882134479025136,28.960750000000004,0.0,0.0,0.0,0.040313364,0.040313364
24,0.6852,0.6851999999999999,0,0.0,1.0,0,0.0,30.0,227.7188262939453,0.9900818534519361,28.960750000000004,0.0,0.0,0.0,0.04960976475,0.04960976475
25,0.086,0.08600000000000002,0,0.0,1.0,0,0.0,30.0,227.79248046875,0.9904020889945652,19.46075,0.0,0.0,0.0,0.00418406125,0.00418406125
26,0.158,0.15799999999999997,0,0.0,1.0,0,0.0,30.0,227.98699951171875,0.9912478239639946,19.46075,0.0,0.0,0.0,0.00768699625,0.00768699625
27,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,228.36032104492188,0.9928709610648777,18.20575,0.0,0.0,0.0,0.0030949775,0.0030949775
28,0.23,0.23,0,0.0,1.0,0,0.0,30.0,228.67776489257812,0.9942511517068614,18.20575,0.0,0.0,0.0,0.01046830625,0.01046830625
29,0.408866666667,0.4088666666666666,0,0.0,1.0,0,0.0,30.0,229.45855712890625,0.997645900560462,19.46075,0.0,0.0,0.0,0.0198921299583,0.0198921299583
30,0.5466,0.5466,0,0.0,1.0,0,0.0,30.0,229.56129455566406,0.9980925850246264,19.46075,0.0,0.0,0.0,0.026593114875,0.026593114875
31,0.3112,0.3112,0,0.0,1.0,0,0.0,30.0,229.43116760253906,0.9975268156632133,19.115750000000002,0.0,0.0,0.0,0.0148720535,0.0148720535
32,0.517333333333,0.5173333333333333,0,0.0,1.0,0,0.0,30.0,228.94711303710938,0.9954222305961277,19.115750000000002,0.0,0.0,0.0,0.0247230366667,0.0247230366667
33,0.515066666667,0.5150666666666669,0,0.0,1.0,0,0.0,30.0,229.23643493652344,0.996680151897928,18.680750000000003,0.0,0.0,0.0,0.0240545790833,0.0240545790833
34,0.791666666667,0.7916666666666666,0,0.0,1.0,0,0.0,30.0,229.17153930664062,0.996397996985394,18.680750000000003,0.0,0.0,0.0,0.0369723177083,0.0369723177083
35,0.718733333333,0.7187333333333333,0,0.0,1.0,0,0.0,30.0,229.07228088378906,0.9959664386251699,17.55075,0.0,0.0,0.0,0.031535772625,0.031535772625
36,0.511733333333,0.5117333333333333,0,0.0,1.0,0,0.0,30.0,228.9813690185547,0.99557116964589,17.55075,0.0,0.0,0.0,0.0224532595,0.0224532595
37,0.576333333333,0.5763333333333333,0,0.0,1.0,0,0.0,30.0,229.2276153564453,0.9966418058975883,17.14575,0.0,0.0,0.0,0.024704168125,0.024704168125
38,0.6178,0.6178000000000001,0,0.0,1.0,0,0.0,30.0,229.3385467529297,0.9971241163170856,17.14575,0.0,0.0,0.0,0.026481610875,0.026481610875
39,0.816866666667,0.8168666666666665,0,0.0,1.0,0,0.0,30.0,229.13768005371094,0.9962507828422215,16.89075,0.0,0.0,0.0,0.034493726625,0.034493726625
40,0.5732,0.5732,0,0.0,1.0,0,0.0,30.0,229.59625244140625,0.998244575832201,16.89075,0.0,0.0,0.0,0.02420444475,0.02420444475
41,0.880466666667,0.8804666666666666,0,0.0,1.0,0,0.0,30.0,229.40545654296875,0.9974150284476903,14.935749999999999,0.0,0.0,0.0,0.0328760750417,0.0328760750417
42,0.158,0.15799999999999997,0,0.0,1.0,0,0.0,30.0,229.74081420898438,0.9988731052564538,14.935749999999999,0.0,0.0,0.0,0.00589962125,0.00589962125
43,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,229.79244995117188,0.9990976084833559,15.165750000000001,0.0,0.0,0.0,0.0025781775,0.0025781775
44,0.1052,0.10520000000000002,0,0.0,1.0,0,0.0,30.0,229.63284301757812,0.998403665293818,15.165750000000001,0.0,0.0,0.0,0.00398859225,0.00398859225
45,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,30.0,229.96148681640625,0.9998325513756794,16.01075,0.0,0.0,0.0,0.002441639375,0.002441639375
46,0.069,0.06899999999999998,0,0.0,1.0,0,0.0,30.0,229.87661743164062,0.9994635540506114,16.01075,0.0,0.0,0.0,0.002761854375,0.002761854375
47,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.84259033203125,0.9993156101392663,15.770750000000001,0.0,0.0,0.0,0.002799308125,0.002799308125
48,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.7374267578125,0.9988583772078804,15.770750000000001,0.0,0.0,0.0,0.002799308125,0.002799308125
49,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.7950439453125,0.99910888671875,17.66075,0.0,0.0,0.0,0.003134783125,0.003134783125
50,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.8101806640625,0.9991746985394022,17.66075,0.0,0.0,0.0,0.003134783125,0.003134783125
51,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.788330078125,0.9990796959918479,16.180750000000003,0.0,0.0,0.0,0.002872083125,0.002872083125
52,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.7974090576172,0.9991191698157269,16.180750000000003,0.0,0.0,0.0,0.002872083125,0.002872083125
53,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.83287048339844,0.9992733499278192,15.020750000000001,0.0,0.0,0.0,0.002666183125,0.002666183125
54,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.7641143798828,0.9989744103473166,15.020750000000001,0.0,0.0,0.0,0.002666183125,0.002666183125
55,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.7855682373047,0.9990676879882813,14.82075,0.0,0.0,0.0,0.002630683125,0.002630683125
56,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.8013458251953,0.9991362861965014,14.82075,0.0,0.0,0.0,0.002630683125,0.002630683125
57,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.80419921875,0.9991486922554348,12.89575,0.0,0.0,0.0,0.002288995625,0.002288995625
58,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.8503875732422,0.9993495111880095,12.89575,0.0,0.0,0.0,0.002288995625,0.002288995625
59,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.8003692626953,0.9991320402725883,6.285749999999999,0.0,0.0,0.0,0.001115720625,0.001115720625
60,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.81100463867188,0.9991782810377038,6.285749999999999,0.0,0.0,0.0,0.001115720625,0.001115720625
61,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.8546905517578,0.9993682197902514,9.580750000000002,0.0,0.0,0.0,0.001700583125,0.001700583125
62,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.80958557128906,0.9991721111795177,9.580750000000002,0.0,0.0,0.0,0.001700583125,0.001700583125
63,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.78675842285156,0.9990728627080503,11.17575,0.0,0.0,0.0,0.001983695625,0.001983695625
64,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.7274932861328,0.9988151882005775,11.17575,0.0,0.0,0.0,0.001983695625,0.001983695625
65,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.37969970703125,0.9973030422044837,12.85575,0.0,0.0,0.0,0.002281895625,0.002281895625
66,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,30.0,229.35903930664062,0.9972132143766984,12.85575,0.0,0.0,0.0,0.002281895625,0.002281895625
