slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.074,0.074,0,0.0,0.0,0,0.0,0.0,226.35179138183594,0.9841382233992867,17.680750000000003,0.0,0.0,0.0,0.00327093875,0.00327093875
2,0.2514,0.25140000000000007,0,0.0,0.0,0,0.0,0.0,227.60787963867188,0.9895994766898777,17.680750000000003,0.0,0.0,0.0,0.011112351375,0.011112351375
3,0.2778,0.27780000000000005,0,0.0,0.0,0,0.0,0.0,226.7760772705078,0.9859829446543817,18.015750000000004,0.0,0.0,0.0,0.012511938375,0.012511938375
4,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.48638916015625,0.9934190833050272,18.015750000000004,0.0,0.0,0.0,0.00333291375,0.00333291375
5,0.074,0.074,0,0.0,0.0,0,0.0,0.0,227.75588989257812,0.9902429995329484,17.94575,0.0,0.0,0.0,0.00331996375,0.00331996375
6,0.1106,0.11059999999999999,0,3.7,1.0,0,0.86025,25.327807432,226.71426391601562,0.9857141909391983,17.94575,0.1659981875,0.0,0.1659981875,0.004961999875,0.170960187375
7,0.3134,0.31339999999999996,0,3.7,1.0,0,0.86025,26.188057432,227.97108459472656,0.9911786286727242,17.750750000000004,0.1641944375,0.0,0.1641944375,0.013907712625,0.178102150125
8,0.1792,0.17919999999999991,0,3.7,1.0,0,0.86025,27.048307432,228.51104736328125,0.9935262928838315,17.750750000000004,0.1641944375,0.0,0.1641944375,0.007952336,0.1721467735
9,0.074,0.074,0,3.7,1.0,0,0.86025,27.908557432,226.6937255859375,0.9856248938519022,23.665750000000003,0.2189081875,0.0,0.2189081875,0.00437816375,0.22328635125
10,3.774,0.074,0,3.7,1.0,0,0.86025,28.768807432,226.25323486328125,0.983709716796875,23.665750000000003,0.2189081875,0.0,0.2189081875,0.00437816375,0.22328635125
11,3.8594,0.15940000000000004,0,3.7,1.0,0,0.86025,29.629057432,228.66563415527344,0.9941984093707541,23.55575,0.2178906875,0.0,0.2178906875,0.009386966375,0.227277653875
12,3.9946,0.29460000000000003,0,1.59545190546,1.0,0,0.37094256802,30.0,228.50706481933594,0.9935089774753736,23.55575,0.0939551655553,0.0,0.0939551655553,0.017348809875,0.11130397543
13,3.4418194451,0.14919999999999994,0,0.0,1.0,0,0.0,30.0,229.62484741210938,0.9983689017917798,23.61575,0.0,0.0,0.0,0.00880867475,0.00880867475
14,0.074,0.074,0,0.0,1.0,0,0.0,30.0,230.9403839111328,1.0040886257005774,23.61575,0.0,0.0,0.0,0.00436891375,0.00436891375
15,0.074,0.074,0,0.0,1.0,0,0.0,30.0,232.13668823242188,1.009289948836617,29.24575,0.0,0.0,0.0,0.00541046375,0.00541046375
16,0.074,0.074,0,0.0,1.0,0,0.0,30.0,230.52774047851562,1.0022945238196332,29.24575,0.0,0.0,0.0,0.00541046375,0.00541046375
17,0.934333333333,0.9343333333333333,0,0.0,1.0,0,0.0,30.0,231.16387939453125,1.0050603451936142,36.91575,0.0,0.0,0.0,0.086229039375,0.086229039375
18,2.2802,2.2801999999999993,0,0.0,1.0,0,0.0,30.0,229.1573944091797,0.996336497431216,36.91575,0.0,0.0,0.0,0.210438232875,0.210438232875
19,2.06493333333,2.0649333333333337,0,0.0,1.0,0,0.0,30.0,228.64939880371094,0.9941278208856997,35.43075,0.0,0.0,0.0,0.18290534175,0.18290534175
20,1.1514,1.1514,0,0.0,1.0,0,0.0,30.0,224.0056610107422,0.9739376565684443,35.43075,0.0,0.0,0.0,0.101987413875,0.101987413875
21,0.954466666667,0.9544666666666667,0,0.0,1.0,0,0.0,30.0,224.78799438476562,0.9773391060207202,32.42575,0.0,0.0,0.0,0.0773732437917,0.0773732437917
22,1.02233333333,1.0223333333333333,0,0.0,1.0,0,0.0,30.0,225.2980499267578,0.9795567388119905,32.42575,0.0,0.0,0.0,0.0828748127083,0.0828748127083
23,0.168,0.168,0,0.0,1.0,0,0.0,30.0,225.76023864746094,0.9815662549889606,28.960750000000004,0.0,0.0,0.0,0.012163515,0.012163515
24,0.0928,0.09280000000000001,0,0.0,1.0,0,0.0,30.0,225.9678955078125,0.9824691109035326,28.960750000000004,0.0,0.0,0.0,0.006718894,0.006718894
25,2.3628,2.3628000000000013,0,0.0,1.0,0,0.0,30.0,224.81246948242188,0.9774455194887908,19.46075,0.0,0.0,0.0,0.11495465025,0.11495465025
