slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.654466666667,0.6544666666666668,0,0.0,0.0,0,0.0,0.0,228.4259490966797,0.9931563004203464,17.680750000000003,0.0,0.0,0.0,0.0289286537917,0.0289286537917
2,0.5622,0.5622000000000001,0,0.0,0.0,0,0.0,0.0,228.41244506835938,0.9930975872537364,17.680750000000003,0.0,0.0,0.0,0.024850294125,0.024850294125
3,0.7574,0.7574000000000002,0,0.0,0.0,0,0.0,0.0,227.7080535888672,0.9900350156037704,18.015750000000004,0.0,0.0,0.0,0.034112822625,0.034112822625
4,0.375,0.37500000000000006,0,0.0,0.0,0,0.0,0.0,229.16346740722656,0.9963629017705503,18.015750000000004,0.0,0.0,0.0,0.016889765625,0.016889765625
5,0.592466666667,0.5924666666666666,0,0.0,0.0,0,0.0,0.0,228.81887817382812,0.9948646877122962,17.94575,0.0,0.0,0.0,0.0265806467083,0.0265806467083
6,0.4402,0.4402000000000002,0,0.0,0.0,0,0.0,0.0,228.77552795410156,0.9946762084960937,17.94575,0.0,0.0,0.0,0.019749297875,0.019749297875
7,0.365133333333,0.3651333333333334,0,0.0,0.0,0,0.0,0.0,228.845947265625,0.9949823794157608,17.750750000000004,0.0,0.0,0.0,0.0162034762917,0.0162034762917
8,0.401333333333,0.4013333333333333,0,0.0,0.0,0,0.0,0.0,229.19105529785156,0.9964828491210938,17.750750000000004,0.0,0.0,0.0,0.0178099191667,0.0178099191667
9,0.6522,0.6522000000000001,0,0.0,0.0,0,0.0,0.0,227.75613403320312,0.9902440610139266,23.665750000000003,0.0,0.0,0.0,0.038587005375,0.038587005375
10,0.729533333333,0.7295333333333333,0,0.0,0.0,0,0.0,0.0,228.46400451660156,0.9933217587678329,23.665750000000003,0.0,0.0,0.0,0.0431623837083,0.0431623837083
11,0.710733333333,0.7107333333333334,0,0.0,0.0,0,0.0,0.0,229.95864868164062,0.999820211659307,23.55575,0.0,0.0,0.0,0.0418546417917,0.0418546417917
12,0.709,0.7089999999999999,0,0.0,0.0,0,0.0,0.0,229.1937713623047,0.9964946580969769,23.55575,0.0,0.0,0.0,0.041752566875,0.041752566875
13,0.8514,0.8513999999999999,0,0.0,0.0,0,0.0,0.0,229.02964782714844,0.9957810775093411,23.61575,0.0,0.0,0.0,0.050266123875,0.050266123875
14,0.917466666667,0.917466666666667,0,0.0,0.0,0,0.0,0.0,229.0009002685547,0.9956560881241509,23.61575,0.0,0.0,0.0,0.0541666585833,0.0541666585833
15,1.07786666667,1.0778666666666665,0,0.0,0.0,0,0.0,0.0,229.3509063720703,0.9971778537916101,29.24575,0.0,0.0,0.0,0.0788075476667,0.0788075476667
16,0.640533333333,0.6405333333333335,0,0.0,0.0,0,0.0,0.0,228.53736877441406,0.9936407338018003,29.24575,0.0,0.0,0.0,0.0468321943333,0.0468321943333
17,0.654333333333,0.6543333333333334,0,0.0,0.0,0,0.0,0.0,229.32948303222656,0.9970847088357676,36.91575,0.0,0.0,0.0,0.060388014375,0.060388014375
18,1.5374,1.5374,0,0.0,0.0,0,0.0,0.0,227.74607849121094,0.9902003412661345,36.91575,0.0,0.0,0.0,0.141885685125,0.141885685125
19,3.00006666667,3.000066666666666,0,0.0,0.0,0,0.0,0.0,227.853759765625,0.9906685207201087,35.43075,0.0,0.0,0.0,0.265736530125,0.265736530125
20,2.86293333333,2.862933333333333,0,0.0,0.0,0,0.0,0.0,226.88961791992188,0.9864765996518342,35.43075,0.0,0.0,0.0,0.253589688,0.253589688
21,0.787,0.7870000000000001,0,0.0,1.0,0,0.0,28.2271042384,227.92037963867188,0.9909581723420516,32.42575,0.0,0.0,0.0,0.063797663125,0.063797663125
22,0.599666666667,0.5996666666666666,0,0.0,1.0,0,0.0,28.2271042384,228.64401245117188,0.9941044019616169,32.42575,0.0,0.0,0.0,0.0486116035417,0.0486116035417
23,0.632333333333,0.6323333333333334,0,0.0,1.0,0,0.0,28.2271042384,228.38856506347656,0.9929937611455503,28.960750000000004,0.0,0.0,0.0,0.0457821189583,0.0457821189583
24,0.7166,0.7166,0,0.0,1.0,0,0.0,28.2271042384,227.97589111328125,0.9911995265794837,28.960750000000004,0.0,0.0,0.0,0.051883183625,0.051883183625
25,0.883333333333,0.8833333333333331,0,0.0,1.0,0,0.0,28.2271042384,228.19656372070312,0.9921589726987092,19.46075,0.0,0.0,0.0,0.0429758229167,0.0429758229167
26,0.5012,0.5012,0,0.0,1.0,0,0.0,28.2271042384,227.4993133544922,0.9891274493673573,19.46075,0.0,0.0,0.0,0.02438431975,0.02438431975
27,0.8664,0.8664000000000001,0,0.0,1.0,0,0.0,28.2271042384,227.10646057128906,0.9874193937882133,18.20575,0.0,0.0,0.0,0.0394336545,0.0394336545
28,2.38273333333,2.382733333333333,0,0.0,1.0,0,0.0,28.2271042384,227.5454864501953,0.9893282019573709,18.20575,0.0,0.0,0.0,0.108448618458,0.108448618458
29,3.35113333333,3.351133333333333,0,0.0,1.0,0,0.0,28.2271042384,227.30801391601562,0.9882957126783288,19.46075,0.0,0.0,0.0,0.163038920042,0.163038920042
30,3.4998,3.499800000000001,0,0.0,1.0,0,0.0,28.2271042384,227.21298217773438,0.9878825312075408,19.46075,0.0,0.0,0.0,0.170271832125,0.170271832125
31,3.40106666667,3.4010666666666665,0,0.0,1.0,0,0.0,28.2271042384,225.05093383789062,0.9784823210343071,19.115750000000002,0.0,0.0,0.0,0.162534850333,0.162534850333
32,1.46133333333,1.4613333333333336,0,0.0,1.0,0,0.0,28.2271042384,225.7569580078125,0.9815519913383152,19.115750000000002,0.0,0.0,0.0,0.0698362066667,0.0698362066667
