slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,231.30377197265625,1.0056685737941575,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
2,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,226.37249755859375,0.9842282502547555,17.680750000000003,0.0,0.0,0.0,0.00282892,0.00282892
3,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,225.82479858398438,0.9818469503651495,18.015750000000004,0.0,0.0,0.0,0.00288252,0.00288252
4,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.69287109375,0.9899690047554348,18.015750000000004,0.0,0.0,0.0,0.00288252,0.00288252
5,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,228.981201171875,0.9955704398777174,17.94575,0.0,0.0,0.0,0.00287132,0.00287132
6,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.5731964111328,0.9894486800484036,17.94575,0.0,0.0,0.0,0.00287132,0.00287132
7,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.68966674804688,0.9899550728175951,17.750750000000004,0.0,0.0,0.0,0.00284012,0.00284012
8,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,225.54856872558594,0.9806459509808084,17.750750000000004,0.0,0.0,0.0,0.00284012,0.00284012
9,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,226.1354217529297,0.9831974858823029,23.665750000000003,0.0,0.0,0.0,0.00378652,0.00378652
10,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,227.15003967285156,0.9876088681428329,23.665750000000003,0.0,0.0,0.0,0.00378652,0.00378652
11,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,225.9793243408203,0.9825188014818275,23.55575,0.0,0.0,0.0,0.00376892,0.00376892
12,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,226.0387420654297,0.9827771394149117,23.55575,0.0,0.0,0.0,0.00376892,0.00376892
13,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,225.18739318847656,0.9790756225585937,23.61575,0.0,0.0,0.0,0.00377852,0.00377852
14,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,0.0,224.85256958007812,0.9776198677394701,23.61575,0.0,0.0,0.0,0.00377852,0.00377852
15,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,20.4444140625,218.3652801513672,0.9494142615276834,29.24575,0.2705231875,0.0,0.2705231875,0.00467932,0.2752025075
16,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,21.3046640625,216.98138427734375,0.9433973229449728,29.24575,0.2705231875,0.0,0.2705231875,0.00467932,0.2752025075
17,1.65723593315,0.06400000000000003,0,3.7,1.0,0,0.86025,22.1649140625,222.14315795898438,0.9658398172129755,36.91575,0.3414706875,0.0,0.3414706875,0.00590652,0.3473772075
18,0.064,0.06400000000000003,0,3.7,1.0,0,0.86025,23.0251640625,222.52908325195312,0.9675177532693614,36.91575,0.3414706875,0.0,0.3414706875,0.00590652,0.3473772075
19,0.064,0.06400000000000003,0,3.7,1.0,0,0.86025,23.8854140625,223.81155395507812,0.9730937128481658,35.43075,0.3277344375,0.0,0.3277344375,0.00566892,0.3334033575
20,0.064,0.06400000000000003,0,3.7,1.0,0,0.86025,24.7456640625,228.0552215576172,0.9915444415548573,35.43075,0.3277344375,0.0,0.3277344375,0.00566892,0.3334033575
21,0.064,0.06400000000000003,0,3.7,1.0,0,0.86025,25.6059140625,225.00875854492188,0.9782989501953125,32.42575,0.2999381875,0.0,0.2999381875,0.00518812,0.3051263075
22,0.064,0.06400000000000003,0,3.7,1.0,0,0.86025,26.4661640625,224.7256622314453,0.9770680966584578,32.42575,0.2999381875,0.0,0.2999381875,0.00518812,0.3051263075
23,0.064,0.06400000000000003,0,3.7,1.0,0,0.86025,27.3264140625,222.50791931152344,0.9674257361370584,28.960750000000004,0.2678869375,0.0,0.2678869375,0.00463372,0.2725206575
24,0.064,0.06400000000000003,0,3.7,1.0,0,0.86025,28.1866640625,221.81089782714844,0.9643952079441236,28.960750000000004,0.2678869375,0.0,0.2678869375,0.00463372,0.2725206575
25,0.064,0.06400000000000003,0,3.7,1.0,0,0.86025,29.0469140625,224.6763916015625,0.9768538765285326,19.46075,0.1800119375,0.0,0.1800119375,0.00311372,0.1831256575
26,0.064,0.06400000000000003,0,3.7,1.0,0,0.86025,29.9071640625,226.3145751953125,0.983976413892663,19.46075,0.1800119375,0.0,0.1800119375,0.00311372,0.1831256575
27,0.064,0.06400000000000003,0,0.39929435495,1.0,0,0.0928359375259,30.0,225.92266845703125,0.9822724715523098,18.20575,0.0181736330066,0.0,0.0181736330066,0.00291292,0.0210865530066
28,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.6271209716797,0.9940309607464334,18.20575,0.0,0.0,0.0,0.00291292,0.00291292
29,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,230.38409423828125,1.001669974949049,19.46075,0.0,0.0,0.0,0.00311372,0.00311372
30,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.62130737304688,0.9983535103175951,19.46075,0.0,0.0,0.0,0.00311372,0.00311372
31,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,230.80824279785156,1.0035140991210938,19.115750000000002,0.0,0.0,0.0,0.00305852,0.00305852
32,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,230.15908813476562,1.0006916875424592,19.115750000000002,0.0,0.0,0.0,0.00305852,0.00305852
33,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.09457397460938,0.9960633651069973,18.680750000000003,0.0,0.0,0.0,0.00298892,0.00298892
34,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,227.94992065429688,0.9910866115404212,18.680750000000003,0.0,0.0,0.0,0.00298892,0.00298892
35,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.80667114257812,0.9948116136633831,17.55075,0.0,0.0,0.0,0.00280812,0.00280812
36,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.07717895507812,0.9916399085003397,17.55075,0.0,0.0,0.0,0.00280812,0.00280812
37,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.07493591308594,0.9916301561438519,17.14575,0.0,0.0,0.0,0.00274332,0.00274332
38,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.07725524902344,0.9916402402131453,17.14575,0.0,0.0,0.0,0.00274332,0.00274332
39,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,227.94503784179688,0.991065381920856,16.89075,0.0,0.0,0.0,0.00270252,0.00270252
40,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,227.1436767578125,0.987581203294837,16.89075,0.0,0.0,0.0,0.00270252,0.00270252
41,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.82643127441406,0.9948975272800611,14.935749999999999,0.0,0.0,0.0,0.00238972,0.00238972
42,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.8614501953125,0.9950497834578804,14.935749999999999,0.0,0.0,0.0,0.00238972,0.00238972
43,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.51832580566406,0.9935579382854959,15.165750000000001,0.0,0.0,0.0,0.00242652,0.00242652
44,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.16513061523438,0.9920223070227582,15.165750000000001,0.0,0.0,0.0,0.00242652,0.00242652
45,0.072,0.072,0,0.0,1.0,0,0.0,30.0,228.45787048339844,0.993295089058254,16.01075,0.0,0.0,0.0,0.002881935,0.002881935
46,0.167466666667,0.16746666666666668,0,0.0,1.0,0,0.0,30.0,229.1777801513672,0.9964251310929008,16.01075,0.0,0.0,0.0,0.00670316733333,0.00670316733333
47,0.0921333333333,0.09213333333333337,0,0.0,1.0,0,0.0,30.0,229.4979248046875,0.9978170643682065,15.770750000000001,0.0,0.0,0.0,0.00363252941667,0.00363252941667
48,0.072,0.072,0,0.0,1.0,0,0.0,30.0,229.76336669921875,0.9989711595618207,15.770750000000001,0.0,0.0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1.0,0,0.0,30.0,229.4623260498047,0.9976622871730638,17.66075,0.0,0.0,0.0,0.003178935,0.003178935
50,0.072,0.072,0,0.0,1.0,0,0.0,30.0,229.0507049560547,0.9958726302437161,17.66075,0.0,0.0,0.0,0.003178935,0.003178935
51,0.238,0.238,0,0.0,1.0,0,0.0,30.0,229.0020294189453,0.9956609974736753,16.180750000000003,0.0,0.0,0.0,0.00962754625,0.00962754625
52,0.127333333333,0.12733333333333338,0,0.0,1.0,0,0.0,30.0,229.5662384033203,0.9981140800144361,16.180750000000003,0.0,0.0,0.0,0.00515087208333,0.00515087208333
