slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.6616,0.6616,0,0.0,0.0,0,0.0,0.0,225.95608520507812,0.9824177617612092,17.680750000000003,0.0,0.0,0.0,0.0292439605,0.0292439605
2,0.4094,0.40939999999999993,0,0.0,0.0,0,0.0,0.0,225.8179473876953,0.981817162555197,17.680750000000003,0.0,0.0,0.0,0.018096247625,0.018096247625
3,0.235466666667,0.23546666666666657,0,0.0,0.0,0,0.0,0.0,226.9215087890625,0.9866152556046196,18.015750000000004,0.0,0.0,0.0,0.0106052715,0.0106052715
4,0.263733333333,0.26373333333333326,0,0.0,0.0,0,0.0,0.0,226.55215454101562,0.9850093675696332,18.015750000000004,0.0,0.0,0.0,0.0118783845,0.0118783845
5,0.2242,0.2242,0,0.0,0.0,0,0.0,0.0,226.19137573242188,0.9834407640540082,17.94575,0.0,0.0,0.0,0.010058592875,0.010058592875
6,0.4066,0.4065999999999999,0,0.0,0.0,0,0.0,0.0,228.1110076904297,0.99178698995839,17.94575,0.0,0.0,0.0,0.018241854875,0.018241854875
7,0.3362,0.33620000000000005,0,0.0,0.0,0,0.0,0.0,225.2045440673828,0.9791501915973165,17.750750000000004,0.0,0.0,0.0,0.014919505375,0.014919505375
8,0.314133333333,0.31413333333333343,0,0.0,0.0,0,0.0,0.0,226.57180786132812,0.9850948167883832,17.750750000000004,0.0,0.0,0.0,0.0139402556667,0.0139402556667
9,0.271666666667,0.27166666666666667,0,0.0,0.0,0,0.0,0.0,228.09169006347656,0.991703000275985,23.665750000000003,0.0,0.0,0.0,0.0160729885417,0.0160729885417
10,0.188066666667,0.18806666666666672,0,0.0,0.0,0,0.0,0.0,225.9622802734375,0.9824446968410326,23.665750000000003,0.0,0.0,0.0,0.0111268467917,0.0111268467917
11,0.143666666667,0.1436666666666667,0,0.0,0.0,0,0.0,0.0,220.44664001464844,0.9584636522376019,23.55575,0.0,0.0,0.0,0.00846044020833,0.00846044020833
12,0.134333333333,0.13433333333333333,0,0.0,0.0,0,0.0,0.0,220.75584411621094,0.9598080178965693,23.55575,0.0,0.0,0.0,0.00791080604167,0.00791080604167
13,0.399466666667,0.3994666666666667,0,0.0,0.0,0,0.0,0.0,219.3993377685547,0.9539101642111073,23.61575,0.0,0.0,0.0,0.0235842623333,0.0235842623333
14,0.437,0.43700000000000017,0,0.0,0.0,0,0.0,0.0,217.7993621826172,0.9469537486200748,23.61575,0.0,0.0,0.0,0.025800206875,0.025800206875
15,0.3618,0.3618,0,0.0,0.0,0,0.0,0.0,220.6204833984375,0.9592194930366847,29.24575,0.0,0.0,0.0,0.026452780875,0.026452780875
16,0.3146,0.31459999999999994,0,0.0,0.0,0,0.0,0.0,223.77340698242188,0.9729278564453125,29.24575,0.0,0.0,0.0,0.023001782375,0.023001782375
17,0.453666666667,0.4536666666666668,0,0.0,0.0,0,0.0,0.0,218.0105438232422,0.9478719296662704,36.91575,0.0,0.0,0.0,0.041868613125,0.041868613125
18,3.29653333333,3.296533333333334,0,0.0,0.0,0,0.0,0.0,217.7296905517578,0.9466508284859035,36.91575,0.0,0.0,0.0,0.304235001,0.304235001
19,5.9182,2.2182,0,0.0,0.0,0,0.0,0.0,215.61697387695312,0.9374651038128397,35.43075,0.0,0.0,0.0,0.196481224125,0.196481224125
20,3.86836905451,0.4086666666666668,0,0.0,0.0,0,0.0,0.0,214.168212890625,0.9311661430027174,35.43075,0.0,0.0,0.0,0.03619841625,0.03619841625
21,0.3024,0.30239999999999995,0,3.7,1.0,0,0.86025,27.6784356152,218.51646423339844,0.9500715836234714,32.42575,0.2999381875,0.0,0.2999381875,0.024513867,0.3244520545
22,0.332866666667,0.33286666666666676,0,3.7,1.0,0,0.86025,28.5386856152,219.1679229736328,0.9529040129288383,32.42575,0.2999381875,0.0,0.2999381875,0.0269836282917,0.326921815792
23,0.2606,0.26059999999999994,0,3.7,1.0,0,0.86025,29.3989356152,217.81381225585938,0.9470165750254755,28.960750000000004,0.2678869375,0.0,0.2678869375,0.018867928625,0.286754866125
24,0.2362,0.23619999999999994,0,2.58522316055,1.0,0,0.601064384828,30.0,219.94190979003906,0.9562691730001699,28.960750000000004,0.187175004117,0.0,0.187175004117,0.017101322875,0.204276326992
25,0.272,0.272,0,0.0,1.0,0,0.0,30.0,220.69769287109375,0.9595551863960597,19.46075,0.0,0.0,0.0,0.01323331,0.01323331
26,0.308,0.30799999999999994,0,0.0,1.0,0,0.0,30.0,222.15342712402344,0.9658844657566237,19.46075,0.0,0.0,0.0,0.0149847775,0.0149847775
27,0.292,0.2919999999999999,0,0.0,1.0,0,0.0,30.0,224.12351989746094,0.9744500865106998,18.20575,0.0,0.0,0.0,0.0132901975,0.0132901975
28,0.2904,0.29039999999999994,0,0.0,1.0,0,0.0,30.0,224.8722686767578,0.9777055159859035,18.20575,0.0,0.0,0.0,0.0132173745,0.0132173745
29,0.921066666667,0.9210666666666668,0,0.0,1.0,0,0.0,30.0,228.75405883789062,0.9945828645125679,19.46075,0.0,0.0,0.0,0.0448116203333,0.0448116203333
30,0.5022,0.5022000000000001,0,0.0,1.0,0,0.0,30.0,229.5731201171875,0.9981440005095109,19.46075,0.0,0.0,0.0,0.024432971625,0.024432971625
31,0.358,0.358,0,0.0,1.0,0,0.0,30.0,229.25985717773438,0.9967819877292798,19.115750000000002,0.0,0.0,0.0,0.01710859625,0.01710859625
32,0.376933333333,0.3769333333333334,0,0.0,1.0,0,0.0,30.0,226.99755859375,0.9869459069293478,19.115750000000002,0.0,0.0,0.0,0.0180134084167,0.0180134084167
