slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,0.0,230.66976928710938,1.0029120403787364,17.680750000000003,0.0,0.0,0.0,0.003226736875,0.003226736875
2,1.10026666667,1.1002666666666665,0,0.0,0.0,0,0.0,0.0,227.64088439941406,0.9897429756496263,17.680750000000003,0.0,0.0,0.0,0.0486338496667,0.0486338496667
3,2.00906666667,2.0090666666666666,0,0.0,0.0,0,0.0,0.0,226.775390625,0.9859799592391304,18.015750000000004,0.0,0.0,0.0,0.090487107,0.090487107
4,0.2282,0.22820000000000001,0,0.0,0.0,0,0.0,0.0,228.15196228027344,0.9919650533924932,18.015750000000004,0.0,0.0,0.0,0.010277985375,0.010277985375
5,0.095,0.095,0,0.0,0.0,0,0.0,0.0,229.18661499023438,0.9964635434358017,17.94575,0.0,0.0,0.0,0.004262115625,0.004262115625
6,0.203,0.20299999999999999,0,0.0,0.0,0,0.0,0.0,228.1359405517578,0.9918953937032948,17.94575,0.0,0.0,0.0,0.009107468125,0.009107468125
7,0.140333333333,0.14033333333333334,0,0.0,0.0,0,0.0,0.0,228.39500427246094,0.9930217577063519,17.750750000000004,0.0,0.0,0.0,0.00622755479167,0.00622755479167
8,0.3926,0.39259999999999995,0,0.0,0.0,0,0.0,0.0,226.96707153320312,0.9868133544921875,17.750750000000004,0.0,0.0,0.0,0.017422361125,0.017422361125
9,0.3658,0.3658000000000001,0,0.0,0.0,0,0.0,0.0,226.52467346191406,0.9848898846170177,23.665750000000003,0.0,0.0,0.0,0.021642328375,0.021642328375
10,0.211,0.21100000000000005,0,3.7,1.0,0,0.86025,23.7733687931,227.1605682373047,0.9876546445100204,23.665750000000003,0.2189081875,0.0,0.2189081875,0.012483683125,0.231391870625
11,0.073,0.07299999999999998,0,3.7,1.0,0,0.86025,24.6336187931,226.7486572265625,0.9858637270720109,23.55575,0.2178906875,0.0,0.2178906875,0.004298924375,0.222189611875
12,0.073,0.07299999999999998,0,3.7,1.0,0,0.86025,25.4938687931,227.36827087402344,0.9885576994522758,23.55575,0.2178906875,0.0,0.2178906875,0.004298924375,0.222189611875
13,0.073,0.07299999999999998,0,3.7,1.0,0,0.86025,26.3541187931,227.33888244628906,0.9884299236795177,23.61575,0.2184456875,0.0,0.2184456875,0.004309874375,0.222755561875
14,0.1854,0.1854,0,3.7,1.0,0,0.86025,27.2143687931,227.0484619140625,0.9871672257133152,23.61575,0.2184456875,0.0,0.2184456875,0.010945900125,0.229391587625
15,0.3112,0.31119999999999987,0,3.7,1.0,0,0.86025,28.0746187931,224.96170043945312,0.9780943497367527,29.24575,0.2705231875,0.0,0.2705231875,0.0227531935,0.293276381
16,0.138,0.13799999999999998,0,3.7,1.0,0,0.86025,28.9348687931,223.32920837402344,0.970996558147928,29.24575,0.2705231875,0.0,0.2705231875,0.01008978375,0.28061297125
17,0.073,0.07299999999999998,0,3.7,1.0,0,0.86025,29.7951187931,225.68260192871094,0.9812287040378737,36.91575,0.3414706875,0.0,0.3414706875,0.006737124375,0.348207811875
18,0.073,0.07299999999999998,0,0.881209491871,1.0,0,0.20488120686,30.0,225.78140258789062,0.9816582721212636,36.91575,0.0813262732488,0.0,0.0813262732488,0.006737124375,0.0880633976238
19,0.1594,0.15940000000000004,0,0.0,1.0,0,0.0,30.0,226.357421875,0.9841627038043478,35.43075,0.0,0.0,0.0,0.014119153875,0.014119153875
20,0.2982,0.29819999999999985,0,0.0,1.0,0,0.0,30.0,228.49717712402344,0.9934659874957541,35.43075,0.0,0.0,0.0,0.026413624125,0.026413624125
21,0.196333333333,0.1963333333333334,0,0.0,1.0,0,0.0,30.0,227.82345581054688,0.9905367643936821,32.42575,0.0,0.0,0.0,0.0159156389583,0.0159156389583
22,0.2158,0.21579999999999994,0,0.0,1.0,0,0.0,30.0,227.3312225341797,0.9883966197138248,32.42575,0.0,0.0,0.0,0.017493692125,0.017493692125
23,3.88566666667,0.18566666666666665,0,0.0,1.0,0,0.0,30.0,225.07269287109375,0.9785769255264946,28.960750000000004,0.0,0.0,0.0,0.0134426147917,0.0134426147917
24,3.94686666667,0.24686666666666665,0,0.0,1.0,0,0.0,30.0,224.7177276611328,0.9770335985266644,28.960750000000004,0.0,0.0,0.0,0.0178736095417,0.0178736095417
25,4.121,0.421,0,0.0,1.0,0,0.0,30.0,225.5386962890625,0.98060302734375,19.46075,0.0,0.0,0.0,0.020482439375,0.020482439375
26,4.2704,0.5703999999999999,0,0.0,1.0,0,0.0,30.0,226.5072479248047,0.9848141214121943,19.46075,0.0,0.0,0.0,0.0277510295,0.0277510295
