slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,227.9126739501953,0.9909246693486753,17.680750000000003,0.0,0.0,0.0,0.002961525625,0.002961525625
2,0.209133333333,0.20913333333333334,0,0.0,0.0,0,0.0,0.0,227.85928344726562,0.9906925367272419,17.680750000000003,0.0,0.0,0.0,0.00924408545833,0.00924408545833
3,0.143533333333,0.14353333333333337,0,0.0,0.0,0,0.0,0.0,226.80455017089844,0.9861067398734714,18.015750000000004,0.0,0.0,0.0,0.006464651625,0.006464651625
4,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.89820861816406,0.9952096026876699,18.015750000000004,0.0,0.0,0.0,0.003017638125,0.003017638125
5,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.4859619140625,0.9934172257133153,17.94575,0.0,0.0,0.0,0.003005913125,0.003005913125
6,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.3823699951172,0.992966826065727,17.94575,0.0,0.0,0.0,0.003005913125,0.003005913125
7,0.187266666667,0.18726666666666664,0,0.0,0.0,0,0.0,0.0,228.76907348632812,0.994648145592731,17.750750000000004,0.0,0.0,0.0,0.00831030945833,0.00831030945833
8,0.1654,0.16540000000000007,0,0.0,0.0,0,0.0,0.0,229.1880340576172,0.9964697132939878,17.750750000000004,0.0,0.0,0.0,0.007339935125,0.007339935125
9,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,227.083251953125,0.9873184867527174,23.665750000000003,0.0,0.0,0.0,0.003964013125,0.003964013125
10,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.1705780029297,0.9920459913170856,23.665750000000003,0.0,0.0,0.0,0.003964013125,0.003964013125
11,0.1654,0.1654,0,0.0,0.0,0,0.0,0.0,230.19989013671875,1.0008690875509512,23.55575,0.0,0.0,0.0,0.009740302625,0.009740302625
12,0.187266666667,0.18726666666666672,0,0.0,0.0,0,0.0,0.0,229.08766174316406,0.9960333119268002,23.55575,0.0,0.0,0.0,0.0110280169583,0.0110280169583
13,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.8740997314453,0.9951047814410666,23.61575,0.0,0.0,0.0,0.003955638125,0.003955638125
