slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.422266666667,0.4222666666666666,0,0.0,0.0,0,0.0,20.1956077334,229.24996948242188,0.9967389977496603,10.577416666666666,0.0,0.0,0.0,0.0111662261944,0.0111662261944
2,0.321866666667,0.3218666666666667,0,0.0,0.0,0,0.0,20.1956077334,229.37860107421875,0.9972982655400815,10.577416666666666,0.0,0.0,0.0,0.00851129461111,0.00851129461111
3,0.461533333333,0.4615333333333333,0,0.0,0.0,0,0.0,20.1956077334,229.5873565673828,0.9982058981190557,10.592416666666667,0.0,0.0,0.0,0.0122218834306,0.0122218834306
4,0.3158,0.3158,0,0.0,0.0,0,0.0,20.1956077334,229.6200408935547,0.9983480038850204,10.592416666666667,0.0,0.0,0.0,0.00836271295833,0.00836271295833
5,0.367466666667,0.36746666666666666,0,0.0,0.0,0,0.0,20.1956077334,228.91732788085938,0.9952927299167799,10.592416666666667,0.0,0.0,0.0,0.00973090011111,0.00973090011111
6,0.624666666667,0.6246666666666667,0,0.0,0.0,0,0.0,20.1956077334,229.92620849609375,0.9996791673743206,10.592416666666667,0.0,0.0,0.0,0.0165418240278,0.0165418240278
7,0.149066666667,0.1490666666666667,0,0.0,0.0,0,0.0,20.1956077334,229.2475128173828,0.9967283165973165,10.527416666666666,0.0,0.0,0.0,0.00392321727778,0.00392321727778
8,0.216333333333,0.2163333333333334,0,0.0,0.0,0,0.0,20.1956077334,227.24681091308594,0.9880296126655911,10.527416666666666,0.0,0.0,0.0,0.00569357784722,0.00569357784722
9,0.6196,0.6195999999999999,0,0.0,0.0,0,0.0,20.1956077334,227.61036682128906,0.9896102905273437,10.482416666666667,0.0,0.0,0.0,0.0162372634167,0.0162372634167
10,0.469666666667,0.4696666666666667,0,0.0,0.0,0,0.0,20.1956077334,229.7645263671875,0.9989762015964674,10.482416666666667,0.0,0.0,0.0,0.0123081042361,0.0123081042361
11,0.365533333333,0.3655333333333334,0,0.0,0.0,0,0.0,20.1956077334,228.1578369140625,0.9919905952785326,10.472416666666668,0.0,0.0,0.0,0.00957004343056,0.00957004343056
12,0.291,0.291,0,0.0,0.0,0,0.0,20.1956077334,228.3129425048828,0.992664967412534,10.472416666666668,0.0,0.0,0.0,0.007618683125,0.007618683125
13,0.390933333333,0.3909333333333333,0,0.0,0.0,0,0.0,20.1956077334,227.35223388671875,0.9884879734205163,10.947416666666665,0.0,0.0,0.0,0.0106992752222,0.0106992752222
14,0.586666666667,0.5866666666666667,0,0.0,0.0,0,0.0,20.1956077334,224.78317260742188,0.9773181417713994,10.947416666666665,0.0,0.0,0.0,0.0160562111111,0.0160562111111
15,0.567533333333,0.5675333333333333,0,0.0,0.0,0,0.0,20.1956077334,228.97625732421875,0.9955489448879076,12.712416666666668,0.0,0.0,0.0,0.0180368005139,0.0180368005139
16,0.656466666667,0.6564666666666665,0,0.0,0.0,0,0.0,20.1956077334,229.74246215820312,0.998880270253057,12.712416666666668,0.0,0.0,0.0,0.0208631944861,0.0208631944861
17,0.843266666667,0.8432666666666666,0,0.0,0.0,0,0.0,20.1956077334,229.8396759033203,0.9993029387100884,17.197416666666665,0.0,0.0,0.0,0.0362550205694,0.0362550205694
18,0.623733333333,0.6237333333333335,0,0.0,0.0,0,0.0,20.1956077334,230.24803161621094,1.0010783983313518,17.197416666666665,0.0,0.0,0.0,0.0268165050556,0.0268165050556
19,0.7064,0.7064,0,0.0,0.0,0,0.0,20.1956077334,229.46121215820312,0.9976574441661006,16.282416666666666,0.0,0.0,0.0,0.0287547478333,0.0287547478333
20,2.609,2.609,0,0.0,1.0,0,0.0,20.1956077334,227.6854248046875,0.9899366295855978,16.282416666666666,0.0,0.0,0.0,0.106202062708,0.106202062708
21,1.05593333333,1.0559333333333334,0,0.0,1.0,0,0.0,20.1956077334,228.74600219726562,0.9945478356402854,16.497416666666666,0.0,0.0,0.0,0.0435504304306,0.0435504304306
22,0.598266666667,0.5982666666666666,0,0.0,1.0,0,0.0,20.1956077334,228.38372802734375,0.9929727305536685,16.497416666666666,0.0,0.0,0.0,0.0246746361944,0.0246746361944
23,0.170466666667,0.17046666666666663,0,0.0,1.0,0,0.0,20.1956077334,229.2506561279297,0.9967419831649117,15.952416666666668,0.0,0.0,0.0,0.00679838823611,0.00679838823611
24,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,20.1956077334,229.52757263183594,0.9979459679645041,15.952416666666668,0.0,0.0,0.0,0.00279167291667,0.00279167291667
25,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,20.1956077334,229.42462158203125,0.9974983547044837,17.84241666666667,0.0,0.0,0.0,0.00312242291667,0.00312242291667
26,0.115666666667,0.11566666666666668,0,0.0,1.0,0,0.0,20.1956077334,229.2276153564453,0.9966418058975883,17.84241666666667,0.0,0.0,0.0,0.00515943215278,0.00515943215278
27,0.3566,0.3566000000000001,0,0.0,1.0,0,0.0,20.1956077334,228.90208435058594,0.9952264536981997,24.292416666666668,0.0,0.0,0.0,0.0216566894583,0.0216566894583
28,0.456333333333,0.4563333333333334,0,0.0,1.0,0,0.0,20.1956077334,227.2877197265625,0.9882074770720108,24.292416666666668,0.0,0.0,0.0,0.0277135986806,0.0277135986806
29,0.953866666667,0.9538666666666665,0,0.0,1.0,0,0.0,20.1956077334,227.38999938964844,0.988652171259341,21.482416666666666,0.0,0.0,0.0,0.0512284029444,0.0512284029444
30,1.36793333333,1.3679333333333334,0,0.0,1.0,0,0.0,20.1956077334,225.74266052246094,0.9814898283585258,21.482416666666666,0.0,0.0,0.0,0.0734662845972,0.0734662845972
31,0.703266666667,0.7032666666666667,0,0.0,1.0,0,0.0,20.1956077334,227.8682861328125,0.9907316788383153,23.187416666666667,0.0,0.0,0.0,0.0407673430694,0.0407673430694
32,0.4642,0.4642000000000001,0,0.0,1.0,0,0.0,20.1956077334,227.6525421142578,0.9897936613663383,23.187416666666667,0.0,0.0,0.0,0.0269089970417,0.0269089970417
33,0.674133333333,0.6741333333333331,0,0.0,1.0,0,0.0,20.1956077334,227.79058837890625,0.9903938625169837,20.427416666666666,0.0,0.0,0.0,0.0344270062222,0.0344270062222
34,0.558666666667,0.5586666666666666,0,0.0,1.0,0,0.0,20.1956077334,227.85888671875,0.9906908118206522,20.427416666666666,0.0,0.0,0.0,0.0285302919444,0.0285302919444
35,0.422866666667,0.42286666666666667,0,0.0,1.0,0,0.0,20.1956077334,227.49136352539062,0.9890928848930027,17.022416666666665,0.0,0.0,0.0,0.0179955314861,0.0179955314861
36,0.880133333333,0.8801333333333333,0,0.0,1.0,0,0.0,20.1956077334,226.97320556640625,0.9868400242017663,17.022416666666665,0.0,0.0,0.0,0.0374549908056,0.0374549908056
37,0.769066666667,0.7690666666666668,0,0.0,1.0,0,0.0,20.1956077334,227.37806701660156,0.9886002913765285,16.372416666666666,0.0,0.0,0.0,0.0314786997778,0.0314786997778
38,0.443333333333,0.44333333333333325,0,0.0,1.0,0,0.0,20.1956077334,228.31832885742188,0.9926883863366168,16.372416666666666,0.0,0.0,0.0,0.0181460951389,0.0181460951389
39,0.115666666667,0.11566666666666671,0,0.0,1.0,0,0.0,20.1956077334,228.49896240234375,0.9934737495754076,14.007416666666668,0.0,0.0,0.0,0.00405047798611,0.00405047798611
40,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,20.1956077334,228.8963165283203,0.9952013762100883,14.007416666666668,0.0,0.0,0.0,0.00245129791667,0.00245129791667
41,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,20.1956077334,227.95166015625,0.9910941745923914,14.062416666666667,0.0,0.0,0.0,0.00246092291667,0.00246092291667
42,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,20.1956077334,228.73284912109375,0.9944906483525815,14.062416666666667,0.0,0.0,0.0,0.00246092291667,0.00246092291667
43,0.181333333333,0.18133333333333337,0,0.0,1.0,0,0.0,20.1956077334,227.72923278808594,0.9901270990786345,12.977416666666667,0.0,0.0,0.0,0.00588309555556,0.00588309555556
44,0.393333333333,0.3933333333333334,0,0.0,1.0,0,0.0,20.1956077334,228.16928100585938,0.9920403521993886,12.977416666666667,0.0,0.0,0.0,0.0127611263889,0.0127611263889
45,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,20.1956077334,227.0898895263672,0.9873473457668138,15.647416666666668,0.0,0.0,0.0,0.00262094229167,0.00262094229167
46,0.059,0.05899999999999997,0,0.0,1.0,0,0.0,20.1956077334,228.7770233154297,0.9946827100670856,15.647416666666668,0.0,0.0,0.0,0.00230799395833,0.00230799395833
47,0.061,0.06099999999999997,0,0.0,1.0,0,0.0,20.1956077334,227.29673767089844,0.9882466855256454,13.547416666666667,0.0,0.0,0.0,0.00206598104167,0.00206598104167
