slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0960666666667,0.09606666666666668,0,0.0,0.0,0,0.0,24.4930091965,227.1030731201172,0.9874046657396399,12.839416666666665,0.0,0.0,0.0,0.00308359990278,0.00308359990278
2,0.789213333333,0.7892133333333334,0,0.0,0.0,0,0.0,24.4930091965,226.80079650878906,0.9860904196034307,12.839416666666665,0.0,0.0,0.0,0.0253325970639,0.0253325970639
3,0.343273333333,0.3432733333333334,0,0.0,0.0,0,0.0,24.4930091965,227.79185485839844,0.9903993689495584,12.024416666666667,0.0,0.0,0.0,0.0103191539764,0.0103191539764
4,1.90388,1.90388,0,0.0,0.0,0,0.0,24.4930091965,226.78512573242188,0.9860222857931386,12.024416666666667,0.0,0.0,0.0,0.0572326160083,0.0572326160083
5,3.70729333333,3.707293333333334,0,0.0,0.0,0,0.0,24.4930091965,225.41294860839844,0.9800562982973845,11.484416666666664,0.0,0.0,0.0,0.106440253364,0.106440253364
6,0.4785,0.4785000000000002,0,0.0,0.0,0,0.0,24.4930091965,227.08518981933594,0.9873269122579823,11.484416666666664,0.0,0.0,0.0,0.0137382334375,0.0137382334375
7,1.73568195069,0.2496999999999999,0,1.48598195069,1.0,0,0.345490803536,24.8385,227.3806915283203,0.9886117022970449,11.339416666666665,0.0421254212451,0.0,0.0421254212451,0.00707863085417,0.0492040520992
8,0.3223,0.32230000000000003,0,0.0,1.0,0,0.0,24.8385,229.26492309570312,0.9968040134595788,11.339416666666665,0.0,0.0,0.0,0.00913673497917,0.00913673497917
9,0.169106666667,0.16910666666666666,0,0.0,1.0,0,0.0,24.8385,227.5370330810547,0.9892914481784987,12.889416666666667,0.0,0.0,0.0,0.00544921571944,0.00544921571944
10,0.18436,0.18436000000000008,0,0.0,1.0,0,0.0,24.8385,227.3365478515625,0.9884197732676631,12.889416666666667,0.0,0.0,0.0,0.00594073214167,0.00594073214167
11,0.314306666667,0.3143066666666666,0,0.0,1.0,0,0.0,24.8385,226.45225524902344,0.9845750228218411,14.229416666666665,0.0,0.0,0.0,0.0111810013028,0.0111810013028
12,0.15224,0.15224000000000001,0,0.0,1.0,0,0.0,24.8385,226.0774688720703,0.9829455168350884,14.229416666666665,0.0,0.0,0.0,0.00541571598333,0.00541571598333
13,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,24.8385,225.7805633544922,0.9816546232804008,13.894416666666665,0.0,0.0,0.0,0.002521836625,0.002521836625
14,0.0726,0.07260000000000004,0,0.0,1.0,0,0.0,24.8385,225.49119567871094,0.9803965029509171,13.894416666666665,0.0,0.0,0.0,0.002521836625,0.002521836625
15,0.0876333333333,0.08763333333333335,0,0.0,1.0,0,0.0,24.8385,225.47802734375,0.9803392493206522,15.794416666666665,0.0,0.0,0.0,0.00346029345139,0.00346029345139
16,0.254173333333,0.2541733333333333,0,0.0,1.0,0,0.0,24.8385,224.13816833496094,0.9745137753693954,15.794416666666665,0.0,0.0,0.0,0.0100362988306,0.0100362988306
17,0.605513333333,0.6055133333333333,0,0.0,1.0,0,0.0,24.8385,223.89205932617188,0.9734437362007473,30.084416666666666,0.0,0.0,0.0,0.0455412885431,0.0455412885431
18,0.377006666667,0.3770066666666666,0,0.0,1.0,0,0.0,24.8385,225.6072540283203,0.9809011044709579,30.084416666666666,0.0,0.0,0.0,0.0283550641153,0.0283550641153
19,0.454153333333,0.4541533333333333,0,0.0,1.0,0,0.0,24.8385,225.26486206054688,0.9794124437415082,38.004416666666664,0.0,0.0,0.0,0.0431495812764,0.0431495812764
20,0.503946666667,0.5039466666666667,0,0.0,1.0,0,0.0,24.8385,225.6564178466797,0.9811148602029551,38.004416666666664,0.0,0.0,0.0,0.0478804977444,0.0478804977444
21,0.563126666667,0.5631266666666667,0,0.0,1.0,0,0.0,24.8385,225.00682067871094,0.9782905246900475,54.84441666666667,0.0,0.0,0.0,0.0772108838569,0.0772108838569
22,0.504533333333,0.5045333333333334,0,0.0,1.0,0,0.0,24.8385,225.3090057373047,0.97960437277089,54.84441666666667,0.0,0.0,0.0,0.0691770908889,0.0691770908889
23,0.341953333333,0.34195333333333333,0,0.0,1.0,0,0.0,24.8385,227.3492889404297,0.988475169306216,114.40441666666668,0.0,0.0,0.0,0.0978024290681,0.0978024290681
24,0.581533333333,0.5815333333333335,0,0.0,1.0,0,0.0,24.8385,226.1599884033203,0.9833042974057404,114.40441666666668,0.0,0.0,0.0,0.166324954431,0.166324954431
25,0.62612,0.6261200000000002,0,0.0,1.0,0,0.0,24.8385,224.63601684570312,0.9766783341117528,72.70941666666667,0.0,0.0,0.0,0.113812049908,0.113812049908
