slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.276,0.2759999999999999,0,0.0,0.0,0,0.0,27.159304743,228.83030700683594,0.994914378290591,22.114583333333336,0.0,0.0,0.0,0.0152590625,0.0152590625
2,0.1602,0.1602,0,0.0,0.0,0,0.0,27.159304743,228.88967895507812,0.9951725171959919,22.114583333333336,0.0,0.0,0.0,0.008856890625,0.008856890625
3,0.1626,0.1626,0,0.0,0.0,0,0.0,27.159304743,228.3402862548828,0.9927838532820992,22.409583333333334,0.0,0.0,0.0,0.009109495625,0.009109495625
4,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,27.159304743,229.31088256835938,0.9970038372537364,22.409583333333334,0.0,0.0,0.0,0.003865653125,0.003865653125
5,0.1794,0.17939999999999998,0,0.0,0.0,0,0.0,27.159304743,229.15618896484375,0.9963312563688859,21.63458333333333,0.0,0.0,0.0,0.009703110625,0.009703110625
6,0.2622,0.26219999999999993,0,0.0,0.0,0,0.0,27.159304743,228.9791717529297,0.9955616163170856,21.63458333333333,0.0,0.0,0.0,0.014181469375,0.014181469375
7,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,27.159304743,227.6381072998047,0.9897309013034986,20.86958333333333,0.0,0.0,0.0,0.003600003125,0.003600003125
8,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,27.159304743,228.00807189941406,0.9913394430409307,20.86958333333333,0.0,0.0,0.0,0.003600003125,0.003600003125
9,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,27.159304743,228.90940856933594,0.9952582981275475,19.599583333333335,0.0,0.0,0.0,0.003380928125,0.003380928125
10,0.1812,0.18119999999999997,0,0.0,0.0,0,0.0,27.159304743,228.71852111816406,0.9944283526876698,19.599583333333335,0.0,0.0,0.0,0.00887861125,0.00887861125
11,0.3624,0.36239999999999994,0,0.0,0.0,0,0.0,27.159304743,228.7131805419922,0.9944051327912704,19.414583333333333,0.0,0.0,0.0,0.0175896125,0.0175896125
12,0.0966,0.09659999999999996,0,0.0,0.0,0,0.0,27.159304743,229.2003173828125,0.9965231190557066,19.414583333333333,0.0,0.0,0.0,0.004688621875,0.004688621875
13,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,27.159304743,229.1667938232422,0.996377364448879,20.999583333333334,0.0,0.0,0.0,0.003622428125,0.003622428125
14,0.069,0.06899999999999998,0,0.0,0.0,0,0.0,27.159304743,227.4349365234375,0.9888475501019022,20.999583333333334,0.0,0.0,0.0,0.003622428125,0.003622428125
15,0.224133333333,0.22413333333333335,0,0.0,0.0,0,0.0,27.159304743,227.24407958984375,0.9880177373471467,22.65458333333333,0.0,0.0,0.0,0.0126941181944,0.0126941181944
16,0.404666666667,0.4046666666666666,0,0.0,0.0,0,0.0,27.159304743,228.92105102539062,0.9953089175016984,22.65458333333333,0.0,0.0,0.0,0.0229188868056,0.0229188868056
17,0.7404,0.7404,0,0.0,0.0,0,0.0,27.159304743,228.53123474121094,0.9936140640922214,23.939583333333335,0.0,0.0,0.0,0.04431216875,0.04431216875
18,0.658733333333,0.6587333333333335,0,0.0,0.0,0,0.0,27.159304743,227.69461059570312,0.9899765678074048,23.939583333333335,0.0,0.0,0.0,0.0394245038194,0.0394245038194
19,0.606066666667,0.6060666666666666,0,0.0,0.0,0,0.0,27.159304743,228.16921997070312,0.992040086829144,23.67458333333333,0.0,0.0,0.0,0.0358709395139,0.0358709395139
20,0.582133333333,0.5821333333333333,0,0.0,1.0,0,0.0,27.159304743,227.90834045410156,0.9909058280613111,23.67458333333333,0.0,0.0,0.0,0.0344544102778,0.0344544102778
21,0.668066666667,0.6680666666666666,0,0.0,1.0,0,0.0,27.159304743,228.6333465576172,0.994058028511379,22.609583333333333,0.0,0.0,0.0,0.0377617724306,0.0377617724306
22,1.35513333333,1.3551333333333333,0,0.0,1.0,0,0.0,27.159304743,228.8343048095703,0.9949317600416101,22.609583333333333,0.0,0.0,0.0,0.0765975000694,0.0765975000694
23,0.716733333333,0.7167333333333333,0,0.0,1.0,0,0.0,27.159304743,228.14207458496094,0.9919220634128736,21.984583333333333,0.0,0.0,0.0,0.0393927092361,0.0393927092361
24,0.9398,0.9398,0,0.0,1.0,0,0.0,27.159304743,226.98037719726562,0.9868712052055028,21.984583333333333,0.0,0.0,0.0,0.0516527785417,0.0516527785417
25,1.10553333333,1.1055333333333333,0,0.0,1.0,0,0.0,27.159304743,226.7747344970703,0.9859771065090014,19.74458333333333,0.0,0.0,0.0,0.0545707375694,0.0545707375694
