slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.656486370072,0.656486370072,0,0.0,0.0,0,0.0,23.5171585913,225.5921630859375,0.9808354916779891,17.650666666666666,0.0,0.0,0.0,0.0289685552234,0.0289685552234
2,0.916486370072,0.916486370072,0,0.0,0.0,0,0.0,23.5171585913,225.0755615234375,0.9785893979279892,17.650666666666666,0.0,0.0,0.0,0.0404414885567,0.0404414885567
3,0.860086370072,0.860086370072,0,0.0,0.0,0,0.0,23.5171585913,225.1885986328125,0.979080863620924,17.820666666666664,0.0,0.0,0.0,0.038318281264,0.038318281264
4,0.506753036739,0.506753036739,0,0.0,0.0,0,0.0,23.5171585913,225.3027801513672,0.9795773050059443,17.820666666666664,0.0,0.0,0.0,0.0225766923751,0.0225766923751
5,0.412086370072,0.412086370072,0,0.0,0.0,0,0.0,23.5171585913,224.96177673339844,0.9780946814495585,17.595666666666666,0.0,0.0,0.0,0.0181273360142,0.0181273360142
6,0.862886370072,0.862886370072,0,0.0,0.0,0,0.0,23.5171585913,225.47402954101562,0.9803218675696331,17.595666666666666,0.0,0.0,0.0,0.0379576523475,0.0379576523475
7,3.05148637007,3.05148637007,0,0.0,0.0,0,0.0,23.5171585913,222.70460510253906,0.9682808917501698,17.375666666666667,0.0,0.0,0.0,0.132554025011,0.132554025011
8,2.86348637007,2.86348637007,0,0.0,0.0,0,0.0,23.5171585913,224.2306671142578,0.974915943975034,17.375666666666667,0.0,0.0,0.0,0.124387461677,0.124387461677
9,2.81548637007,2.81548637007,0,0.0,0.0,0,0.0,23.5171585913,225.68096923828125,0.9812216053838315,19.955666666666666,0.0,0.0,0.0,0.140462268764,0.140462268764
10,2.64888637007,2.64888637007,0,0.0,0.0,0,0.0,23.5171585913,225.35459899902344,0.9798026043435801,19.955666666666666,0.0,0.0,0.0,0.132150733598,0.132150733598
11,0.316486370072,0.316486370072,0,0.0,0.0,0,0.0,23.5171585913,226.17465209960938,0.9833680526069973,19.895666666666667,0.0,0.0,0.0,0.0157417683087,0.0157417683087
12,0.644153036739,0.644153036739,0,0.0,0.0,0,0.0,23.5171585913,225.8355255126953,0.9818935891856317,19.895666666666667,0.0,0.0,0.0,0.0320396352532,0.0320396352532
13,0.740486370072,0.740486370072,0,0.0,0.0,0,0.0,23.5171585913,226.46070861816406,0.9846117766007133,20.290666666666667,0.0,0.0,0.0,0.0375624052658,0.0375624052658
14,1.40641970341,1.40641970341,0,0.0,0.0,0,0.0,23.5171585913,224.26614379882812,0.9750701904296875,20.290666666666667,0.0,0.0,0.0,0.0713429834881,0.0713429834881
15,0.895153036739,0.895153036739,0,0.0,0.0,0,0.0,23.5171585913,226.1360626220703,0.983200272269871,25.330666666666666,0.0,0.0,0.0,0.0566870579732,0.0566870579732
16,0.908353036739,0.908353036739,0,0.0,0.0,0,0.0,23.5171585913,224.6895294189453,0.9769109974736753,25.330666666666666,0.0,0.0,0.0,0.0575229699732,0.0575229699732
17,2.72548637007,2.72548637007,0,0.0,0.0,0,0.0,23.5171585913,222.93577575683594,0.9692859815514606,27.320666666666664,0.0,0.0,0.0,0.186155261553,0.186155261553
18,1.15221970341,1.15221970341,0,0.0,1.0,0,0.0,23.5171585913,226.11764526367188,0.9831201967985733,27.320666666666664,0.0,0.0,0.0,0.0786985261087,0.0786985261087
19,1.03415303674,1.03415303674,0,0.0,1.0,0,0.0,23.5171585913,224.8953399658203,0.9778058259383492,26.285666666666664,0.0,0.0,0.0,0.0679585050151,0.0679585050151
20,0.882153036739,0.882153036739,0,0.0,1.0,0,0.0,23.5171585913,225.72666931152344,0.9814203013544497,26.285666666666664,0.0,0.0,0.0,0.0579699516817,0.0579699516817
21,1.24015303674,1.24015303674,0,0.0,1.0,0,0.0,23.5171585913,226.32470703125,0.9840204653532608,25.105666666666668,0.0,0.0,0.0,0.07783717189,0.07783717189
22,1.42108637007,1.42108637007,0,0.0,1.0,0,0.0,23.5171585913,225.8034210205078,0.9817540044369905,25.105666666666668,0.0,0.0,0.0,0.0891933017789,0.0891933017789
23,1.28541970341,1.28541970341,0,0.0,1.0,0,0.0,23.5171585913,225.3253631591797,0.9796754919964334,24.850666666666665,0.0,0.0,0.0,0.0798588414402,0.0798588414402
24,1.21948637007,1.21948637007,0,0.0,1.0,0,0.0,23.5171585913,223.3277587890625,0.9709902556046196,24.850666666666665,0.0,0.0,0.0,0.075762623218,0.075762623218
25,1.22515303674,1.22515303674,0,0.0,1.0,0,0.0,23.5171585913,224.95309448242188,0.978056932532269,21.06566666666667,0.0,0.0,0.0,0.064521663719,0.064521663719
26,0.813753036739,0.813753036739,0,0.0,1.0,0,0.0,23.5171585913,221.8088836669922,0.964386450726053,21.06566666666667,0.0,0.0,0.0,0.0428556255523,0.0428556255523
27,1.17068637007,1.17068637007,0,0.0,1.0,0,0.0,23.5171585913,222.31741333007812,0.9665974492612093,19.565666666666665,0.0,0.0,0.0,0.0572631482201,0.0572631482201
28,1.65321970341,1.65321970341,0,0.0,1.0,0,0.0,23.5171585913,223.1587677001953,0.9702555117399796,19.565666666666665,0.0,0.0,0.0,0.080865864109,0.080865864109
29,1.35501970341,1.35501970341,0,0.0,1.0,0,0.0,23.5171585913,223.77896118164062,0.972952005137568,19.150666666666666,0.0,0.0,0.0,0.0648738266667,0.0648738266667
30,1.34981970341,1.34981970341,0,0.0,1.0,0,0.0,23.5171585913,224.13189697265625,0.9744865085767663,19.150666666666666,0.0,0.0,0.0,0.064624868,0.064624868
31,1.23381970341,1.23381970341,0,0.0,1.0,0,0.0,23.5171585913,223.3031005859375,0.9708830460258152,18.930666666666667,0.0,0.0,0.0,0.0583925738298,0.0583925738298
32,1.38048637007,1.38048637007,0,0.0,1.0,0,0.0,23.5171585913,223.61181640625,0.9722252887228261,18.930666666666667,0.0,0.0,0.0,0.0653338182743,0.0653338182743
33,1.59848637007,1.59848637007,0,0.0,1.0,0,0.0,23.5171585913,223.98211669921875,0.9738352899966033,16.980666666666668,0.0,0.0,0.0,0.0678584105535,0.0678584105535
34,1.45381970341,1.45381970341,0,0.0,1.0,0,0.0,23.5171585913,225.72727966308594,0.9814229550568954,16.980666666666668,0.0,0.0,0.0,0.0617170694424,0.0617170694424
35,1.22088637007,1.22088637007,0,0.0,1.0,0,0.0,23.5171585913,224.92262268066406,0.9779244464376698,16.765666666666668,0.0,0.0,0.0,0.0511724347963,0.0511724347963
36,1.50248637007,1.50248637007,0,0.0,1.0,0,0.0,23.5171585913,223.4218292236328,0.9713992574940558,16.765666666666668,0.0,0.0,0.0,0.0629754641296,0.0629754641296
37,2.69381970341,2.69381970341,0,0.0,1.0,0,0.0,23.5171585913,221.0872802734375,0.9612490446671196,15.675666666666666,0.0,0.0,0.0,0.105568549327,0.105568549327
38,3.05481970341,3.05481970341,0,0.0,1.0,0,0.0,23.5171585913,219.05609130859375,0.9524177882982336,15.675666666666666,0.0,0.0,0.0,0.119715838493,0.119715838493
