slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5718,0.5717999999999996,0,0.0,0.0,0,0.0,18.4590775446,230.0726318359375,1.0003157905910327,18.521250000000002,0.0,0.0,0.0,0.026476126875,0.026476126875
2,0.1588,0.15879999999999997,0,0.0,0.0,0,0.0,18.4590775446,229.4751434326172,0.9977180149244226,18.521250000000002,0.0,0.0,0.0,0.00735293625,0.00735293625
3,0.289,0.289,0,0.0,0.0,0,0.0,18.4590775446,229.9760284423828,0.9998957758364471,18.54625,0.0,0.0,0.0,0.013399665625,0.013399665625
4,0.0864666666667,0.08646666666666666,0,0.0,0.0,0,0.0,18.4590775446,228.77932739257812,0.9946927277938179,18.54625,0.0,0.0,0.0,0.00400908104167,0.00400908104167
5,0.072,0.072,0,0.0,0.0,0,0.0,18.4590775446,228.66355895996094,0.9941893867824388,19.69125,0.0,0.0,0.0,0.003544425,0.003544425
6,0.072,0.072,0,0.0,0.0,0,0.0,18.4590775446,230.0179901123047,1.0000782178795855,19.69125,0.0,0.0,0.0,0.003544425,0.003544425
7,0.231133333333,0.23113333333333336,0,0.0,0.0,0,0.0,18.4590775446,230.09591674804688,1.0004170293393342,17.931250000000002,0.0,0.0,0.0,0.0103612739583,0.0103612739583
8,0.231133333333,0.23113333333333336,0,0.0,0.0,0,0.0,18.4590775446,229.9055938720703,0.9995895385742187,17.931250000000002,0.0,0.0,0.0,0.0103612739583,0.0103612739583
9,0.072,0.072,0,0.0,0.0,0,0.0,18.4590775446,230.23269653320312,1.0010117240574048,19.11625,0.0,0.0,0.0,0.003440925,0.003440925
10,0.072,0.072,0,0.0,0.0,0,0.0,18.4590775446,228.81488037109375,0.9948473059612771,19.11625,0.0,0.0,0.0,0.003440925,0.003440925
11,0.072,0.072,0,0.0,0.0,0,0.0,18.4590775446,230.19647216796875,1.0008542268172553,19.181250000000002,0.0,0.0,0.0,0.003452625,0.003452625
12,0.072,0.072,0,0.0,0.0,0,0.0,18.4590775446,230.4558868408203,1.0019821166992187,19.181250000000002,0.0,0.0,0.0,0.003452625,0.003452625
13,0.1588,0.15879999999999997,0,0.0,0.0,0,0.0,18.4590775446,229.06129455566406,0.9959186719811481,21.021250000000002,0.0,0.0,0.0,0.00834543625,0.00834543625
14,0.289,0.289,0,0.0,0.0,0,0.0,18.4590775446,228.25914001464844,0.9924310435419498,21.021250000000002,0.0,0.0,0.0,0.015187853125,0.015187853125
15,0.0864666666667,0.08646666666666666,0,0.0,0.0,0,0.0,18.4590775446,226.76931762695312,0.9859535548997962,36.23125,0.0,0.0,0.0,0.00783198854167,0.00783198854167
16,0.072,0.072,0,0.0,0.0,0,0.0,18.4590775446,227.1865234375,0.9877674932065217,36.23125,0.0,0.0,0.0,0.006521625,0.006521625
17,0.072,0.072,0,0.0,0.0,0,0.0,18.4590775446,228.0055694580078,0.9913285628609035,38.401250000000005,0.0,0.0,0.0,0.006912225,0.006912225
18,0.072,0.072,0,0.0,0.0,0,0.0,18.4590775446,228.24658203125,0.9923764436141305,38.401250000000005,0.0,0.0,0.0,0.006912225,0.006912225
19,0.072,0.072,0,0.0,1.0,0,0.0,18.4590775446,229.34510803222656,0.9971526436183764,35.87125,0.0,0.0,0.0,0.006456825,0.006456825
20,0.072,0.072,0,0.0,1.0,0,0.0,18.4590775446,229.30859375,0.9969938858695652,35.87125,0.0,0.0,0.0,0.006456825,0.006456825
21,0.144333333333,0.1443333333333333,0,0.0,1.0,0,0.0,18.4590775446,229.17999267578125,0.9964347507642664,34.10625,0.0,0.0,0.0,0.012306671875,0.012306671875
22,0.289,0.289,0,0.0,1.0,0,0.0,18.4590775446,228.56884765625,0.9937775985054348,34.10625,0.0,0.0,0.0,0.024641765625,0.024641765625
23,0.100933333333,0.10093333333333335,0,0.0,1.0,0,0.0,18.4590775446,228.3578643798828,0.992860279912534,27.956250000000004,0.0,0.0,0.0,0.00705429375,0.00705429375
24,0.072,0.072,0,0.0,1.0,0,0.0,18.4590775446,229.52947998046875,0.9979542607846468,27.956250000000004,0.0,0.0,0.0,0.005032125,0.005032125
25,0.117,0.117,0,0.0,1.0,0,0.0,18.4590775446,228.34542846679688,0.9928062107252038,22.24125,0.0,0.0,0.0,0.006505565625,0.006505565625
26,0.55,0.55,0,0.0,1.0,0,0.0,18.4590775446,227.62635803222656,0.9896798175314199,22.24125,0.0,0.0,0.0,0.03058171875,0.03058171875
27,0.636133333333,0.6361333333333332,0,0.0,1.0,0,0.0,18.4590775446,227.44268798828125,0.988881252122962,20.961250000000003,0.0,0.0,0.0,0.0333353745833,0.0333353745833
28,0.271333333333,0.27133333333333337,0,0.0,1.0,0,0.0,18.4590775446,225.61279296875,0.9809251868206522,20.961250000000003,0.0,0.0,0.0,0.0142187145833,0.0142187145833
29,0.4026,0.4025999999999999,0,0.0,1.0,0,0.0,18.4590775446,228.1228790283203,0.9918386044709578,21.001250000000002,0.0,0.0,0.0,0.021137758125,0.021137758125
30,0.396,0.3959999999999999,0,0.0,1.0,0,0.0,18.4590775446,227.51063537597656,0.9891766755477241,21.001250000000002,0.0,0.0,0.0,0.0207912375,0.0207912375
31,0.487666666667,0.4876666666666667,0,0.0,1.0,0,0.0,18.4590775446,229.35401916503906,0.9971913876740829,20.87625,0.0,0.0,0.0,0.025451628125,0.025451628125
32,0.4558,0.4558,0,0.0,1.0,0,0.0,18.4590775446,228.2312469482422,0.9923097693401834,20.87625,0.0,0.0,0.0,0.023788486875,0.023788486875
33,4.48666666667,0.7866666666666665,0,3.7,1.0,0,0.86025,19.3193275446,226.09310913085938,0.9830135179602582,18.666249999999998,0.1726628125,0.0,0.1726628125,0.0367102916667,0.209373104167
34,4.4096,0.7095999999999999,0,3.7,1.0,0,0.86025,20.1795775446,226.7935333251953,0.9860588405443275,18.666249999999998,0.1726628125,0.0,0.1726628125,0.0331139275,0.20577674
35,4.386,0.6859999999999999,0,3.7,1.0,0,0.86025,21.0398275446,226.47291564941406,0.9846648506496264,18.28125,0.1691015625,0.0,0.1691015625,0.03135234375,0.20045390625
36,4.222,0.5219999999999999,0,3.7,1.0,0,0.86025,21.9000775446,225.93923950195312,0.9823445195737093,18.28125,0.1691015625,0.0,0.1691015625,0.02385703125,0.19295859375
37,4.39433333333,0.6943333333333332,0,3.7,1.0,0,0.86025,22.7603275446,226.98777770996094,0.9869033813476562,17.571250000000003,0.1625340625,0.0,0.1625340625,0.0305007614583,0.193034823958
38,4.16533333333,0.4653333333333335,0,3.7,1.0,0,0.86025,23.6205775446,227.5543670654297,0.9893668133279552,17.571250000000003,0.1625340625,0.0,0.1625340625,0.0204412208333,0.182975283333
39,4.63553333333,0.9355333333333331,0,3.7,1.0,0,0.86025,24.4808275446,227.2188262939453,0.9879079404084579,17.556250000000002,0.1623953125,0.0,0.1623953125,0.0410611427083,0.203456455208
40,0.6794,0.6793999999999999,0,0.0,1.0,0,0.0,24.4808275446,228.8092041015625,0.9948226265285326,17.556250000000002,0.0,0.0,0.0,0.029819290625,0.029819290625
41,0.129866666667,0.1298666666666667,0,0.0,1.0,0,0.0,24.4808275446,228.1593475341797,0.9919971631920856,18.051250000000003,0.0,0.0,0.0,0.00586063916667,0.00586063916667
42,0.072,0.072,0,0.0,1.0,0,0.0,24.4808275446,228.6162872314453,0.9939838575280231,18.051250000000003,0.0,0.0,0.0,0.003249225,0.003249225
43,0.072,0.072,0,0.0,1.0,0,0.0,24.4808275446,230.6260223388672,1.0027218362559442,17.411250000000003,0.0,0.0,0.0,0.003134025,0.003134025
44,0.216666666667,0.2166666666666667,0,0.0,1.0,0,0.0,24.4808275446,230.44142150878906,1.0019192239512569,17.411250000000003,0.0,0.0,0.0,0.00943109375,0.00943109375
45,3.759,0.05899999999999997,0,3.7,1.0,0,0.86025,25.3410775446,229.85476684570312,0.999368551503057,15.131250000000001,0.1399640625,0.0,0.1399640625,0.002231859375,0.142195921875
46,1.59870948549,0.06033333333333331,0,1.53837615216,1.0,0,0.357672455377,25.69875,230.5955047607422,1.0025891511336618,15.131250000000001,0.0581938853809,0.0,0.0581938853809,0.002282296875,0.0604761822559
47,0.181933333333,0.1819333333333333,0,0.0,1.0,0,0.0,25.69875,232.61367797851562,1.011363817297894,15.08125,0.0,0.0,0.0,0.00685945520833,0.00685945520833
48,0.101266666667,0.10126666666666663,0,0.0,1.0,0,0.0,25.69875,231.07460021972656,1.0046721748683765,15.08125,0.0,0.0,0.0,0.00381806979167,0.00381806979167
49,3.769,0.06899999999999998,0,3.7,1.0,0,0.86025,26.559,230.32456970214844,1.0014111726180366,11.96625,0.1106878125,0.0,0.1106878125,0.002064178125,0.112751990625
50,3.769,0.06899999999999998,0,3.7,1.0,0,0.86025,27.41925,230.42799377441406,1.0018608424974524,11.96625,0.1106878125,0.0,0.1106878125,0.002064178125,0.112751990625
