slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,228.62628173828125,0.9940273119055707,16.635166666666667,0.0,0.0,0.0,0.00324801629167,0.00324801629167
2,0.189566666667,0.18956666666666674,0,0.0,0.0,0,0.0,0.0,227.0644073486328,0.9872365536897079,16.635166666666667,0.0,0.0,0.0,0.00788368273611,0.00788368273611
3,0.1617,0.16170000000000007,0,0.0,0.0,0,0.0,0.0,226.9277801513672,0.9866425223972486,16.340166666666665,0.0,0.0,0.0,0.006605512375,0.006605512375
4,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,229.6852569580078,0.9986315519913384,16.340166666666665,0.0,0.0,0.0,0.00319041754167,0.00319041754167
5,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,229.023193359375,0.9957530146059783,16.480166666666666,0.0,0.0,0.0,0.00321775254167,0.00321775254167
6,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,226.96786499023438,0.9868168043053669,16.480166666666666,0.0,0.0,0.0,0.00321775254167,0.00321775254167
7,0.105966666667,0.10596666666666667,0,0.0,0.0,0,0.0,0.0,227.9632568359375,0.9911445949388586,16.315166666666666,0.0,0.0,0.0,0.00432215956944,0.00432215956944
8,0.354933333333,0.35493333333333327,0,0.0,0.0,0,0.0,0.0,227.2852325439453,0.9881966632345448,16.315166666666666,0.0,0.0,0.0,0.0144769912222,0.0144769912222
9,0.120266666667,0.12026666666666663,0,0.0,0.0,0,0.0,0.0,227.9632568359375,0.9911445949388586,19.685166666666667,0.0,0.0,0.0,0.00591867344444,0.00591867344444
10,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,228.51637268066406,0.9935494464376698,19.685166666666667,0.0,0.0,0.0,0.00384352879167,0.00384352879167
11,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,229.0030059814453,0.9956652433975883,19.950166666666668,0.0,0.0,0.0,0.00389527004167,0.00389527004167
12,0.0920333333333,0.09203333333333331,0,0.0,0.0,0,0.0,0.0,229.2269287109375,0.996638820482337,19.950166666666668,0.0,0.0,0.0,0.00459020084722,0.00459020084722
13,0.3278,0.3278000000000001,0,0.0,0.0,0,0.0,0.0,229.4242706298828,0.9974968288255774,20.020166666666668,0.0,0.0,0.0,0.0164065265833,0.0164065265833
14,0.531666666667,0.5316666666666667,0,0.0,0.0,0,0.0,0.0,227.6168975830078,0.9896386851435123,20.020166666666668,0.0,0.0,0.0,0.0266101381944,0.0266101381944
15,0.447846666667,0.4478466666666667,0,0.0,0.0,0,0.0,0.0,226.71380615234375,0.9857122006623641,21.575166666666668,0.0,0.0,0.0,0.0241559161861,0.0241559161861
16,0.3927,0.39270000000000005,0,0.0,1.0,0,0.0,23.7212645632,227.479248046875,0.9890402088994565,21.575166666666668,0.0,0.0,0.0,0.021181419875,0.021181419875
17,0.573613333333,0.5736133333333333,0,0.0,1.0,0,0.0,23.7212645632,224.30357360839844,0.9752329287321672,23.010166666666663,0.0,0.0,0.0,0.0329973460056,0.0329973460056
18,0.637266666667,0.6372666666666666,0,0.0,1.0,0,0.0,23.7212645632,223.84713745117188,0.9732484237007473,23.010166666666663,0.0,0.0,0.0,0.0366590305278,0.0366590305278
19,0.625826666667,0.6258266666666669,0,0.0,1.0,0,0.0,23.7212645632,226.79322814941406,0.9860575136931046,21.645166666666668,0.0,0.0,0.0,0.0338653062611,0.0338653062611
20,0.592973333333,0.5929733333333331,0,0.0,1.0,0,0.0,23.7212645632,225.82870483398438,0.9818639340608016,21.645166666666668,0.0,0.0,0.0,0.0320875165722,0.0320875165722
21,0.581313333333,0.5813133333333333,0,0.0,1.0,0,0.0,23.7212645632,226.24996948242188,0.9836955194887907,21.360166666666665,0.0,0.0,0.0,0.0310423742139,0.0310423742139
22,0.672833333333,0.6728333333333334,0,0.0,1.0,0,0.0,23.7212645632,226.5694580078125,0.9850846000339674,21.360166666666665,0.0,0.0,0.0,0.0359295803472,0.0359295803472
23,0.4532,0.45320000000000005,0,0.0,1.0,0,0.0,23.7212645632,225.34567260742188,0.9797637939453125,20.605166666666666,0.0,0.0,0.0,0.0233456538333,0.0233456538333
24,0.487226666667,0.48722666666666664,0,0.0,1.0,0,0.0,23.7212645632,225.33529663085938,0.9797186810037364,20.605166666666666,0.0,0.0,0.0,0.0250984666778,0.0250984666778
25,0.27786,0.2778599999999999,0,0.0,1.0,0,0.0,23.7212645632,226.08663940429688,0.9829853887143343,17.71516666666667,0.0,0.0,0.0,0.012305840525,0.012305840525
26,0.338066666667,0.3380666666666666,0,0.0,1.0,0,0.0,23.7212645632,226.89712524414062,0.9865092401919158,17.71516666666667,0.0,0.0,0.0,0.0149722683611,0.0149722683611
27,0.284533333333,0.28453333333333336,0,0.0,1.0,0,0.0,23.7212645632,227.5290985107422,0.9892569500467051,17.995166666666666,0.0,0.0,0.0,0.0128005618889,0.0128005618889
28,0.2156,0.21559999999999999,0,0.0,1.0,0,0.0,23.7212645632,227.39772033691406,0.9886857405952786,17.995166666666666,0.0,0.0,0.0,0.00969939483333,0.00969939483333
29,0.1617,0.16170000000000007,0,0.0,1.0,0,0.0,23.7212645632,226.48025512695312,0.9846967614215353,17.925166666666666,0.0,0.0,0.0,0.007246248625,0.007246248625
30,0.189566666667,0.1895666666666668,0,0.0,1.0,0,0.0,23.7212645632,227.2706298828125,0.9881331734035326,17.925166666666666,0.0,0.0,0.0,0.00849503523611,0.00849503523611
31,0.0781,0.07809999999999999,0,0.0,1.0,0,0.0,23.7212645632,225.72103881835938,0.9813958209493886,18.200166666666668,0.0,0.0,0.0,0.00355358254167,0.00355358254167
32,0.0781,0.07809999999999999,0,0.0,1.0,0,0.0,23.7212645632,226.33871459960938,0.9840813678243886,18.200166666666668,0.0,0.0,0.0,0.00355358254167,0.00355358254167
33,0.0781,0.07809999999999999,0,0.0,1.0,0,0.0,23.7212645632,225.86643981933594,0.9820279992145041,16.680166666666665,0.0,0.0,0.0,0.00325680254167,0.00325680254167
34,0.175633333333,0.1756333333333334,0,0.0,1.0,0,0.0,23.7212645632,226.72451782226562,0.9857587731402854,16.680166666666665,0.0,0.0,0.0,0.00732398318056,0.00732398318056
35,0.276833333333,0.2768333333333333,0,0.0,1.0,0,0.0,23.7212645632,228.32569885253906,0.992720429793648,15.900166666666667,0.0,0.0,0.0,0.0110042403472,0.0110042403472
36,0.1287,0.12869999999999998,0,0.0,1.0,0,0.0,23.7212645632,227.87106323242188,0.990743753184443,15.900166666666667,0.0,0.0,0.0,0.005115878625,0.005115878625
37,0.0781,0.07809999999999999,0,0.0,1.0,0,0.0,23.7212645632,227.62646484375,0.9896802819293479,15.595166666666668,0.0,0.0,0.0,0.00304495629167,0.00304495629167
