slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.695713333333,0.6957133333333332,0,0.0,0.0,0,0.0,21.9642023056,228.55789184570312,0.9937299645465353,22.962000000000003,0.0,0.0,0.0,0.0399374239,0.0399374239
2,0.983986666667,0.9839866666666667,0,0.0,0.0,0,0.0,21.9642023056,228.55953979492188,0.9937371295431386,22.962000000000003,0.0,0.0,0.0,0.0564857546,0.0564857546
3,0.8228,0.8228,0,0.0,0.0,0,0.0,21.9642023056,228.99588012695312,0.9956342614215353,22.762,0.0,0.0,0.0,0.046821434,0.046821434
4,0.826613333333,0.8266133333333333,0,0.0,0.0,0,0.0,21.9642023056,229.15443420410156,0.9963236269743546,22.762,0.0,0.0,0.0,0.0470384317333,0.0470384317333
5,0.439926666667,0.43992666666666663,0,0.0,0.0,0,0.0,21.9642023056,229.21566772460938,0.9965898596722147,21.747,0.0,0.0,0.0,0.02391771305,0.02391771305
6,0.34122,0.34122000000000013,0,0.0,0.0,0,0.0,21.9642023056,228.98423767089844,0.9955836420473845,21.747,0.0,0.0,0.0,0.01855127835,0.01855127835
7,0.46024,0.4602400000000001,0,0.0,0.0,0,0.0,21.9642023056,229.15380859375,0.9963209069293478,21.257,0.0,0.0,0.0,0.0244583042,0.0244583042
8,0.65934,0.6593400000000001,0,0.0,0.0,0,0.0,21.9642023056,229.3268280029297,0.9970731652301291,21.257,0.0,0.0,0.0,0.03503897595,0.03503897595
9,0.712653333333,0.7126533333333337,0,0.0,0.0,0,0.0,21.9642023056,229.44776916503906,0.997598996369735,20.956999999999997,0.0,0.0,0.0,0.0373376897667,0.0373376897667
10,0.628613333333,0.6286133333333332,0,0.0,0.0,0,0.0,21.9642023056,228.741943359375,0.9945301885190218,20.956999999999997,0.0,0.0,0.0,0.0329346240667,0.0329346240667
11,0.632133333333,0.6321333333333335,0,0.0,1.0,0,0.0,21.9642023056,228.2498321533203,0.9923905745796535,21.207,0.0,0.0,0.0,0.033514129,0.033514129
12,0.5555,0.5555000000000001,0,0.0,1.0,0,0.0,21.9642023056,228.0276336669922,0.9914244942043139,21.207,0.0,0.0,0.0,0.02945122125,0.02945122125
13,0.536506666667,0.5365066666666668,0,0.0,1.0,0,0.0,21.9642023056,227.9151611328125,0.9909354831861413,21.907,0.0,0.0,0.0,0.0293831288667,0.0293831288667
14,0.517146666667,0.5171466666666666,0,0.0,1.0,0,0.0,21.9642023056,227.55474853515625,0.9893684718919837,21.907,0.0,0.0,0.0,0.0283228300667,0.0283228300667
15,1.17084,1.1708399999999999,0,0.0,1.0,0,0.0,21.9642023056,227.374755859375,0.9885858950407609,29.881999999999998,0.0,0.0,0.0,0.0874676022,0.0874676022
16,3.37472666667,3.374726666666667,0,0.0,1.0,0,0.0,21.9642023056,226.20664978027344,0.9835071729577106,29.881999999999998,0.0,0.0,0.0,0.252108955633,0.252108955633
17,0.61116,0.61116,0,0.0,1.0,0,0.0,21.9642023056,226.6002960205078,0.985218678350034,35.687,0.0,0.0,0.0,0.0545261673,0.0545261673
18,0.905446666667,0.905446666666667,0,0.0,1.0,0,0.0,21.9642023056,227.30877685546875,0.9882990298063858,35.687,0.0,0.0,0.0,0.0807816879833,0.0807816879833
19,0.91894,0.9189400000000004,0,0.0,1.0,0,0.0,21.9642023056,227.51010131835938,0.9891743535580843,34.897000000000006,0.0,0.0,0.0,0.08017062295,0.08017062295
20,0.8008,0.8008000000000001,0,0.0,1.0,0,0.0,21.9642023056,227.56375122070312,0.9894076140030571,34.897000000000006,0.0,0.0,0.0,0.069863794,0.069863794
21,0.7964,0.7964000000000003,0,0.0,1.0,0,0.0,21.9642023056,227.62046813964844,0.9896542093028193,31.472,0.0,0.0,0.0,0.062660752,0.062660752
22,0.91784,0.9178400000000001,0,0.0,1.0,0,0.0,21.9642023056,227.66436767578125,0.9898450768512228,31.472,0.0,0.0,0.0,0.0722156512,0.0722156512
23,0.932433333333,0.9324333333333333,0,0.0,1.0,0,0.0,21.9642023056,226.35557556152344,0.9841546763544498,28.096999999999998,0.0,0.0,0.0,0.0654964484167,0.0654964484167
24,1.14312,1.14312,0,0.0,1.0,0,0.0,21.9642023056,226.55929565429688,0.9850404158882473,28.096999999999998,0.0,0.0,0.0,0.0802956066,0.0802956066
25,0.835266666667,0.8352666666666668,0,0.0,1.0,0,0.0,21.9642023056,227.0191192626953,0.9870396489682405,20.307,0.0,0.0,0.0,0.0424044005,0.0424044005
