slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,26.6146,26.6146,0,0.0,4.0,0.0,0.720641253211,0.307398407748,222.863235474,0.968970589016,18.521250000000002,0.0,0.0,0.0,1.23233915063,1.23233915063
2,21.1896,21.1896,0,0.0,5.0,0.0,0.720641253211,0.307398407748,225.636032104,0.981026226541,18.521250000000002,0.0,0.0,0.0,0.9811446975,0.9811446975
3,21.791,21.791,0,0.0,7.0,0.0,0.720641253211,0.307398407748,224.089828491,0.974303602136,18.54625,0.0,0.0,0.0,1.01035333437,1.01035333437
4,22.0482,22.0482,0,0.0,7.0,0.0,0.720641253211,0.307398407748,225.708908081,0.981343078613,18.54625,0.0,0.0,0.0,1.02227857312,1.02227857312
5,28.4559333333,28.4559333333,0,0.0,8.0,0.0,0.720641253211,0.307398407748,225.549728394,0.980650993015,19.69125,0.0,0.0,0.0,1.40083224312,1.40083224312
6,33.4371333333,33.4371333333,0,0.0,9.0,0.0,0.720641253211,0.307398407748,225.351455688,0.979788937776,19.69125,0.0,0.0,0.0,1.64604737937,1.64604737937
7,30.2244,30.2244,0,0.0,10.0,0.0,0.720641253211,0.307398407748,222.796646118,0.968681070079,17.931250000000002,0.0,0.0,0.0,1.35490318125,1.35490318125
8,24.3949333333,24.3949333333,0,0.0,11.0,0.0,0.720641253211,0.307398407748,226.123779297,0.983146866508,17.931250000000002,0.0,0.0,0.0,1.09357912083,1.09357912083
9,27.1538,27.1538,0,0.0,12.0,0.0,0.720641253211,0.307398407748,225.542373657,0.980619015901,19.11625,0.0,0.0,0.0,1.29769707313,1.29769707313
10,26.5668666667,26.5668666667,0,0.0,12.0,0.0,0.720641253211,0.307398407748,226.553527832,0.9850153384,19.11625,0.0,0.0,0.0,1.26964716229,1.26964716229
11,32.6899333333,32.6899333333,0,0.0,13.0,0.0,0.720641253211,0.307398407748,223.479721069,0.971650961171,19.181250000000002,0.0,0.0,0.0,1.56758445938,1.56758445938
12,27.3766666667,27.3766666667,0,0.0,15.0,0.0,0.720641253211,0.307398407748,223.986984253,0.973856453274,19.181250000000002,0.0,0.0,0.0,1.31279671875,1.31279671875
13,28.8318,28.8318,0,0.0,17.0,0.0,0.720641253211,0.307398407748,226.120758057,0.983133730681,21.021250000000002,0.0,0.0,0.0,1.51520118937,1.51520118937
14,34.6871333333,34.6871333333,0,0.0,21.0,0.0,0.720641253211,0.307398407748,224.908462524,0.977862880541,21.021250000000002,0.0,0.0,0.0,1.82291725396,1.82291725396
15,30.5077333333,30.5077333333,0,0.0,26.0,0.0,0.720641253211,0.307398407748,225.770675659,0.981611633301,36.23125,0.0,0.0,0.0,2.76333328333,2.76333328333
16,43.0914,43.0914,0,0.0,27.0,0.0,0.720641253211,0.307398407748,222.475814819,0.967286151388,36.23125,0.0,0.0,0.0,3.90313821562,3.90313821562
17,44.5456666667,44.5456666667,0,0.0,30.0,0.0,0.720641253211,0.307398407748,221.754013062,0.964147882876,38.401250000000005,0.0,0.0,0.0,4.27652320521,4.27652320521
18,30.9262666667,30.9262666667,0,0.0,33.0,0.0,0.720641253211,0.307398407748,226.155181885,0.983283399499,38.401250000000005,0.0,0.0,0.0,2.96901824458,2.96901824458
19,30.0631333333,30.0631333333,0,0.0,35.0,0.0,0.720641253211,0.307398407748,226.130065918,0.983174199643,35.87125,0.0,0.0,0.0,2.69600542896,2.69600542896
20,31.5066,31.5066,0,0.0,35.0,0.0,0.720641253211,0.307398407748,225.753631592,0.98153752866,35.87125,0.0,0.0,0.0,2.82545281313,2.82545281313
