slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,21.32262,21.32262,0,0.0,4.0,0.0,0.693783100535,0.0171779964635,226.520523071,0.98487183944,12.839416666666665,0.0,0.0,0.0,0.684425006512,0.684425006512
2,19.49706,19.49706,0,0.0,4.0,0.0,0.693783100535,0.0171779964635,226.800796509,0.986090419603,12.839416666666665,0.0,0.0,0.0,0.625827192787,0.625827192787
3,20.6833733333,20.6833733333,0,0.0,5.0,0.0,0.693783100535,0.0171779964635,225.697021484,0.981291397758,12.024416666666667,0.0,0.0,0.0,0.621763747581,0.621763747581
4,17.7033266667,17.7033266667,0,0.0,5.0,0.0,0.693783100535,0.0171779964635,226.785125732,0.986022285793,12.024416666666667,0.0,0.0,0.0,0.532180440565,0.532180440565
5,26.0563266667,22.3563266667,0,3.7,5.0,0.0,0.694304464171,0.0171779964635,225.412948608,0.980056298297,11.484416666666664,0.106230854167,0.0,0.106230854167,0.64187342644,0.748104280607
6,15.4084245131,15.3791,0,0.0293245131399,6.0,0.0,0.694308596262,0.0171779964635,226.841384888,0.986266890816,11.484416666666664,0.000841937318614,0.0,0.000841937318614,0.441549980896,0.442391918214
7,23.386475284,14.5004933333,0,8.88598195069,9.0,0.0,0.6955607119,0.0171779964635,227.143585205,0.987580805239,11.339416666666665,0.251904629578,0.0,0.251904629578,0.411067839447,0.662972469026
8,24.7161568123,18.2440866667,0,6.47207014565,10.0,0.0,0.696472685421,0.0171779964635,226.650268555,0.985435950238,11.339416666666665,0.183473750194,0.0,0.183473750194,0.51719325104,0.700667001234
9,25.8536666667,25.8536666667,0,0.0,14.0,0.0,0.696472685421,0.0171779964635,226.763168335,0.985926818848,12.889416666666667,0.0,0.0,0.0,0.833096705069,0.833096705069
10,25.0291453896,22.4147,0,2.61444538956,17.0,0.0,0.696841084544,0.0171779964635,227.274337769,0.988149294646,12.889416666666667,0.0842466899456,0.0,0.0842466899456,0.722281019396,0.806527709341
11,26.09156,26.09156,0,0.0,17.0,0.0,0.696841084544,0.0171779964635,226.172363281,0.983358101223,14.229416666666665,0.0,0.0,0.0,0.928169196808,0.928169196808
12,20.7190133333,20.7190133333,0,0.0,21.0,0.0,0.696841084544,0.0171779964635,225.134048462,0.978843688965,14.229416666666665,0.0,0.0,0.0,0.737048684106,0.737048684106
13,27.3305266667,27.3305266667,0,0.0,23.0,0.0,0.696841084544,0.0171779964635,224.764602661,0.977237402874,13.894416666666665,0.0,0.0,0.0,0.949354313065,0.949354313065
14,33.4121492097,32.7852066667,0,0.626942543043,23.0,0.0,0.696929426448,0.0171779964635,223.026412964,0.969680056365,13.894416666666665,0.0217775022977,0.0,0.0217775022977,1.13882830482,1.16060580712
15,33.8961333333,33.8961333333,0,0.0,26.0,0.0,0.696929426448,0.0171779964635,223.945495605,0.97367606785,15.794416666666665,0.0,0.0,0.0,1.33842413314,1.33842413314
16,39.8777866667,39.8777866667,0,0.0,30.0,0.0,0.696929426448,0.0171779964635,222.896148682,0.96911368992,15.794416666666665,0.0,0.0,0.0,1.57461594589,1.57461594589
