slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,21.4188333333,21.4188333333,0,0.0,4.0,0.0,0.0654905188187,227.009017944,0.986995730193,18.042166666666667,0.0,0.0,0.0,0.966105402014,0.966105402014
2,15.7990066667,15.7990066667,0,0.0,5.0,0.0,0.0763376178309,228.160827637,0.992003598421,18.042166666666667,0.0,0.0,0.0,0.712620778619,0.712620778619
3,19.2238933333,19.2238933333,0,0.0,5.0,0.0,0.0763376178309,227.610671997,0.989611617379,18.487166666666667,0.0,0.0,0.0,0.888488300089,0.888488300089
4,26.3141266667,26.3141266667,0,0.0,5.0,0.0,0.0763376178309,227.124862671,0.987499402917,18.487166666666667,0.0,0.0,0.0,1.21618411344,1.21618411344
5,25.2277666667,25.2277666667,0,0.0,6.0,0.0,0.0919382909676,226.488952637,0.984734576681,18.217166666666667,0.0,0.0,0.0,1.14894607499,1.14894607499
6,33.1424133333,33.1424133333,0,0.0,6.0,0.0,0.0919382909676,223.490234375,0.971696671196,18.217166666666667,0.0,0.0,0.0,1.50940216857,1.50940216857
7,28.7903,28.7903,0,0.0,8.0,0.0,0.119116261548,225.067199707,0.978553042204,17.72716666666667,0.0,0.0,0.0,1.27592611621,1.27592611621
8,17.0868133333,17.0868133333,0,0.0,8.0,0.0,0.119116261548,226.313354492,0.983971106488,17.72716666666667,0.0,0.0,0.0,0.757251969406,0.757251969406
9,17.00952,17.00952,0,0.0,10.0,0.0,0.154164244121,226.744491577,0.985845615553,20.757166666666667,0.0,0.0,0.0,0.8826736039,0.8826736039
10,21.2143066667,21.2143066667,0,0.0,12.0,0.0,0.184101632188,224.611999512,0.976573910921,20.757166666666667,0.0,0.0,0.0,1.10087224799,1.10087224799
11,22.5711933333,22.5711933333,0,0.0,13.0,0.0,0.200098896494,224.344207764,0.975409598972,21.597166666666666,0.0,0.0,0.0,1.21868456071,1.21868456071
12,24.47544,24.47544,0,0.0,15.0,0.0,0.231797757856,224.305892944,0.975243012801,21.597166666666666,0.0,0.0,0.0,1.3215003923,1.3215003923
13,32.9076733333,32.9076733333,0,0.0,18.0,0.0,0.278620029496,225.568145752,0.980731068487,21.69216666666667,0.0,0.0,0.0,1.7845968364,1.7845968364
14,35.0041266667,35.0041266667,0,0.0,20.0,0.0,0.306235269235,224.203918457,0.974799645465,21.69216666666667,0.0,0.0,0.0,1.89828837419,1.89828837419
