slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,14.1742666667,14.1742666667,0,0.0,0.0,0.0,0.797681838042,0.561568169458,228.252960205,0.992404174805,23.368166666666667,0.0,0.0,0.0,0.828066564611,0.828066564611
2,15.4248666667,15.4248666667,0,0.0,0.0,0.0,0.797681838042,0.561568169458,228.573867798,0.993799425208,23.368166666666667,0.0,0.0,0.0,0.901127137694,0.901127137694
3,17.8162666667,17.8162666667,0,0.0,0.0,0.0,0.797681838042,0.561568169458,226.868057251,0.986382857613,22.518166666666666,0.0,0.0,0.0,1.00297415544,1.00297415544
4,20.1806666667,20.1806666667,0,0.0,0.0,0.0,0.797681838042,0.561568169458,226.635009766,0.985369607677,22.518166666666666,0.0,0.0,0.0,1.13607903861,1.13607903861
5,17.3687333333,17.3687333333,0,0.0,3.0,0.0,0.797681838042,0.561568169458,227.637451172,0.989728048573,22.13816666666667,0.0,0.0,0.0,0.961279783306,0.961279783306
6,22.066,22.066,0,0.0,4.0,0.0,0.797681838042,0.561568169458,226.373916626,0.984234420113,22.13816666666667,0.0,0.0,0.0,1.22125196417,1.22125196417
7,27.7600666667,27.7600666667,0,0.0,5.0,0.0,0.797681838042,0.561568169458,224.88482666,0.977760115914,20.908166666666666,0.0,0.0,0.0,1.45103025136,1.45103025136
8,20.3914666667,20.3914666667,0,0.0,7.0,0.0,0.797681838042,0.561568169458,226.665924072,0.985504017706,20.908166666666666,0.0,0.0,0.0,1.06587045911,1.06587045911
9,15.8412666667,15.8412666667,0,0.0,8.0,0.0,0.797681838042,0.561568169458,227.413894653,0.98875606371,20.12816666666667,0.0,0.0,0.0,0.797139139194,0.797139139194
10,20.6816666667,20.6816666667,0,0.0,9.0,0.0,0.797681838042,0.561568169458,224.976806641,0.978160028872,20.12816666666667,0.0,0.0,0.0,1.04071008403,1.04071008403
11,15.238,15.238,0,0.0,11.0,0.0,0.797681838042,0.561568169458,227.341491699,0.988441268257,20.063166666666667,0.0,0.0,0.0,0.764306334167,0.764306334167
12,16.8237333333,16.8237333333,0,0.0,14.0,0.0,0.797681838042,0.561568169458,228.07484436,0.991629758088,20.063166666666667,0.0,0.0,0.0,0.843843414556,0.843843414556
