slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,26.2594,22.5594,0,3.7,3.0,0.0,0.716513642866,0.228963367225,225.510925293,0.980482283882,10.577416666666666,0.0978411041667,0.0,0.0978411041667,0.596550433875,0.694391538042
2,24.192459303,21.6742666667,0,2.51819263634,3.0,0.0,0.716868479101,0.228963367225,225.601501465,0.980876093325,10.577416666666666,0.0665899319037,0.0,0.0665899319037,0.573144373694,0.639734305598
3,14.7763333333,14.7763333333,0,0.0,3.0,0.0,0.716868479101,0.228963367225,227.085891724,0.987329964016,10.592416666666667,0.0,0.0,0.0,0.391292698681,0.391292698681
4,16.0564666667,16.0564666667,0,0.0,3.0,0.0,0.716868479101,0.228963367225,225.451675415,0.980224675718,10.592416666666667,0.0,0.0,0.0,0.425191962819,0.425191962819
5,17.4212666667,13.7212666667,0,3.7,4.0,0.0,0.717389842737,0.228963367225,227.561843872,0.989399321183,10.592416666666667,0.0979798541667,0.0,0.0979798541667,0.363353434319,0.461333288486
6,30.6160666667,23.2160666667,0,7.4,7.0,0.0,0.71843257001,0.228963367225,223.368774414,0.971168584409,10.592416666666667,0.195959708333,0.0,0.195959708333,0.614785628736,0.810745337069
7,37.2121333333,26.1121333333,0,11.1,7.0,0.0,0.719996660919,0.228963367225,225.471084595,0.980309063455,10.527416666666666,0.2921358125,0.0,0.2921358125,0.687233269139,0.979369081639
8,51.0679368411,25.9014,0,25.1665368411,10.0,0.0,0.723542854747,0.228963367225,223.867782593,0.973338185186,10.527416666666666,0.662346548459,0.0,0.662346548459,0.681687075125,1.34403362358
9,56.0776266375,22.5423333333,0,33.5352933042,12.0,0.0,0.728268282439,0.228963367225,223.093917847,0.969973555855,10.482416666666667,0.878827293633,0.0,0.878827293633,0.590745326597,1.46957262023
10,63.7105586027,20.4950666667,0,43.215491936,13.0,0.0,0.734357738121,0.228963367225,222.22706604,0.966204634957,10.482416666666667,1.13250698232,0.0,1.13250698232,0.537094571028,1.66960155335
11,84.2739908465,33.5194666667,0,50.7545241798,14.0,0.0,0.741509511983,0.228963367225,219.12286377,0.952708103346,10.472416666666668,1.32880631232,0.0,1.32880631232,0.877574553444,2.20638086577
12,94.2233333333,35.0233333333,0,59.2,16.0,0.0,0.749851330165,0.228963367225,218.58001709,0.950347900391,10.472416666666668,1.54991766667,0.0,1.54991766667,0.916947349306,2.46686501597
13,70.0781669503,22.9666,0,47.1115669503,18.0,0.0,0.756489778235,0.228963367225,221.565704346,0.963329149329,10.947416666666665,1.28937488306,0.0,1.28937488306,0.628562349042,1.9179372321
14,80.2481841772,22.3436,0,57.9045841772,22.0,0.0,0.764649060551,0.228963367225,221.294876099,0.962151635211,10.947416666666665,1.58476402475,0.0,1.58476402475,0.611511747583,2.19627577233
15,35.6982666667,28.2982666667,0,7.4,23.0,0.0,0.765691787824,0.228963367225,221.194915771,0.961717025093,12.712416666666668,0.235179708333,0.0,0.235179708333,0.899348392028,1.13452810036
16,42.8699333333,35.4699333333,0,7.4,26.0,0.0,0.766734515097,0.228963367225,220.476135254,0.958591892408,12.712416666666668,0.235179708333,0.0,0.235179708333,1.12727142918,1.36245113751
17,34.7636666667,34.7636666667,0,0.0,32.0,0.0,0.766734515097,0.228963367225,225.011535645,0.978311024541,17.197416666666665,0.0,0.0,0.0,1.49461315132,1.49461315132
18,38.9211333333,38.9211333333,0,0.0,32.0,0.0,0.766734515097,0.228963367225,223.724029541,0.972713171917,17.197416666666665,0.0,0.0,0.0,1.67335736768,1.67335736768
19,37.3645333333,37.3645333333,0,0.0,34.0,0.0,0.766734515097,0.228963367225,222.973297119,0.969449117909,16.282416666666666,0.0,0.0,0.0,1.52096225072,1.52096225072
20,37.9472,37.9472,0,0.0,37.0,0.0,0.766734515097,0.228963367225,223.674713135,0.97249875276,16.282416666666666,0.0,0.0,0.0,1.54468030433,1.54468030433
21,30.3812,30.3812,0,0.0,38.0,0.0,0.766734515097,0.228963367225,225.450820923,0.980220960534,16.497416666666666,0.0,0.0,0.0,1.25302828808,1.25302828808
22,39.5745333333,39.5745333333,0,0.0,38.0,0.0,0.766734515097,0.228963367225,223.719573975,0.97269379989,16.497416666666666,0.0,0.0,0.0,1.63219391447,1.63219391447
23,46.5070666667,46.5070666667,0,0.0,41.0,0.0,0.766734515097,0.228963367225,221.54397583,0.963234677522,15.952416666666668,0.0,0.0,0.0,1.85475026353,1.85475026353
24,34.9427333333,34.9427333333,0,0.0,45.0,0.0,0.766734515097,0.228963367225,224.297302246,0.97520566194,15.952416666666668,0.0,0.0,0.0,1.39355260401,1.39355260401
25,42.274,42.274,0,0.0,46.0,0.0,0.766734515097,0.228963367225,222.088821411,0.965603571353,17.84241666666667,0.0,0.0,0.0,1.88567580542,1.88567580542
26,36.1553333333,36.1553333333,0,0.0,47.0,0.0,0.766734515097,0.228963367225,224.733779907,0.977103390901,17.84241666666667,0.0,0.0,0.0,1.61274630514,1.61274630514
27,46.2126,46.2126,0,0.0,50.0,0.0,0.766734515097,0.228963367225,224.414764404,0.975716366975,24.292416666666668,0.0,0.0,0.0,2.80653933613,2.80653933613
28,47.5004,47.5004,0,0.0,53.0,0.0,0.766734515097,0.228963367225,224.572128296,0.976400557808,24.292416666666668,0.0,0.0,0.0,2.88474877158,2.88474877158
29,53.5221333333,53.5221333333,0,0.0,53.0,0.0,0.766734515097,0.228963367225,220.981491089,0.960789091691,21.482416666666666,0.0,0.0,0.0,2.87446192289,2.87446192289
30,44.5777333333,44.5777333333,0,0.0,53.0,0.0,0.766734515097,0.228963367225,224.799621582,0.977389659052,21.482416666666666,0.0,0.0,0.0,2.39409360381,2.39409360381
31,38.8562666667,38.8562666667,0,0.0,54.0,0.0,0.766734515097,0.228963367225,225.354690552,0.979803002399,23.187416666666667,0.0,0.0,0.0,2.25244111328,2.25244111328
32,38.4370666667,38.4370666667,0,0.0,54.0,0.0,0.766734515097,0.228963367225,226.330184937,0.984044282333,23.187416666666667,0.0,0.0,0.0,2.22814070061,2.22814070061
33,36.0488,36.0488,0,0.0,54.0,0.0,0.766734515097,0.228963367225,225.982940674,0.982534524669,20.427416666666666,0.0,0.0,0.0,1.84095964483,1.84095964483
34,33.6923333333,33.6923333333,0,0.0,55.0,0.0,0.766734515097,0.228963367225,225.982223511,0.982531406568,20.427416666666666,0.0,0.0,0.0,1.72061832868,1.72061832868
35,32.6317333333,32.6317333333,0,0.0,55.0,0.0,0.766734515097,0.228963367225,226.516693115,0.984855187458,17.022416666666665,0.0,0.0,0.0,1.38867740339,1.38867740339
36,36.3539333333,36.3539333333,0,0.0,55.0,0.0,0.766734515097,0.228963367225,225.716659546,0.981376780634,17.022416666666665,0.0,0.0,0.0,1.54707950168,1.54707950168
37,27.4795333333,27.4795333333,0,0.0,55.0,0.0,0.766734515097,0.228963367225,226.954040527,0.986756697945,16.372416666666666,0.0,0.0,0.0,1.12476592385,1.12476592385
38,29.6786,29.6786,0,0.0,55.0,0.0,0.766734515097,0.228963367225,226.328811646,0.984038311502,16.372416666666666,0.0,0.0,0.0,1.21477601321,1.21477601321
39,25.5170666667,25.5170666667,0,0.0,55.0,0.0,0.766734515097,0.228963367225,225.843109131,0.981926561439,14.007416666666668,0.0,0.0,0.0,0.893570462278,0.893570462278
40,24.1014,24.1014,0,0.0,55.0,0.0,0.766734515097,0.228963367225,225.628646851,0.980994116742,14.007416666666668,0.0,0.0,0.0,0.843995880125,0.843995880125
