slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,26.6146,26.6146,0,0.0,5.0,0.0,0.710585238104,0.0,222.863235474,0.968970589016,18.521250000000002,0.0,0.0,0.0,1.23233915063,1.23233915063
2,21.1896,21.1896,0,0.0,6.0,0.0,0.710585238104,0.0,225.636032104,0.981026226541,18.521250000000002,0.0,0.0,0.0,0.9811446975,0.9811446975
3,21.791,21.791,0,0.0,7.0,0.0,0.710585238104,0.0,224.089828491,0.974303602136,18.54625,0.0,0.0,0.0,1.01035333437,1.01035333437
4,22.0482,22.0482,0,0.0,7.0,0.0,0.710585238104,0.0,225.708908081,0.981343078613,18.54625,0.0,0.0,0.0,1.02227857312,1.02227857312
5,28.4559333333,28.4559333333,0,0.0,8.0,0.0,0.710585238104,0.0,225.549728394,0.980650993015,19.69125,0.0,0.0,0.0,1.40083224312,1.40083224312
6,33.4371333333,33.4371333333,0,0.0,8.0,0.0,0.710585238104,0.0,225.351455688,0.979788937776,19.69125,0.0,0.0,0.0,1.64604737937,1.64604737937
7,30.2244,30.2244,0,0.0,9.0,0.0,0.710585238104,0.0,222.796646118,0.968681070079,17.931250000000002,0.0,0.0,0.0,1.35490318125,1.35490318125
8,24.3949333333,24.3949333333,0,0.0,10.0,0.0,0.710585238104,0.0,226.123779297,0.983146866508,17.931250000000002,0.0,0.0,0.0,1.09357912083,1.09357912083
9,27.1538,27.1538,0,0.0,11.0,0.0,0.710585238104,0.0,225.542373657,0.980619015901,19.11625,0.0,0.0,0.0,1.29769707313,1.29769707313
10,26.5668666667,26.5668666667,0,0.0,11.0,0.0,0.710585238104,0.0,226.553527832,0.9850153384,19.11625,0.0,0.0,0.0,1.26964716229,1.26964716229
11,32.6899333333,32.6899333333,0,0.0,12.0,0.0,0.710585238104,0.0,223.479721069,0.971650961171,19.181250000000002,0.0,0.0,0.0,1.56758445938,1.56758445938
12,27.3766666667,27.3766666667,0,0.0,14.0,0.0,0.710585238104,0.0,223.986984253,0.973856453274,19.181250000000002,0.0,0.0,0.0,1.31279671875,1.31279671875
13,28.8318,28.8318,0,0.0,16.0,0.0,0.710585238104,0.0,226.120758057,0.983133730681,21.021250000000002,0.0,0.0,0.0,1.51520118937,1.51520118937
14,34.6871333333,34.6871333333,0,0.0,20.0,0.0,0.710585238104,0.0,224.908462524,0.977862880541,21.021250000000002,0.0,0.0,0.0,1.82291725396,1.82291725396
15,30.5077333333,30.5077333333,0,0.0,25.0,0.0,0.710585238104,0.0,225.770675659,0.981611633301,36.23125,0.0,0.0,0.0,2.76333328333,2.76333328333
16,43.0914,43.0914,0,0.0,26.0,0.0,0.710585238104,0.0,222.475814819,0.967286151388,36.23125,0.0,0.0,0.0,3.90313821562,3.90313821562
17,44.5456666667,44.5456666667,0,0.0,29.0,0.0,0.710585238104,0.0,221.754013062,0.964147882876,38.401250000000005,0.0,0.0,0.0,4.27652320521,4.27652320521
18,30.9262666667,30.9262666667,0,0.0,32.0,0.0,0.710585238104,0.0,226.155181885,0.983283399499,38.401250000000005,0.0,0.0,0.0,2.96901824458,2.96901824458
19,30.0631333333,30.0631333333,0,0.0,34.0,0.0,0.710585238104,0.0,226.130065918,0.983174199643,35.87125,0.0,0.0,0.0,2.69600542896,2.69600542896
20,31.5066,31.5066,0,0.0,35.0,0.0,0.710585238104,0.0,225.753631592,0.98153752866,35.87125,0.0,0.0,0.0,2.82545281313,2.82545281313
21,34.4448,34.4448,0,0.0,38.0,0.0,0.710585238104,0.0,225.676528931,0.981202299699,34.10625,0.0,0.0,0.0,2.9369574,2.9369574
22,36.5486666667,36.5486666667,0,0.0,41.0,0.0,0.710585238104,0.0,223.982894897,0.973838673467,34.10625,0.0,0.0,0.0,3.11634490625,3.11634490625
23,35.212,35.212,0,0.0,41.0,0.0,0.710585238104,0.0,225.523269653,0.980535955014,27.956250000000004,0.0,0.0,0.0,2.4609886875,2.4609886875
24,33.185,33.185,0,0.0,41.0,0.0,0.710585238104,0.0,225.725875854,0.981416851541,27.956250000000004,0.0,0.0,0.0,2.31932039063,2.31932039063
25,32.5428,32.5428,0,0.0,44.0,0.0,0.710585238104,0.0,225.70866394,0.981342017132,22.24125,0.0,0.0,0.0,1.80948137625,1.80948137625
26,49.7354666667,49.7354666667,0,0.0,45.0,0.0,0.710585238104,0.0,220.553955078,0.95893023947,22.24125,0.0,0.0,0.0,2.76544737,2.76544737
27,58.4798,58.4798,0,0.0,48.0,0.0,0.710585238104,0.0,217.749450684,0.946736742103,20.961250000000003,0.0,0.0,0.0,3.06452426938,3.06452426938
28,48.7202666667,48.7202666667,0,0.0,49.0,0.0,0.710585238104,0.0,222.67401123,0.968147874915,20.961250000000003,0.0,0.0,0.0,2.55309422417,2.55309422417
