slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,14.8167333333,14.8167333333,0,0.0,7.0,0.0,0.721383540847,0.0,227.226028442,0.987939254097,22.114583333333336,0.0,0.0,0.0,0.819164710069,0.819164710069
2,16.4509333333,16.4509333333,0,0.0,7.0,0.0,0.721383540847,0.0,227.122024536,0.987487063201,22.114583333333336,0.0,0.0,0.0,0.909513840278,0.909513840278
3,17.2533333333,17.2533333333,0,0.0,8.0,0.0,0.721383540847,0.0,227.646850586,0.989768915591,22.409583333333334,0.0,0.0,0.0,0.966600027778,0.966600027778
4,17.054,17.054,0,0.0,9.0,0.0,0.721383540847,0.0,226.718261719,0.98573157269,22.409583333333334,0.0,0.0,0.0,0.955432585417,0.955432585417
5,13.2163333333,13.2163333333,0,0.0,10.0,0.0,0.721383540847,0.0,227.870239258,0.990740170686,21.63458333333333,0.0,0.0,0.0,0.714824662153,0.714824662153
6,17.2146666667,17.2146666667,0,0.0,10.0,0.0,0.721383540847,0.0,226.558731079,0.985037961213,21.63458333333333,0.0,0.0,0.0,0.931080351389,0.931080351389
7,18.3942,18.3942,0,0.0,14.0,0.0,0.721383540847,0.0,227.107528687,0.987424037767,20.86958333333333,0.0,0.0,0.0,0.959698224375,0.959698224375
8,15.7020666667,15.7020666667,0,0.0,14.0,0.0,0.721383540847,0.0,227.709915161,0.990043109396,20.86958333333333,0.0,0.0,0.0,0.819238972014,0.819238972014
9,15.6410666667,15.6410666667,0,0.0,15.0,0.0,0.721383540847,0.0,228.092758179,0.991707644255,19.599583333333335,0.0,0.0,0.0,0.766395973889,0.766395973889
10,13.8674,13.8674,0,0.0,16.0,0.0,0.721383540847,0.0,228.587341309,0.99385800569,19.599583333333335,0.0,0.0,0.0,0.679488154792,0.679488154792
11,16.6575333333,16.6575333333,0,0.0,18.0,0.0,0.721383540847,0.0,228.388427734,0.992993164063,19.414583333333333,0.0,0.0,0.0,0.808497672569,0.808497672569
12,17.4832,17.4832,0,0.0,22.0,0.0,0.721383540847,0.0,227.655075073,0.989804674231,19.414583333333333,0.0,0.0,0.0,0.848572608333,0.848572608333
13,22.7700666667,22.7700666667,0,0.0,25.0,0.0,0.721383540847,0.0,226.815841675,0.986155833369,20.999583333333334,0.0,0.0,0.0,1.19540478118,1.19540478118
