slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,29.1734170206,29.1734170206,0,0.0,2.0,0.0,0.67788588415,0.214258348644,225.334640503,0.979715828274,17.650666666666666,0.0,0.0,0.0,1.2873256484,1.2873256484
2,29.602550354,29.602550354,0,0.0,2.0,0.0,0.67788588415,0.214258348644,224.737030029,0.977117521867,17.650666666666666,0.0,0.0,0.0,1.30626187195,1.30626187195
3,31.9954170206,31.9954170206,0,0.0,3.0,0.0,0.67788588415,0.214258348644,223.426773071,0.971420752484,17.820666666666664,0.0,0.0,0.0,1.42544915396,1.42544915396
4,30.8608170206,30.8608170206,0,0.0,6.0,0.0,0.67788588415,0.214258348644,223.176635742,0.970333198879,17.820666666666664,0.0,0.0,0.0,1.37490083296,1.37490083296
5,33.4070836873,33.4070836873,0,0.0,7.0,0.0,0.67788588415,0.214258348644,223.840118408,0.973217906123,17.595666666666666,0.0,0.0,0.0,1.46954977217,1.46954977217
6,37.5348170206,37.5348170206,0,0.0,8.0,0.0,0.67788588415,0.214258348644,224.965377808,0.978110338294,17.595666666666666,0.0,0.0,0.0,1.65112532172,1.65112532172
7,43.3242836873,43.3242836873,0,0.0,8.0,0.0,0.67788588415,0.214258348644,221.799713135,0.964346578847,17.375666666666667,0.0,0.0,0.0,1.88197077981,1.88197077981
8,50.0334836873,50.0334836873,0,0.0,11.0,0.0,0.67788588415,0.214258348644,223.778106689,0.972948289954,17.375666666666667,0.0,0.0,0.0,2.17341283681,2.17341283681
9,42.977750354,42.977750354,0,0.0,11.0,0.0,0.67788588415,0.214258348644,224.786331177,0.977331874682,19.955666666666666,0.0,0.0,0.0,2.14412415037,2.14412415037
10,45.302350354,45.302350354,0,0.0,11.0,0.0,0.67788588415,0.214258348644,224.874816895,0.977716595194,19.955666666666666,0.0,0.0,0.0,2.2600965072,2.2600965072
11,33.400150354,33.400150354,0,0.0,13.0,0.0,0.67788588415,0.214258348644,225.877593994,0.982076495627,19.895666666666667,0.0,0.0,0.0,1.66129564515,1.66129564515
12,34.6772170206,34.6772170206,0,0.0,14.0,0.0,0.67788588415,0.214258348644,225.691543579,0.981267580779,19.895666666666667,0.0,0.0,0.0,1.72481587692,1.72481587692
13,36.7514836873,36.7514836873,0,0.0,18.0,0.0,0.67788588415,0.214258348644,226.263671875,0.983755095109,20.290666666666667,0.0,0.0,0.0,1.86428026251,1.86428026251
14,44.6330836873,44.6330836873,0,0.0,22.0,0.0,0.67788588415,0.214258348644,224.004058838,0.9739306906,20.290666666666667,0.0,0.0,0.0,2.26408755851,2.26408755851
15,45.3028836873,45.3028836873,0,0.0,24.0,0.0,0.67788588415,0.214258348644,222.893035889,0.969100156038,25.330666666666666,0.0,0.0,0.0,2.8688806143,2.8688806143
16,46.6474170206,46.6474170206,0,0.0,25.0,0.0,0.67788588415,0.214258348644,221.518890381,0.963125610352,25.330666666666666,0.0,0.0,0.0,2.95402542853,2.95402542853
17,49.1772836873,49.1772836873,0,0.0,27.0,0.0,0.67788588415,0.214258348644,221.595413208,0.963458318296,27.320666666666664,0.0,0.0,0.0,3.35889043798,3.35889043798
18,49.9156170206,49.9156170206,0,0.0,36.0,0.0,0.67788588415,0.214258348644,223.720855713,0.972699372665,27.320666666666664,0.0,0.0,0.0,3.4093198352,3.4093198352
19,48.9666170206,48.9666170206,0,0.0,38.0,0.0,0.67788588415,0.214258348644,223.058868408,0.969821166992,26.285666666666664,0.0,0.0,0.0,3.217800432,3.217800432
20,41.197750354,41.197750354,0,0.0,39.0,0.0,0.67788588415,0.214258348644,224.614807129,0.976586117952,26.285666666666664,0.0,0.0,0.0,2.70727583305,2.70727583305
21,44.013150354,44.013150354,0,0.0,42.0,0.0,0.67788588415,0.214258348644,223.687286377,0.97255341903,25.105666666666668,0.0,0.0,0.0,2.76244870434,2.76244870434
22,56.2862170206,56.2862170206,0,0.0,44.0,0.0,0.67788588415,0.214258348644,224.067260742,0.974205481488,25.105666666666668,0.0,0.0,0.0,3.53275750612,3.53275750612
23,54.952350354,54.952350354,0,0.0,46.0,0.0,0.67788588415,0.214258348644,224.453552246,0.975885009766,24.850666666666665,0.0,0.0,0.0,3.41400635299,3.41400635299
24,53.8358170206,53.8358170206,0,0.0,49.0,0.0,0.67788588415,0.214258348644,222.935211182,0.969283526877,24.850666666666665,0.0,0.0,0.0,3.34463985877,3.34463985877
25,47.0944170206,47.0944170206,0,0.0,49.0,0.0,0.67788588415,0.214258348644,224.807403564,0.977423493758,21.06566666666667,0.0,0.0,0.0,2.48018822704,2.48018822704
26,55.3986170206,55.3986170206,0,0.0,51.0,0.0,0.67788588415,0.214258348644,221.472167969,0.962922469429,21.06566666666667,0.0,0.0,0.0,2.91752199988,2.91752199988
