slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,batterySOCmin,minVoltageV,minVoltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,20.1176,20.1176,0,0.0,4.0,0.0,0.688534562595,0.0,226.949264526,0.986735932723,23.108666666666668,0.0,0.0,0.0,1.16222728133,1.16222728133
2,20.3766,20.3766,0,0.0,4.0,0.0,0.688534562595,0.0,227.230133057,0.987957100246,23.108666666666668,0.0,0.0,0.0,1.177190143,1.177190143
3,17.0277333333,17.0277333333,0,0.0,5.0,0.0,0.688534562595,0.0,227.24156189,0.988006790825,21.94366666666667,0.0,0.0,0.0,0.934127260889,0.934127260889
4,16.7382,16.7382,0,0.0,6.0,0.0,0.688534562595,0.0,226.780578613,0.98600251571,21.94366666666667,0.0,0.0,0.0,0.9182437035,0.9182437035
5,19.1496666667,19.1496666667,0,0.0,8.0,0.0,0.688534562595,0.0,226.272323608,0.983792711341,20.69366666666667,0.0,0.0,0.0,0.990692046944,0.990692046944
6,20.8793333333,20.8793333333,0,0.0,9.0,0.0,0.688534562595,0.0,225.419769287,0.980085953422,20.69366666666667,0.0,0.0,0.0,1.08017491056,1.08017491056
7,29.8154,29.8154,0,0.0,10.0,0.0,0.688534562595,0.0,222.733978271,0.96840860118,19.15866666666667,0.0,0.0,0.0,1.42805827533,1.42805827533
8,24.0684,24.0684,0,0.0,11.0,0.0,0.688534562595,0.0,225.368331909,0.979862312649,19.15866666666667,0.0,0.0,0.0,1.152796132,1.152796132
9,21.38,21.38,0,0.0,15.0,0.0,0.688534562595,0.0,226.366958618,0.984204167905,21.43866666666667,0.0,0.0,0.0,1.14589673333,1.14589673333
10,20.4874666667,20.4874666667,0,0.0,18.0,0.0,0.688534562595,0.0,226.991012573,0.986917445971,21.43866666666667,0.0,0.0,0.0,1.09805992178,1.09805992178
11,17.8168666667,17.8168666667,0,0.0,19.0,0.0,0.688534562595,0.0,226.944030762,0.986713177225,20.42366666666667,0.0,0.0,0.0,0.909714364611,0.909714364611
12,21.3108666667,21.3108666667,0,0.0,23.0,0.0,0.688534562595,0.0,227.553695679,0.989363894255,20.42366666666667,0.0,0.0,0.0,1.08811509294,1.08811509294
13,20.8136666667,20.8136666667,0,0.0,24.0,0.0,0.688534562595,0.0,226.978424072,0.986862713358,21.30366666666667,0.0,0.0,0.0,1.10851854194,1.10851854194
