slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.37360666667,1.3736066666666669,0,0.0,0.0,0,0.0,26.6703288211,228.37750244140625,0.9929456627887229,22.962000000000003,0.0,0.0,0.0,0.0788518907,0.0788518907
2,3.2857,3.285700000000001,0,0.0,0.0,0,0.0,26.6703288211,227.9169464111328,0.9909432452657948,22.962000000000003,0.0,0.0,0.0,0.1886156085,0.1886156085
3,1.60145333333,1.6014533333333332,0,0.0,0.0,0,0.0,26.6703288211,228.63502502441406,0.9940653261931046,22.762,0.0,0.0,0.0,0.0911307019333,0.0911307019333
4,1.88525333333,1.885253333333334,0,0.0,0.0,0,0.0,26.6703288211,228.2824249267578,0.9925322822902514,22.762,0.0,0.0,0.0,0.107280340933,0.107280340933
5,0.674886666667,0.6748866666666667,0,0.0,0.0,0,0.0,26.6703288211,228.8476104736328,0.9949896107549253,21.747,0.0,0.0,0.0,0.03669190085,0.03669190085
6,0.503506666667,0.5035066666666667,0,0.0,0.0,0,0.0,26.6703288211,229.08871459960938,0.996037889563519,21.747,0.0,0.0,0.0,0.0273743987,0.0273743987
7,0.1034,0.10339999999999999,0,0.0,0.0,0,0.0,26.6703288211,230.4180450439453,1.0018175871475883,21.257,0.0,0.0,0.0,0.0054949345,0.0054949345
8,0.2046,0.20459999999999998,0,0.0,0.0,0,0.0,26.6703288211,229.11122131347656,0.9961357448412025,21.257,0.0,0.0,0.0,0.0108729555,0.0108729555
9,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,26.6703288211,228.92799377441406,0.9953391033670177,20.956999999999997,0.0,0.0,0.0,0.00409185425,0.00409185425
10,0.304993333333,0.3049933333333333,0,0.0,0.0,0,0.0,26.6703288211,229.15147399902344,0.9963107565174932,20.956999999999997,0.0,0.0,0.0,0.0159793632167,0.0159793632167
11,0.207753333333,0.20775333333333343,0,0.0,0.0,0,0.0,26.6703288211,227.9280548095703,0.9909915426503058,21.207,0.0,0.0,0.0,0.01101456235,0.01101456235
12,0.0781,0.07809999999999999,0,0.0,1.0,0,0.0,26.6703288211,228.56369018554688,0.993755174719769,21.207,0.0,0.0,0.0,0.00414066675,0.00414066675
13,0.0781,0.07809999999999999,0,0.0,1.0,0,0.0,26.6703288211,228.94921875,0.9954313858695653,21.907,0.0,0.0,0.0,0.00427734175,0.00427734175
14,0.313133333333,0.3131333333333334,0,0.0,1.0,0,0.0,26.6703288211,229.01400756835938,0.9957130763841712,21.907,0.0,0.0,0.0,0.0171495298333,0.0171495298333
15,2.05942,2.05942,0,0.0,1.0,0,0.0,26.6703288211,228.75332641601562,0.9945796800696332,29.881999999999998,0.0,0.0,0.0,0.1538489711,0.1538489711
16,3.66395333333,3.6639533333333336,0,0.0,1.0,0,0.0,26.6703288211,227.65647888183594,0.9898107777471128,29.881999999999998,0.0,0.0,0.0,0.273715633767,0.273715633767
