slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,24.3594699942,228.06228637695312,0.9915751581606658,23.108666666666668,0.0,0.0,0.0,0.00358184333333,0.00358184333333
2,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,24.3594699942,228.2220916748047,0.9922699638034986,23.108666666666668,0.0,0.0,0.0,0.00358184333333,0.00358184333333
3,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,24.3594699942,229.2827911376953,0.9968817005986753,21.94366666666667,0.0,0.0,0.0,0.00340126833333,0.00340126833333
4,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,24.3594699942,229.3777618408203,0.9972946166992187,21.94366666666667,0.0,0.0,0.0,0.00340126833333,0.00340126833333
5,0.1508,0.1508,0,0.0,0.0,0,0.0,24.3594699942,228.42649841308594,0.9931586887525475,20.69366666666667,0.0,0.0,0.0,0.00780151233333,0.00780151233333
6,0.170533333333,0.1705333333333333,0,0.0,0.0,0,0.0,24.3594699942,228.0259552001953,0.9914171965225883,20.69366666666667,0.0,0.0,0.0,0.00882239988889,0.00882239988889
7,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,24.3594699942,226.42230224609375,0.9844447923743207,19.15866666666667,0.0,0.0,0.0,0.00296959333333,0.00296959333333
8,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,24.3594699942,228.0223388671875,0.9914014733355978,19.15866666666667,0.0,0.0,0.0,0.00296959333333,0.00296959333333
9,0.0817333333333,0.08173333333333335,0,0.0,0.0,0,0.0,24.3594699942,228.34164428710938,0.9927897577700407,21.43866666666667,0.0,0.0,0.0,0.00438063422222,0.00438063422222
10,0.21,0.21,0,0.0,0.0,0,0.0,24.3594699942,228.87562561035156,0.9951114156971808,21.43866666666667,0.0,0.0,0.0,0.0112553,0.0112553
11,0.0916,0.09160000000000004,0,0.0,0.0,0,0.0,24.3594699942,228.60797119140625,0.9939477008322011,20.42366666666667,0.0,0.0,0.0,0.00467701966667,0.00467701966667
12,0.062,0.06200000000000003,0,0.0,0.0,0,0.0,24.3594699942,228.8095703125,0.99482421875,20.42366666666667,0.0,0.0,0.0,0.00316566833333,0.00316566833333
