slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0713333333333,0.07133333333333333,0,0.0,0.0,0,0.0,27.3361720967,229.31756591796875,0.9970328952955163,10.577416666666666,0.0,0.0,0.0,0.00188630597222,0.00188630597222
2,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,27.3361720967,229.4462127685547,0.9975922294284987,10.577416666666666,0.0,0.0,0.0,0.00185104791667,0.00185104791667
3,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,27.3361720967,229.6051788330078,0.9982833862304688,10.592416666666667,0.0,0.0,0.0,0.00185367291667,0.00185367291667
4,0.0722,0.07220000000000001,0,0.0,0.0,0,0.0,27.3361720967,229.6879119873047,0.998643095596977,10.592416666666667,0.0,0.0,0.0,0.00191193120833,0.00191193120833
5,0.081,0.08099999999999999,0,0.0,0.0,0,0.0,27.3361720967,229.34927368164062,0.9971707551375679,10.592416666666667,0.0,0.0,0.0,0.002144964375,0.002144964375
6,0.115666666667,0.11566666666666665,0,0.0,0.0,0,0.0,27.3361720967,230.17210388183594,1.0007482777471128,10.592416666666667,0.0,0.0,0.0,0.00306297381944,0.00306297381944
7,0.605133333333,0.6051333333333333,0,0.0,0.0,0,0.0,27.3361720967,229.2631072998047,0.996796118694803,10.527416666666666,0.0,0.0,0.0,0.0159262268472,0.0159262268472
8,0.594,0.5939999999999999,0,0.0,0.0,0,0.0,27.3361720967,227.2600860595703,0.988087330693784,10.527416666666666,0.0,0.0,0.0,0.01563321375,0.01563321375
9,0.565,0.5649999999999998,0,0.0,0.0,0,0.0,27.3361720967,228.4333038330078,0.9931882775348165,10.482416666666667,0.0,0.0,0.0,0.0148064135417,0.0148064135417
10,0.235666666667,0.23566666666666675,0,0.0,0.0,0,0.0,27.3361720967,229.6905059814453,0.9986543738323709,10.482416666666667,0.0,0.0,0.0,0.00617589048611,0.00617589048611
11,0.072,0.072,0,0.0,0.0,0,0.0,27.3361720967,228.23025512695312,0.9923054570737092,10.472416666666668,0.0,0.0,0.0,0.001885035,0.001885035
12,3.772,0.072,0,3.7,1.0,0,0.86025,28.1964220967,228.05873107910156,0.9915597003439198,10.472416666666668,0.0968698541667,0.0,0.0968698541667,0.001885035,0.0987548891667
13,3.772,0.072,0,3.7,1.0,0,0.86025,29.0566720967,227.63662719726562,0.9897244660750679,10.947416666666665,0.101263604167,0.0,0.101263604167,0.001970535,0.103234139167
14,3.772,0.072,0,3.7,1.0,0,0.86025,29.9169220967,225.67169189453125,0.9811812691066576,10.947416666666665,0.101263604167,0.0,0.101263604167,0.001970535,0.103234139167
15,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,228.99411010742188,0.995626565684443,12.712416666666668,0.0,0.0,0.0,0.002288235,0.002288235
16,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,229.58192443847656,0.9981822801672894,12.712416666666668,0.0,0.0,0.0,0.002288235,0.002288235
17,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,230.00242614746094,1.0000105484672215,17.197416666666665,0.0,0.0,0.0,0.003095535,0.003095535
18,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,230.3669891357422,1.0015956049380095,17.197416666666665,0.0,0.0,0.0,0.003095535,0.003095535
19,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,229.87289428710938,0.999447366465693,16.282416666666666,0.0,0.0,0.0,0.002930835,0.002930835
20,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,229.1251983642578,0.9961965146272079,16.282416666666666,0.0,0.0,0.0,0.002930835,0.002930835
21,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,229.3708953857422,0.9972647625467052,16.497416666666666,0.0,0.0,0.0,0.002969535,0.002969535
22,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,228.5157470703125,0.9935467263926631,16.497416666666666,0.0,0.0,0.0,0.002969535,0.002969535
23,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,228.886962890625,0.9951607082201087,15.952416666666668,0.0,0.0,0.0,0.002871435,0.002871435
24,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,229.69322204589844,0.998666182808254,15.952416666666668,0.0,0.0,0.0,0.002871435,0.002871435
25,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,229.77513122558594,0.9990223096764606,17.84241666666667,0.0,0.0,0.0,0.003211635,0.003211635
26,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,229.36355590820312,0.9972328517747961,17.84241666666667,0.0,0.0,0.0,0.003211635,0.003211635
27,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,228.6001739501953,0.9939137997834578,24.292416666666668,0.0,0.0,0.0,0.004372635,0.004372635
28,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,227.2779541015625,0.9881650178328805,24.292416666666668,0.0,0.0,0.0,0.004372635,0.004372635
29,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,228.6862030029297,0.9942878391431725,21.482416666666666,0.0,0.0,0.0,0.003866835,0.003866835
30,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,227.7614288330078,0.9902670818826427,21.482416666666666,0.0,0.0,0.0,0.003866835,0.003866835
31,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,228.5041046142578,0.9934961070185122,23.187416666666667,0.0,0.0,0.0,0.004173735,0.004173735
32,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,227.97198486328125,0.9911825428838316,23.187416666666667,0.0,0.0,0.0,0.004173735,0.004173735
33,0.253,0.25299999999999995,0,0.0,1.0,0,0.0,29.9169220967,228.21299743652344,0.9922304236370584,20.427416666666666,0.0,0.0,0.0,0.0129203410417,0.0129203410417
34,0.329,0.329,0,0.0,1.0,0,0.0,29.9169220967,228.52427673339844,0.9935838118843411,20.427416666666666,0.0,0.0,0.0,0.0168015502083,0.0168015502083
35,0.340666666667,0.3406666666666667,0,0.0,1.0,0,0.0,29.9169220967,228.40798950195312,0.9930782152258831,17.022416666666665,0.0,0.0,0.0,0.0144974248611,0.0144974248611
36,0.516666666667,0.5166666666666667,0,0.0,1.0,0,0.0,29.9169220967,227.65716552734375,0.9898137631623641,17.022416666666665,0.0,0.0,0.0,0.0219872881944,0.0219872881944
37,0.614666666667,0.6146666666666667,0,0.0,1.0,0,0.0,29.9169220967,228.31593322753906,0.9926779705545177,16.372416666666666,0.0,0.0,0.0,0.0251589469444,0.0251589469444
38,0.3428,0.34279999999999994,0,0.0,1.0,0,0.0,29.9169220967,228.8457489013672,0.9949815169624661,16.372416666666666,0.0,0.0,0.0,0.0140311610833,0.0140311610833
39,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,228.8682098388672,0.9950791732124661,14.007416666666668,0.0,0.0,0.0,0.002521335,0.002521335
40,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,229.1043701171875,0.99610595703125,14.007416666666668,0.0,0.0,0.0,0.002521335,0.002521335
41,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,228.49285888671875,0.9934472125509511,14.062416666666667,0.0,0.0,0.0,0.002531235,0.002531235
42,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,228.9557342529297,0.9954597141431726,14.062416666666667,0.0,0.0,0.0,0.002531235,0.002531235
43,0.072,0.072,0,0.0,1.0,0,0.0,29.9169220967,228.96041870117188,0.995480081309443,12.977416666666667,0.0,0.0,0.0,0.002335935,0.002335935
44,0.068,0.06800000000000002,0,0.0,1.0,0,0.0,29.9169220967,229.5477294921875,0.9980336064877717,12.977416666666667,0.0,0.0,0.0,0.00220616083333,0.00220616083333
45,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,29.9169220967,229.01119995117188,0.9957008693529212,15.647416666666668,0.0,0.0,0.0,0.00250358666667,0.00250358666667
46,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,29.9169220967,229.5190887451172,0.9979090815005095,15.647416666666668,0.0,0.0,0.0,0.00250358666667,0.00250358666667
47,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,29.9169220967,229.2112579345703,0.9965706866720448,13.547416666666667,0.0,0.0,0.0,0.00216758666667,0.00216758666667
48,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,29.9169220967,228.70457458496094,0.9943677155867867,13.547416666666667,0.0,0.0,0.0,0.00216758666667,0.00216758666667
49,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,29.9169220967,229.7000732421875,0.9986959706182065,13.967416666666667,0.0,0.0,0.0,0.00223478666667,0.00223478666667
50,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,29.9169220967,229.6148223876953,0.99832531472911,13.967416666666667,0.0,0.0,0.0,0.00223478666667,0.00223478666667
51,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,29.9169220967,229.61790466308594,0.9983387159264606,13.937416666666667,0.0,0.0,0.0,0.00222998666667,0.00222998666667
52,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,29.9169220967,229.7444610595703,0.9988889611285666,13.937416666666667,0.0,0.0,0.0,0.00222998666667,0.00222998666667
53,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,29.9169220967,229.8885955810547,0.9995156329611073,13.732416666666666,0.0,0.0,0.0,0.00219718666667,0.00219718666667
