slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.195666666667,0.1956666666666667,0,0.0,0.0,0,0.0,16.8470450837,228.9641876220703,0.9954964679220448,23.368166666666667,0.0,0.0,0.0,0.0114309281944,0.0114309281944
2,0.195666666667,0.19566666666666677,0,0.0,0.0,0,0.0,16.8470450837,229.1951141357422,0.9965004962423574,23.368166666666667,0.0,0.0,0.0,0.0114309281944,0.0114309281944
3,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.8470450837,230.16192626953125,1.0007040272588315,22.518166666666666,0.0,0.0,0.0,0.00399697458333,0.00399697458333
4,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.8470450837,230.1092529296875,1.0004750127377717,22.518166666666666,0.0,0.0,0.0,0.00399697458333,0.00399697458333
5,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.8470450837,230.01467895507812,1.000063821543818,22.13816666666667,0.0,0.0,0.0,0.00392952458333,0.00392952458333
6,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.8470450837,230.0457763671875,1.0001990276834238,22.13816666666667,0.0,0.0,0.0,0.00392952458333,0.00392952458333
7,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.8470450837,230.32386779785156,1.0014081208602241,20.908166666666666,0.0,0.0,0.0,0.00371119958333,0.00371119958333
8,0.161666666667,0.16166666666666668,0,0.0,0.0,0,0.0,16.8470450837,229.44229125976562,0.9975751793902853,20.908166666666666,0.0,0.0,0.0,0.00845038402778,0.00845038402778
9,0.229666666667,0.22966666666666674,0,0.0,0.0,0,0.0,16.8470450837,229.5816650390625,0.99818115234375,20.12816666666667,0.0,0.0,0.0,0.0115569223611,0.0115569223611
10,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.8470450837,229.6549530029297,0.9984997956649116,20.12816666666667,0.0,0.0,0.0,0.00357274958333,0.00357274958333
11,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.8470450837,229.5948486328125,0.9982384723165761,20.063166666666667,0.0,0.0,0.0,0.00356121208333,0.00356121208333
12,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,16.8470450837,228.89923095703125,0.9952140476392664,20.063166666666667,0.0,0.0,0.0,0.00356121208333,0.00356121208333
13,0.207,0.20700000000000005,0,0.0,1.0,0,0.0,16.8470450837,228.3994903564453,0.9930412624193274,21.263166666666663,0.0,0.0,0.0,0.01100368875,0.01100368875
14,0.360333333333,0.3603333333333334,0,0.0,1.0,0,0.0,16.8470450837,228.6573486328125,0.9941623853600543,21.263166666666663,0.0,0.0,0.0,0.0191545693056,0.0191545693056
15,0.351133333333,0.35113333333333335,0,0.0,1.0,0,0.0,16.8470450837,228.84275817871094,0.9949685138204823,23.798166666666667,0.0,0.0,0.0,0.0208908239722,0.0208908239722
16,0.297,0.297,0,0.0,1.0,0,0.0,16.8470450837,229.35067749023438,0.9971768586531929,23.798166666666667,0.0,0.0,0.0,0.01767013875,0.01767013875
17,0.389,0.38900000000000007,0,0.0,1.0,0,0.0,16.8470450837,229.36614990234375,0.9972441300101902,24.643166666666666,0.0,0.0,0.0,0.0239654795833,0.0239654795833
