slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0748,0.07480000000000005,0,0.0,0.0,0,0.0,14.4961498238,228.83978271484375,0.9949555770210597,12.839416666666665,0.0,0.0,0.0,0.00240097091667,0.00240097091667
2,0.160013333333,0.16001333333333334,0,0.0,0.0,0,0.0,14.4961498238,230.2395782470703,1.0010416445524797,12.839416666666665,0.0,0.0,0.0,0.00513619464722,0.00513619464722
3,0.233053333333,0.2330533333333334,0,0.0,0.0,0,0.0,14.4961498238,230.45872497558594,1.001994456415591,12.024416666666667,0.0,0.0,0.0,0.00700582596389,0.00700582596389
4,0.0748,0.07480000000000005,0,0.0,0.0,0,0.0,14.4961498238,230.3258514404297,1.0014167453931726,12.024416666666667,0.0,0.0,0.0,0.00224856591667,0.00224856591667
5,0.0748,0.07480000000000005,0,0.0,0.0,0,0.0,14.4961498238,230.2032470703125,1.000883682914402,11.484416666666664,0.0,0.0,0.0,0.00214758591667,0.00214758591667
6,0.0869733333333,0.08697333333333336,0,0.0,0.0,0,0.0,14.4961498238,229.43582153320312,0.9975470501443614,11.484416666666664,0.0,0.0,0.0,0.00249709499722,0.00249709499722
7,0.2574,0.2574,0,0.0,0.0,0,0.0,14.4961498238,228.75270080566406,0.9945769600246264,11.339416666666665,0.0,0.0,0.0,0.007296914625,0.007296914625
8,0.123493333333,0.12349333333333339,0,0.0,0.0,0,0.0,14.4961498238,228.16136169433594,0.9920059204101562,11.339416666666665,0.0,0.0,0.0,0.00350085590556,0.00350085590556
9,0.0748,0.07480000000000005,0,0.0,0.0,0,0.0,14.4961498238,228.15499877929688,0.9919782555621603,12.889416666666667,0.0,0.0,0.0,0.00241032091667,0.00241032091667
10,0.0748,0.07480000000000005,0,0.0,0.0,0,0.0,14.4961498238,228.6589813232422,0.9941694840140964,12.889416666666667,0.0,0.0,0.0,0.00241032091667,0.00241032091667
11,0.0748,0.07480000000000005,0,0.0,0.0,0,0.0,14.4961498238,228.40945434570312,0.9930845841117527,14.229416666666665,0.0,0.0,0.0,0.00266090091667,0.00266090091667
12,0.0748,0.07480000000000005,0,0.0,0.0,0,0.0,14.4961498238,229.70516967773438,0.9987181290336277,14.229416666666665,0.0,0.0,0.0,0.00266090091667,0.00266090091667
13,0.0748,0.07480000000000005,0,0.0,0.0,0,0.0,14.4961498238,229.99041748046875,0.9999583368716033,13.894416666666665,0.0,0.0,0.0,0.00259825591667,0.00259825591667
14,0.0748,0.07480000000000005,0,0.0,0.0,0,0.0,14.4961498238,229.8498077392578,0.9993469901706862,13.894416666666665,0.0,0.0,0.0,0.00259825591667,0.00259825591667
15,0.0869733333333,0.08697333333333336,0,0.0,0.0,0,0.0,14.4961498238,229.54351806640625,0.9980152959408968,15.794416666666665,0.0,0.0,0.0,0.00343423266389,0.00343423266389
16,0.2574,0.2574,0,0.0,0.0,0,0.0,14.4961498238,229.90126037597656,0.9995706972868547,15.794416666666665,0.0,0.0,0.0,0.010163707125,0.010163707125
17,0.123493333333,0.12349333333333339,0,0.0,1.0,0,0.0,14.4961498238,227.72125244140625,0.9900924019191576,30.084416666666666,0.0,0.0,0.0,0.00928806223889,0.00928806223889
18,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,14.4961498238,228.25926208496094,0.9924315742824389,30.084416666666666,0.0,0.0,0.0,0.00562578591667,0.00562578591667
19,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,14.4961498238,229.53677368164062,0.9979859725288723,38.004416666666664,0.0,0.0,0.0,0.00710682591667,0.00710682591667
20,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,14.4961498238,229.69674682617188,0.9986815079398778,38.004416666666664,0.0,0.0,0.0,0.00710682591667,0.00710682591667
21,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,14.4961498238,230.02096557617188,1.000091154679008,54.84441666666667,0.0,0.0,0.0,0.0102559059167,0.0102559059167
22,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,14.4961498238,229.22470092773438,0.9966291344684103,54.84441666666667,0.0,0.0,0.0,0.0102559059167,0.0102559059167
23,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,14.4961498238,227.45315551757812,0.9889267631199049,114.40441666666668,0.0,0.0,0.0,0.0213936259167,0.0213936259167
24,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,14.4961498238,228.44163513183594,0.9932245005731998,114.40441666666668,0.0,0.0,0.0,0.0213936259167,0.0213936259167
25,0.08052,0.08052000000000001,0,0.0,1.0,0,0.0,14.4961498238,229.9324188232422,0.9997061687967052,72.70941666666667,0.0,0.0,0.0,0.014636405575,0.014636405575
26,0.182893333333,0.18289333333333332,0,0.0,1.0,0,0.0,14.4961498238,229.68482971191406,0.9986296943996263,72.70941666666667,0.0,0.0,0.0,0.0332451689472,0.0332451689472
27,0.4532,0.4531999999999999,0,0.0,1.0,0,0.0,14.4961498238,230.001220703125,1.0000053074048914,34.174416666666666,0.0,0.0,0.0,0.0387196140833,0.0387196140833
28,0.740373333333,0.7403733333333334,0,0.0,1.0,0,0.0,14.4961498238,227.54150390625,0.9893108865489131,34.174416666666666,0.0,0.0,0.0,0.0632545669556,0.0632545669556
29,0.69872,0.69872,0,0.0,1.0,0,0.0,14.4961498238,227.4302215576172,0.9888270502505095,40.574416666666664,0.0,0.0,0.0,0.0708753910333,0.0708753910333
30,0.8987,0.8986999999999999,0,0.0,1.0,0,0.0,14.4961498238,227.82452392578125,0.990541408372962,40.574416666666664,0.0,0.0,0.0,0.0911605706458,0.0911605706458
31,0.98846,0.98846,0,0.0,1.0,0,0.0,14.4961498238,228.91212463378906,0.9952701071034307,30.184416666666664,0.0,0.0,0.0,0.0745902212458,0.0745902212458
32,0.974233333333,0.9742333333333335,0,0.0,1.0,0,0.0,14.4961498238,229.92103576660156,0.9996566772460938,30.184416666666664,0.0,0.0,0.0,0.0735166621597,0.0735166621597
33,1.14686,1.14686,0,0.0,1.0,0,0.0,14.4961498238,228.98927307128906,0.9956055350925611,20.74941666666666,0.0,0.0,0.0,0.0594916899958,0.0594916899958
34,1.00261333333,1.0026133333333334,0,0.0,1.0,0,0.0,14.4961498238,227.42413330078125,0.9888005795686141,20.74941666666666,0.0,0.0,0.0,0.0520091045222,0.0520091045222
35,0.208706666667,0.20870666666666668,0,0.0,1.0,0,0.0,14.4961498238,228.9373016357422,0.9953795723293138,17.764416666666666,0.0,0.0,0.0,0.00926888046944,0.00926888046944
36,0.18436,0.18436000000000008,0,0.0,1.0,0,0.0,14.4961498238,229.187744140625,0.9964684527853261,17.764416666666666,0.0,0.0,0.0,0.00818761964167,0.00818761964167
37,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,14.4961498238,229.85906982421875,0.9993872601052989,19.584416666666666,0.0,0.0,0.0,0.00366228591667,0.00366228591667
38,0.0748,0.07480000000000005,0,0.0,1.0,0,0.0,14.4961498238,229.6337432861328,0.9984075795049253,19.584416666666666,0.0,0.0,0.0,0.00366228591667,0.00366228591667
39,0.196533333333,0.19653333333333334,0,0.0,1.0,0,0.0,14.4961498238,229.3335418701172,0.9971023559570312,16.774416666666664,0.0,0.0,0.0,0.00824183005556,0.00824183005556
