slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.236666666667,0.23666666666666672,0,0.0,0.0,0,0.0,25.7786011898,229.13446044921875,0.9962367845618206,23.368166666666667,0.0,0.0,0.0,0.0138261652778,0.0138261652778
2,0.378,0.37800000000000006,0,0.0,0.0,0,0.0,25.7786011898,228.604248046875,0.9939315132472826,23.368166666666667,0.0,0.0,0.0,0.0220829175,0.0220829175
3,0.304933333333,0.3049333333333334,0,0.0,0.0,0,0.0,25.7786011898,227.30372619628906,0.9882770704186481,22.518166666666666,0.0,0.0,0.0,0.0171663490556,0.0171663490556
4,0.301,0.30100000000000005,0,0.0,0.0,0,0.0,25.7786011898,227.26914978027344,0.9881267381751019,22.518166666666666,0.0,0.0,0.0,0.0169449204167,0.0169449204167
5,0.289,0.289,0,0.0,0.0,0,0.0,25.7786011898,228.11712646484375,0.9918135933254076,22.13816666666667,0.0,0.0,0.0,0.0159948254167,0.0159948254167
6,0.440466666667,0.4404666666666666,0,0.0,0.0,0,0.0,25.7786011898,226.41485595703125,0.9844124172044837,22.13816666666667,0.0,0.0,0.0,0.0243778111944,0.0243778111944
7,0.603733333333,0.6037333333333332,0,0.0,0.0,0,0.0,25.7786011898,225.59812927246094,0.9808614316193954,20.908166666666666,0.0,0.0,0.0,0.0315573928889,0.0315573928889
8,0.805,0.805,0,0.0,0.0,0,0.0,25.7786011898,227.27503967285156,0.9881523464037024,20.908166666666666,0.0,0.0,0.0,0.0420776854167,0.0420776854167
9,0.748533333333,0.7485333333333334,0,0.0,0.0,0,0.0,25.7786011898,228.5905303955078,0.9938718712848166,20.12816666666667,0.0,0.0,0.0,0.0376665092222,0.0376665092222
10,0.680733333333,0.6807333333333335,0,0.0,0.0,0,0.0,25.7786011898,228.7654266357422,0.9946322897206182,20.12816666666667,0.0,0.0,0.0,0.0342547849722,0.0342547849722
11,0.955533333333,0.9555333333333335,0,0.0,0.0,0,0.0,25.7786011898,228.635986328125,0.9940695057744565,20.063166666666667,0.0,0.0,0.0,0.0479275613056,0.0479275613056
12,0.992933333333,0.9929333333333334,0,0.0,0.0,0,0.0,25.7786011898,228.6867218017578,0.9942900947902513,20.063166666666667,0.0,0.0,0.0,0.0498034673889,0.0498034673889
13,0.906266666667,0.9062666666666667,0,0.0,0.0,0,0.0,25.7786011898,227.8186798095703,0.9905159991720448,21.263166666666663,0.0,0.0,0.0,0.0481752479444,0.0481752479444
14,0.341333333333,0.3413333333333334,0,0.0,0.0,0,0.0,25.7786011898,228.5962371826172,0.9938966834026834,21.263166666666663,0.0,0.0,0.0,0.0181445688889,0.0181445688889
15,0.7176,0.7175999999999999,0,0.0,0.0,0,0.0,25.7786011898,227.3024444580078,0.9882714976435122,23.798166666666667,0.0,0.0,0.0,0.042693911,0.042693911
16,0.533066666667,0.5330666666666667,0,0.0,0.0,0,0.0,25.7786011898,225.4337158203125,0.9801465905230978,23.798166666666667,0.0,0.0,0.0,0.0317150234444,0.0317150234444
17,0.948066666667,0.9480666666666667,0,0.0,0.0,0,0.0,25.7786011898,225.70899963378906,0.9813434766686481,24.643166666666666,0.0,0.0,0.0,0.0584084121944,0.0584084121944
18,0.657866666667,0.6578666666666667,0,0.0,0.0,0,0.0,25.7786011898,226.9043426513672,0.9865406202233356,24.643166666666666,0.0,0.0,0.0,0.0405297947778,0.0405297947778
19,0.560666666667,0.5606666666666666,0,0.0,1.0,0,0.0,25.7786011898,226.71766662597656,0.9857289853303329,23.318166666666666,0.0,0.0,0.0,0.0326842969444,0.0326842969444
20,0.596533333333,0.5965333333333334,0,0.0,1.0,0,0.0,25.7786011898,226.6751708984375,0.9855442212975544,23.318166666666666,0.0,0.0,0.0,0.0347751592222,0.0347751592222
21,0.609666666667,0.6096666666666667,0,0.0,1.0,0,0.0,25.7786011898,227.0502471923828,0.9871749877929688,21.633166666666668,0.0,0.0,0.0,0.0329725515278,0.0329725515278
22,0.586066666667,0.5860666666666668,0,0.0,1.0,0,0.0,25.7786011898,226.30369567871094,0.9839291116465693,21.633166666666668,0.0,0.0,0.0,0.0316961946944,0.0316961946944
23,2.88373333333,2.8837333333333337,0,0.0,1.0,0,0.0,25.7786011898,224.43299865722656,0.9757956463357677,21.52316666666667,0.0,0.0,0.0,0.155167682889,0.155167682889
24,0.9144,0.9144,0,0.0,1.0,0,0.0,25.7786011898,226.6226348876953,0.9853158038595449,21.52316666666667,0.0,0.0,0.0,0.049201959,0.049201959
25,0.146,0.146,0,0.0,1.0,0,0.0,25.7786011898,227.92222595214844,0.9909661997919498,19.863166666666665,0.0,0.0,0.0,0.00725005583333,0.00725005583333
