slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,26.1316198765,227.40982055664062,0.9887383502462636,23.108666666666668,0.0,0.0,0.0,0.00369738666667,0.00369738666667
2,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,26.1316198765,227.35000610351562,0.9884782874065897,23.108666666666668,0.0,0.0,0.0,0.00369738666667,0.00369738666667
3,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,26.1316198765,228.69595336914062,0.9943302320397418,21.94366666666667,0.0,0.0,0.0,0.00351098666667,0.00351098666667
4,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,26.1316198765,228.76202392578125,0.9946174953294837,21.94366666666667,0.0,0.0,0.0,0.00351098666667,0.00351098666667
5,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,26.1316198765,226.32569885253906,0.9840247776197351,20.69366666666667,0.0,0.0,0.0,0.00331098666667,0.00331098666667
6,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,26.1316198765,225.751220703125,0.9815270465353261,20.69366666666667,0.0,0.0,0.0,0.00331098666667,0.00331098666667
7,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,26.1316198765,223.0722198486328,0.9698792167331861,19.15866666666667,0.0,0.0,0.0,0.00306538666667,0.00306538666667
8,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,26.1316198765,225.7163848876953,0.9813755864682405,19.15866666666667,0.0,0.0,0.0,0.00306538666667,0.00306538666667
9,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,226.64060974121094,0.9853939553965693,21.43866666666667,0.0,0.0,0.0,0.00343018666667,0.00343018666667
10,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,227.79891967773438,0.9904300855553668,21.43866666666667,0.0,0.0,0.0,0.00343018666667,0.00343018666667
11,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,227.00076293945312,0.9869598388671875,20.42366666666667,0.0,0.0,0.0,0.00326778666667,0.00326778666667
12,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,228.04112243652344,0.9914831410283628,20.42366666666667,0.0,0.0,0.0,0.00326778666667,0.00326778666667
13,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,229.2132568359375,0.9965793775475543,21.30366666666667,0.0,0.0,0.0,0.00340858666667,0.00340858666667
14,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,228.50843811035156,0.9935149483058764,21.30366666666667,0.0,0.0,0.0,0.00340858666667,0.00340858666667
15,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,227.49896240234375,0.9891259234884511,25.818666666666665,0.0,0.0,0.0,0.00413098666667,0.00413098666667
16,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,226.23020935058594,0.9836096058721128,25.818666666666665,0.0,0.0,0.0,0.00413098666667,0.00413098666667
17,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,226.2893829345703,0.9838668823242187,29.38866666666667,0.0,0.0,0.0,0.00470218666667,0.00470218666667
18,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,227.78549194335938,0.9903717041015625,29.38866666666667,0.0,0.0,0.0,0.00470218666667,0.00470218666667
19,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.1316198765,229.41650390625,0.9974630604619565,28.93866666666667,0.0,0.0,0.0,0.00463018666667,0.00463018666667
