slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.53106666667,1.531066666666667,0,0.0,0.0,0,0.0,24.2096769251,228.02182006835938,0.991399217688519,23.108666666666668,0.0,0.0,0.0,0.0884522731111,0.0884522731111
2,0.358666666667,0.35866666666666674,0,0.0,0.0,0,0.0,24.2096769251,228.21392822265625,0.9922344705332881,23.108666666666668,0.0,0.0,0.0,0.0207207711111,0.0207207711111
3,0.301,0.30100000000000005,0,0.0,0.0,0,0.0,24.2096769251,229.2762451171875,0.9968532396399457,21.94366666666667,0.0,0.0,0.0,0.0165126091667,0.0165126091667
4,0.147933333333,0.14793333333333333,0,0.0,0.0,0,0.0,24.2096769251,229.3754119873047,0.997284399944803,21.94366666666667,0.0,0.0,0.0,0.00811549938889,0.00811549938889
5,0.293533333333,0.29353333333333337,0,0.0,0.0,0,0.0,24.2096769251,228.42257690429688,0.9931416387143343,20.69366666666667,0.0,0.0,0.0,0.0151857023889,0.0151857023889
6,0.575466666667,0.5754666666666667,0,0.0,0.0,0,0.0,24.2096769251,228.01480102539062,0.991368700110394,20.69366666666667,0.0,0.0,0.0,0.0297712884444,0.0297712884444
7,1.64533333333,1.6453333333333329,0,0.0,0.0,0,0.0,24.2096769251,226.3783721923828,0.9842537921407949,19.15866666666667,0.0,0.0,0.0,0.0788059822222,0.0788059822222
8,0.9168,0.9168000000000002,0,0.0,0.0,0,0.0,24.2096769251,227.99879455566406,0.9912991067637568,19.15866666666667,0.0,0.0,0.0,0.043911664,0.043911664
9,0.163,0.16299999999999998,0,0.0,0.0,0,0.0,24.2096769251,228.3394012451172,0.9927800054135529,21.43866666666667,0.0,0.0,0.0,0.00873625666667,0.00873625666667
10,0.0798,0.07979999999999997,0,0.0,0.0,0,0.0,24.2096769251,228.8791961669922,0.9951269398564878,21.43866666666667,0.0,0.0,0.0,0.004277014,0.004277014
11,0.067,0.06699999999999998,0,0.0,0.0,0,0.0,24.2096769251,228.608642578125,0.9939506199048913,20.42366666666667,0.0,0.0,0.0,0.00342096416667,0.00342096416667
12,0.3674,0.36740000000000006,0,0.0,0.0,0,0.0,24.2096769251,228.80117797851562,0.9947877303413722,20.42366666666667,0.0,0.0,0.0,0.0187591378333,0.0187591378333
13,0.187266666667,0.18726666666666672,0,0.0,0.0,0,0.0,24.2096769251,229.59210205078125,0.9982265306555707,21.30366666666667,0.0,0.0,0.0,0.00997366661111,0.00997366661111
