slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0737,0.07369999999999997,0,0.0,0.0,0,0.0,25.0730741395,228.4132537841797,0.9931011034094769,22.962000000000003,0.0,0.0,0.0,0.0042307485,0.0042307485
2,0.077,0.077,0,0.0,0.0,0,0.0,25.0730741395,228.00537109375,0.9913277004076086,22.962000000000003,0.0,0.0,0.0,0.004420185,0.004420185
3,0.0858,0.0858,0,0.0,0.0,0,0.0,25.0730741395,228.67666625976562,0.9942463750424593,22.762,0.0,0.0,0.0,0.004882449,0.004882449
4,0.184213333333,0.18421333333333337,0,0.0,0.0,0,0.0,25.0730741395,228.3292236328125,0.9927357549252718,22.762,0.0,0.0,0.0,0.0104826597333,0.0104826597333
5,0.0737,0.07369999999999997,0,0.0,0.0,0,0.0,25.0730741395,228.86410522460938,0.995061327063519,21.747,0.0,0.0,0.0,0.00400688475,0.00400688475
6,0.0737,0.07369999999999997,0,0.0,0.0,0,0.0,25.0730741395,229.10049438476562,0.9960891060207201,21.747,0.0,0.0,0.0,0.00400688475,0.00400688475
7,0.0737,0.07369999999999997,0,0.0,0.0,0,0.0,25.0730741395,230.41885375976562,1.0018211033033289,21.257,0.0,0.0,0.0,0.00391660225,0.00391660225
8,0.0737,0.07369999999999997,0,0.0,0.0,0,0.0,25.0730741395,229.11480712890625,0.9961513353430707,21.257,0.0,0.0,0.0,0.00391660225,0.00391660225
9,0.12298,0.12298000000000003,0,0.0,0.0,0,0.0,25.0730741395,228.9267578125,0.9953337296195652,20.956999999999997,0.0,0.0,0.0,0.00644322965,0.00644322965
10,0.17226,0.17226000000000005,0,0.0,0.0,0,0.0,25.0730741395,229.15512084960938,0.996326612389606,20.956999999999997,0.0,0.0,0.0,0.00902513205,0.00902513205
11,0.0737,0.07369999999999997,0,0.0,0.0,0,0.0,25.0730741395,227.93174743652344,0.9910075975501019,21.207,0.0,0.0,0.0,0.00390738975,0.00390738975
12,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,25.0730741395,228.5637969970703,0.993755639117697,21.207,0.0,0.0,0.0,0.00390738975,0.00390738975
13,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,25.0730741395,228.9493408203125,0.9954319166100544,21.907,0.0,0.0,0.0,0.00403636475,0.00403636475
14,0.131193333333,0.13119333333333336,0,0.0,1.0,0,0.0,25.0730741395,229.0189971923828,0.9957347704016644,21.907,0.0,0.0,0.0,0.00718513088333,0.00718513088333
15,0.164046666667,0.16404666666666676,0,0.0,1.0,0,0.0,25.0730741395,228.80535888671875,0.994805908203125,29.881999999999998,0.0,0.0,0.0,0.0122551062333,0.0122551062333
16,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,25.0730741395,227.7555389404297,0.9902414736540421,29.881999999999998,0.0,0.0,0.0,0.0055057585,0.0055057585
17,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,25.0730741395,228.03968811035156,0.9914769048276155,35.687,0.0,0.0,0.0,0.00657532975,0.00657532975
18,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,25.0730741395,229.17784118652344,0.9964253964631454,35.687,0.0,0.0,0.0,0.00657532975,0.00657532975
19,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,25.0730741395,227.98252868652344,0.9912283855935802,34.897000000000006,0.0,0.0,0.0,0.00642977225,0.00642977225
20,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,25.0730741395,227.53485107421875,0.9892819611922554,34.897000000000006,0.0,0.0,0.0,0.00642977225,0.00642977225
21,0.131193333333,0.13119333333333336,0,0.0,1.0,0,0.0,25.0730741395,227.11228942871094,0.9874447366465693,31.472,0.0,0.0,0.0,0.0103222914667,0.0103222914667
22,0.164046666667,0.16404666666666676,0,0.0,1.0,0,0.0,25.0730741395,228.01025390625,0.991348930027174,31.472,0.0,0.0,0.0,0.0129071917333,0.0129071917333
23,0.140066666667,0.14006666666666667,0,0.0,1.0,0,0.0,25.0730741395,229.4285888671875,0.9975156037703804,28.096999999999998,0.0,0.0,0.0,0.00983863283333,0.00983863283333
24,0.29216,0.29216000000000003,0,0.0,1.0,0,0.0,25.0730741395,229.64219665527344,0.9984443332837976,28.096999999999998,0.0,0.0,0.0,0.0205220488,0.0205220488
25,0.272213333333,0.27221333333333325,0,0.0,1.0,0,0.0,25.0730741395,230.1398162841797,1.0006078968877379,20.307,0.0,0.0,0.0,0.0138195904,0.0138195904
26,0.2299,0.22990000000000008,0,0.0,1.0,0,0.0,25.0730741395,229.77615356445312,0.999026754628057,20.307,0.0,0.0,0.0,0.01167144825,0.01167144825
27,0.273533333333,0.2735333333333334,0,0.0,1.0,0,0.0,25.0730741395,228.4365234375,0.9932022758152174,21.212,0.0,0.0,0.0,0.0145054726667,0.0145054726667
28,0.999093333333,0.9990933333333335,0,0.0,1.0,0,0.0,25.0730741395,227.79629516601562,0.9904186746348506,21.212,0.0,0.0,0.0,0.0529819194667,0.0529819194667
29,4.15954,4.159540000000001,0,0.0,1.0,0,0.0,25.0730741395,226.26577758789062,0.9837642503821331,22.342,0.0,0.0,0.0,0.2323311067,0.2323311067
30,1.95550666667,1.955506666666667,0,0.0,1.0,0,0.0,25.0730741395,227.83047485351562,0.9905672819718071,22.342,0.0,0.0,0.0,0.109224824867,0.109224824867
31,4.22224,4.222239999999999,0,0.0,1.0,0,0.0,25.0730741395,226.5888671875,0.9851689877717391,21.482,0.0,0.0,0.0,0.2267553992,0.2267553992
32,1.00254,1.00254,0,0.0,1.0,0,0.0,25.0730741395,228.4001007080078,0.9930439161217731,21.482,0.0,0.0,0.0,0.0538414107,0.0538414107
33,3.31752666667,3.317526666666666,0,0.0,1.0,0,0.0,25.0730741395,226.8966064453125,0.986506984544837,19.491999999999997,0.0,0.0,0.0,0.161663074467,0.161663074467
34,2.65334666667,2.653346666666667,0,0.0,1.0,0,0.0,25.0730741395,227.07513427734375,0.9872831925101903,19.491999999999997,0.0,0.0,0.0,0.129297583067,0.129297583067
35,2.222,2.222000000000001,0,0.0,1.0,0,0.0,25.0730741395,227.47740173339844,0.9890321814495584,19.677,0.0,0.0,0.0,0.109305735,0.109305735
36,1.47884,1.4788400000000002,0,0.0,1.0,0,0.0,25.0730741395,227.13600158691406,0.9875478329865829,19.677,0.0,0.0,0.0,0.0727478367,0.0727478367
37,3.7737,0.07369999999999997,0,3.7,1.0,0,0.86025,25.9333241395,222.96739196777344,0.9694234433381453,18.151999999999997,0.167906,0.0,0.167906,0.003344506,0.171250506
38,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,25.9333241395,229.0853271484375,0.9960231615149456,18.151999999999997,0.0,0.0,0.0,0.003344506,0.003344506
39,0.164046666667,0.16404666666666667,0,2.69107896986,1.0,0,0.625675860492,26.559,227.86793518066406,0.9907301529594089,18.492,0.124408580777,0.0,0.124408580777,0.0075838774,0.131992458177
40,0.131193333333,0.13119333333333333,0,3.7,1.0,0,0.86025,27.41925,227.28689575195312,0.9882038945737093,18.492,0.171051,0.0,0.171051,0.0060650678,0.1771160678
41,0.0737,0.07369999999999997,0,0.0,1.0,0,0.0,27.41925,229.571044921875,0.9981349779211957,16.722,0.0,0.0,0.0,0.0030810285,0.0030810285
