slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0649,0.06489999999999997,0,0.0,0.0,0,0.0,24.3208676523,228.08306884765625,0.9916655167289402,12.839416666666665,0.0,0.0,0.0,0.00208319535417,0.00208319535417
2,0.0649,0.06489999999999997,0,0.0,0.0,0,0.0,24.3208676523,228.09542846679688,0.9917192542034646,12.839416666666665,0.0,0.0,0.0,0.00208319535417,0.00208319535417
3,0.0649,0.06489999999999997,0,0.0,0.0,0,0.0,24.3208676523,228.65589904785156,0.994156082816746,12.024416666666667,0.0,0.0,0.0,0.00195096160417,0.00195096160417
4,0.0649,0.06489999999999997,0,0.0,0.0,0,0.0,24.3208676523,228.5784149169922,0.9938191952912704,12.024416666666667,0.0,0.0,0.0,0.00195096160417,0.00195096160417
5,0.20746,0.20746000000000006,0,0.0,0.0,0,0.0,24.3208676523,227.8453826904297,0.9906320986540421,11.484416666666664,0.0,0.0,0.0,0.00595639270417,0.00595639270417
6,0.1837,0.1837000000000001,0,0.0,0.0,0,0.0,24.3208676523,228.51953125,0.9935631793478261,11.484416666666664,0.0,0.0,0.0,0.00527421835417,0.00527421835417
7,0.0649,0.06489999999999997,0,0.0,0.0,0,0.0,24.3208676523,228.72332763671875,0.9944492505944293,11.339416666666665,0.0,0.0,0.0,0.00183982035417,0.00183982035417
8,0.0649,0.06489999999999997,0,0.0,0.0,0,0.0,24.3208676523,229.25665283203125,0.9967680557914402,11.339416666666665,0.0,0.0,0.0,0.00183982035417,0.00183982035417
9,0.10054,0.10053999999999999,0,0.0,0.0,0,0.0,24.3208676523,228.3194122314453,0.9926930966584578,12.889416666666667,0.0,0.0,0.0,0.00323975487917,0.00323975487917
10,0.2431,0.2431000000000001,0,0.0,0.0,0,0.0,24.3208676523,228.21629333496094,0.992244753630265,12.889416666666667,0.0,0.0,0.0,0.00783354297917,0.00783354297917
11,0.11242,0.11241999999999998,0,0.0,0.0,0,0.0,24.3208676523,227.7870330810547,0.9903784047002377,14.229416666666665,0.0,0.0,0.0,0.00399917755417,0.00399917755417
12,0.0649,0.06489999999999997,0,0.0,0.0,0,0.0,24.3208676523,227.30288696289062,0.9882734215777853,14.229416666666665,0.0,0.0,0.0,0.00230872285417,0.00230872285417
13,0.0649,0.06489999999999997,0,0.0,0.0,0,0.0,24.3208676523,226.96286010742188,0.9867950439453125,13.894416666666665,0.0,0.0,0.0,0.00225436910417,0.00225436910417
14,0.0649,0.06489999999999997,0,0.0,0.0,0,0.0,24.3208676523,226.61666870117188,0.9852898639181386,13.894416666666665,0.0,0.0,0.0,0.00225436910417,0.00225436910417
15,0.21934,0.21934000000000006,0,0.0,1.0,0,0.0,24.3208676523,226.63087463378906,0.9853516288425611,15.794416666666665,0.0,0.0,0.0,0.00866086837917,0.00866086837917
16,0.17182,0.1718200000000001,0,0.0,1.0,0,0.0,24.3208676523,225.63963317871094,0.9810418833856998,15.794416666666665,0.0,0.0,0.0,0.00678449167917,0.00678449167917
17,0.0649,0.06489999999999997,0,0.0,1.0,0,0.0,24.3208676523,225.4441680908203,0.9801920351774797,30.084416666666666,0.0,0.0,0.0,0.00488119660417,0.00488119660417
18,0.0649,0.06489999999999997,0,0.0,1.0,0,0.0,24.3208676523,226.8789520263672,0.9864302262015965,30.084416666666666,0.0,0.0,0.0,0.00488119660417,0.00488119660417
19,0.0649,0.06489999999999997,0,0.0,1.0,0,0.0,24.3208676523,226.85870361328125,0.9863421896229619,38.004416666666664,0.0,0.0,0.0,0.00616621660417,0.00616621660417
20,0.0649,0.06489999999999997,0,0.0,1.0,0,0.0,24.3208676523,227.30780029296875,0.9882947838824728,38.004416666666664,0.0,0.0,0.0,0.00616621660417,0.00616621660417
21,0.20746,0.20746000000000006,0,0.0,1.0,0,0.0,24.3208676523,226.70237731933594,0.9856625100840692,54.84441666666667,0.0,0.0,0.0,0.0284450567042,0.0284450567042
22,0.1837,0.1837000000000001,0,0.0,1.0,0,0.0,24.3208676523,227.1248321533203,0.9874992702318275,54.84441666666667,0.0,0.0,0.0,0.0251872983542,0.0251872983542
23,0.0649,0.06489999999999997,0,0.0,1.0,0,0.0,24.3208676523,228.1768798828125,0.9920733907948369,114.40441666666668,0.0,0.0,0.0,0.0185621166042,0.0185621166042
24,0.0649,0.06489999999999997,0,0.0,1.0,0,0.0,24.3208676523,227.56292724609375,0.9894040315047554,114.40441666666668,0.0,0.0,0.0,0.0185621166042,0.0185621166042
25,0.0649,0.06489999999999997,0,0.0,1.0,0,0.0,24.3208676523,226.4730682373047,0.9846655140752377,72.70941666666667,0.0,0.0,0.0,0.0117971028542,0.0117971028542
26,0.13618,0.13618000000000002,0,0.0,1.0,0,0.0,24.3208676523,227.1403350830078,0.9875666742739471,72.70941666666667,0.0,0.0,0.0,0.0247539209042,0.0247539209042
