slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,230.00123596191406,1.0000053737474524,18.521250000000002,0.0,0.0,0.0,0.00324121875,0.00324121875
2,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,229.4280548095703,0.9975132817807405,18.521250000000002,0.0,0.0,0.0,0.00324121875,0.00324121875
3,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,229.65640258789062,0.9985060982082201,18.54625,0.0,0.0,0.0,0.00324559375,0.00324559375
4,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,229.45071411132812,0.9976118004840353,18.54625,0.0,0.0,0.0,0.00324559375,0.00324559375
5,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,228.3583526611328,0.9928624028744905,19.69125,0.0,0.0,0.0,0.00344596875,0.00344596875
6,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,226.5302734375,0.9849142323369565,19.69125,0.0,0.0,0.0,0.00344596875,0.00344596875
7,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,225.44342041015625,0.9801887843919836,17.931250000000002,0.0,0.0,0.0,0.00313796875,0.00313796875
8,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,227.72079467773438,0.9900904116423234,17.931250000000002,0.0,0.0,0.0,0.00313796875,0.00313796875
9,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,227.45138549804688,0.9889190673828125,19.11625,0.0,0.0,0.0,0.00334534375,0.00334534375
10,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,228.35610961914062,0.9928526505180028,19.11625,0.0,0.0,0.0,0.00334534375,0.00334534375
11,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,228.12582397460938,0.9918514085852581,19.181250000000002,0.0,0.0,0.0,0.00335671875,0.00335671875
12,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,228.50291442871094,0.9934909322987432,19.181250000000002,0.0,0.0,0.0,0.00335671875,0.00335671875
13,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,8.07838694096,228.1329803466797,0.9918825232464334,21.021250000000002,0.0,0.0,0.0,0.00367871875,0.00367871875
14,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,8.07838694096,228.53298950195312,0.9936216934867527,21.021250000000002,0.0,0.0,0.0,0.00367871875,0.00367871875
15,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,8.07838694096,228.9447021484375,0.9954117484714674,36.23125,0.0,0.0,0.0,0.00634046875,0.00634046875
