slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.85193333333,2.851933333333334,0,0.0,0.0,0,0.0,14.7906266049,227.2260284423828,0.9879392540973165,22.114583333333336,0.0,0.0,0.0,0.157673293403,0.157673293403
2,2.75566666667,2.7556666666666656,0,0.0,0.0,0,0.0,14.7906266049,227.1220245361328,0.9874870632005774,22.114583333333336,0.0,0.0,0.0,0.152351050347,0.152351050347
3,2.7704,2.770399999999999,0,0.0,0.0,0,0.0,14.7906266049,227.6468505859375,0.9897689155910326,22.409583333333334,0.0,0.0,0.0,0.155208774167,0.155208774167
4,3.37,3.369999999999999,0,0.0,0.0,0,0.0,14.7906266049,226.71826171875,0.9857315726902174,22.409583333333334,0.0,0.0,0.0,0.188800739583,0.188800739583
5,1.32473333333,1.3247333333333329,0,0.0,0.0,0,0.0,14.7906266049,228.8009796142578,0.9947868678880775,21.63458333333333,0.0,0.0,0.0,0.0716501342361,0.0716501342361
6,0.358733333333,0.3587333333333333,0,0.0,0.0,0,0.0,14.7906266049,227.6793212890625,0.9899100925611413,21.63458333333333,0.0,0.0,0.0,0.0194026154861,0.0194026154861
7,0.145,0.145,0,0.0,0.0,0,0.0,14.7906266049,228.03929138183594,0.9914751799210259,20.86958333333333,0.0,0.0,0.0,0.00756522395833,0.00756522395833
8,0.145,0.145,0,0.0,0.0,0,0.0,14.7906266049,228.51742553710938,0.9935540240743886,20.86958333333333,0.0,0.0,0.0,0.00756522395833,0.00756522395833
9,0.1686,0.1686,0,0.0,0.0,0,0.0,14.7906266049,228.60723876953125,0.9939445163892663,19.599583333333335,0.0,0.0,0.0,0.008261224375,0.008261224375
10,0.1686,0.1686,0,0.0,0.0,0,0.0,14.7906266049,228.95814514160156,0.9954701962678328,19.599583333333335,0.0,0.0,0.0,0.008261224375,0.008261224375
11,0.3976,0.3975999999999999,0,0.0,0.0,0,0.0,14.7906266049,228.46592712402344,0.9933301179305367,19.414583333333333,0.0,0.0,0.0,0.0192980958333,0.0192980958333
12,0.426066666667,0.4260666666666667,0,0.0,0.0,0,0.0,14.7906266049,228.89051818847656,0.9951761660368547,19.414583333333333,0.0,0.0,0.0,0.0206797670139,0.0206797670139
13,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,14.7906266049,229.1993865966797,0.9965190721594769,20.999583333333334,0.0,0.0,0.0,0.00383242395833,0.00383242395833
14,0.073,0.07299999999999998,0,0.0,0.0,0,0.0,14.7906266049,229.98619079589844,0.9999399599821671,20.999583333333334,0.0,0.0,0.0,0.00383242395833,0.00383242395833
15,0.0910666666667,0.09106666666666664,0,0.0,1.0,0,0.0,14.7906266049,228.81124877929688,0.9948315164317255,22.65458333333333,0.0,0.0,0.0,0.00515769347222,0.00515769347222
16,0.331666666667,0.33166666666666667,0,0.0,1.0,0,0.0,14.7906266049,227.58316040039062,0.9894920017408289,22.65458333333333,0.0,0.0,0.0,0.0187844253472,0.0187844253472
17,0.4004,0.4004,0,0.0,1.0,0,0.0,14.7906266049,229.2167510986328,0.9965945699940557,23.939583333333335,0.0,0.0,0.0,0.0239635229167,0.0239635229167
18,0.431333333333,0.4313333333333333,0,0.0,1.0,0,0.0,14.7906266049,228.02618408203125,0.9914181916610054,23.939583333333335,0.0,0.0,0.0,0.0258148506944,0.0258148506944
19,0.834066666667,0.8340666666666667,0,0.0,1.0,0,0.0,14.7906266049,227.6868438720703,0.9899427994437839,23.67458333333333,0.0,0.0,0.0,0.0493654520139,0.0493654520139
20,0.497666666667,0.49766666666666665,0,0.0,1.0,0,0.0,14.7906266049,228.4212188720703,0.9931357342263927,23.67458333333333,0.0,0.0,0.0,0.0294551274306,0.0294551274306
21,0.6678,0.6678,0,0.0,1.0,0,0.0,14.7906266049,227.77239990234375,0.9903147821841033,22.609583333333333,0.0,0.0,0.0,0.037746699375,0.037746699375
22,1.16153333333,1.1615333333333333,0,0.0,1.0,0,0.0,14.7906266049,226.5749969482422,0.9851086823836617,22.609583333333333,0.0,0.0,0.0,0.0656544617361,0.0656544617361
23,0.574666666667,0.5746666666666668,0,0.0,1.0,0,0.0,14.7906266049,228.61956787109375,0.9939981211786685,21.984583333333333,0.0,0.0,0.0,0.0315845180556,0.0315845180556
24,0.649333333333,0.6493333333333331,0,0.0,1.0,0,0.0,14.7906266049,226.36415100097656,0.9841919608738111,21.984583333333333,0.0,0.0,0.0,0.0356883069444,0.0356883069444
25,1.61473333333,1.6147333333333331,0,0.0,1.0,0,0.0,14.7906266049,225.3663330078125,0.9798536217730979,19.74458333333333,0.0,0.0,0.0,0.0797055921528,0.0797055921528
26,1.99366666667,1.9936666666666665,0,0.0,1.0,0,0.0,14.7906266049,226.504150390625,0.9848006538722827,19.74458333333333,0.0,0.0,0.0,0.0984102940972,0.0984102940972
27,0.8986,0.8986000000000001,0,0.0,1.0,0,0.0,14.7906266049,227.48675537109375,0.989072849439538,19.65958333333333,0.0,0.0,0.0,0.0441652539583,0.0441652539583
28,1.19753333333,1.1975333333333333,0,0.0,1.0,0,0.0,14.7906266049,226.20179748535156,0.9834860760232677,19.65958333333333,0.0,0.0,0.0,0.0588575159028,0.0588575159028
29,2.54066666667,2.5406666666666666,0,0.0,1.0,0,0.0,14.7906266049,226.1285400390625,0.9831675653872283,19.279583333333335,0.0,0.0,0.0,0.122457486806,0.122457486806
30,2.03633333333,2.0363333333333333,0,0.0,1.0,0,0.0,14.7906266049,226.87680053710938,0.9864208719004756,19.279583333333335,0.0,0.0,0.0,0.0981491454861,0.0981491454861
31,1.26566666667,1.265666666666667,0,0.0,1.0,0,0.0,14.7906266049,227.24085998535156,0.9880037390667459,18.76958333333333,0.0,0.0,0.0,0.0593900899306,0.0593900899306
32,0.450933333333,0.4509333333333334,0,0.0,1.0,0,0.0,14.7906266049,228.56187438964844,0.9937472799549932,18.76958333333333,0.0,0.0,0.0,0.0211595769444,0.0211595769444
33,0.420333333333,0.4203333333333334,0,0.0,1.0,0,0.0,14.7906266049,228.72488403320312,0.9944560175356658,19.004583333333336,0.0,0.0,0.0,0.0199706496528,0.0199706496528
34,0.622266666667,0.6222666666666666,0,0.0,1.0,0,0.0,14.7906266049,227.88299560546875,0.9907956330672555,19.004583333333336,0.0,0.0,0.0,0.0295647968056,0.0295647968056
35,0.6664,0.6663999999999999,0,0.0,1.0,0,0.0,14.7906266049,228.2460174560547,0.9923739889393682,19.084583333333335,0.0,0.0,0.0,0.0317949158333,0.0317949158333
36,0.412666666667,0.4126666666666667,0,0.0,1.0,0,0.0,14.7906266049,227.6842803955078,0.9899316538935122,19.084583333333335,0.0,0.0,0.0,0.0196889284722,0.0196889284722
37,0.380333333333,0.3803333333333334,0,0.0,1.0,0,0.0,14.7906266049,229.12852478027344,0.9962109773055366,18.984583333333333,0.0,0.0,0.0,0.0180511746528,0.0180511746528
38,0.56,0.56,0,0.0,1.0,0,0.0,14.7906266049,228.67971801757812,0.9942596435546875,18.984583333333333,0.0,0.0,0.0,0.0265784166667,0.0265784166667
39,0.682666666667,0.6826666666666664,0,0.0,1.0,0,0.0,14.7906266049,229.0555877685547,0.9958938598632813,18.38458333333333,0.0,0.0,0.0,0.0313763555556,0.0313763555556
40,0.652533333333,0.6525333333333332,0,0.0,1.0,0,0.0,14.7906266049,228.9920654296875,0.99561767578125,18.38458333333333,0.0,0.0,0.0,0.0299913836111,0.0299913836111
41,1.0712,1.0712,0,0.0,1.0,0,0.0,14.7906266049,229.7294921875,0.9988238790760869,18.50958333333333,0.0,0.0,0.0,0.0495686641667,0.0495686641667
42,1.74733333333,1.747333333333333,0,0.0,1.0,0,0.0,14.7906266049,228.74856567382812,0.9945589811905571,18.50958333333333,0.0,0.0,0.0,0.0808560298611,0.0808560298611
43,0.7712,0.7712,0,0.0,1.0,0,0.0,14.7906266049,229.174560546875,0.9964111328125,17.144583333333333,0.0,0.0,0.0,0.0330547566667,0.0330547566667
