slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.229266666667,0.22926666666666667,0,0.0,0.0,0,0.0,20.0240991259,225.57447814941406,0.9807586006496264,10.577416666666666,0.0,0.0,0.0,0.00606262265278,0.00606262265278
2,0.3042,0.3042,0,0.0,0.0,0,0.0,20.0240991259,225.70654296875,0.9813327955163044,10.577416666666666,0.0,0.0,0.0,0.008044125375,0.008044125375
3,0.121733333333,0.12173333333333339,0,0.0,0.0,0,0.0,20.0240991259,227.5554962158203,0.9893717226774796,10.592416666666667,0.0,0.0,0.0,0.00322362547222,0.00322362547222
4,0.074,0.074,0,0.0,0.0,0,0.0,20.0240991259,225.5752410888672,0.9807619177776834,10.592416666666667,0.0,0.0,0.0,0.00195959708333,0.00195959708333
5,0.193466666667,0.19346666666666665,0,0.0,0.0,0,0.0,20.0240991259,227.6857147216797,0.9899378900942595,10.592416666666667,0.0,0.0,0.0,0.00512319886111,0.00512319886111
6,0.208733333333,0.20873333333333338,0,0.0,0.0,0,0.0,20.0240991259,223.53427124023438,0.971888135827106,10.592416666666667,0.0,0.0,0.0,0.00552747609722,0.00552747609722
7,0.253,0.25300000000000006,0,0.0,0.0,0,0.0,20.0240991259,225.80072021484375,0.9817422618036685,10.527416666666666,0.0,0.0,0.0,0.00665859104167,0.00665859104167
8,0.074,0.074,0,0.0,0.0,0,0.0,20.0240991259,228.45266723632812,0.9932724662449048,10.527416666666666,0.0,0.0,0.0,0.00194757208333,0.00194757208333
9,0.801733333333,0.8017333333333333,0,0.0,0.0,0,0.0,20.0240991259,223.2122344970703,0.9704879760742188,10.482416666666667,0.0,0.0,0.0,0.0210102571389,0.0210102571389
10,0.331,0.3309999999999999,0,0.0,0.0,0,0.0,20.0240991259,222.66712951660156,0.9681179544200068,10.482416666666667,0.0,0.0,0.0,0.00867419979167,0.00867419979167
11,0.518866666667,0.5188666666666666,0,0.0,0.0,0,0.0,20.0240991259,219.256103515625,0.9532874065896739,10.472416666666668,0.0,0.0,0.0,0.0135844698194,0.0135844698194
12,0.7488,0.7488,0,0.0,0.0,0,0.0,20.0240991259,218.70242309570312,0.9508801004161005,10.472416666666668,0.0,0.0,0.0,0.019604364,0.019604364
13,0.72,0.72,0,0.0,0.0,0,0.0,20.0240991259,221.6873321533203,0.9638579658840014,10.947416666666665,0.0,0.0,0.0,0.01970535,0.01970535
14,0.748,0.748,0,0.0,0.0,0,0.0,20.0240991259,221.48619079589844,0.9629834382430367,10.947416666666665,0.0,0.0,0.0,0.0204716691667,0.0204716691667
15,0.790666666667,0.7906666666666667,0,0.0,0.0,0,0.0,20.0240991259,229.333740234375,0.9971032184103261,12.712416666666668,0.0,0.0,0.0,0.0251282102778,0.0251282102778
16,0.809266666667,0.8092666666666666,0,0.0,0.0,0,0.0,20.0240991259,227.56076049804688,0.9893946108610734,12.712416666666668,0.0,0.0,0.0,0.0257193376528,0.0257193376528
17,0.961,0.9610000000000003,0,0.0,1.0,0,0.0,20.0240991259,225.29405212402344,0.9795393570609715,17.197416666666665,0.0,0.0,0.0,0.0413167935417,0.0413167935417
18,0.886933333333,0.886933333333333,0,0.0,1.0,0,0.0,20.0240991259,223.73031616210938,0.9727405050526494,17.197416666666665,0.0,0.0,0.0,0.0381324052222,0.0381324052222
19,0.141,0.141,0,0.0,1.0,0,0.0,20.0240991259,223.06906127929688,0.9698654838230298,16.282416666666666,0.0,0.0,0.0,0.005739551875,0.005739551875
20,0.259,0.25899999999999995,0,0.0,1.0,0,0.0,20.0240991259,223.80467224121094,0.973063792353091,16.282416666666666,0.0,0.0,0.0,0.0105428647917,0.0105428647917
21,0.211266666667,0.2112666666666666,0,0.0,1.0,0,0.0,20.0240991259,225.519287109375,0.9805186396059783,16.497416666666666,0.0,0.0,0.0,0.00871338556944,0.00871338556944
22,0.198,0.19800000000000004,0,0.0,1.0,0,0.0,20.0240991259,223.7947540283203,0.9730206696883492,16.497416666666666,0.0,0.0,0.0,0.00816622125,0.00816622125
23,0.385,0.3849999999999999,0,0.0,1.0,0,0.0,20.0240991259,221.6084442138672,0.9635149748429008,15.952416666666668,0.0,0.0,0.0,0.0153542010417,0.0153542010417
