slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.373046666667,0.3730466666666666,0,0.0,0.0,0,0.0,0.739141116635,229.6660919189453,0.9985482257345448,22.962000000000003,0.0,0.0,0.0,0.0214147439,0.0214147439
2,0.14828,0.14828000000000008,0,0.0,0.0,0,0.0,0.739141116635,229.38009643554688,0.9973047671110734,22.962000000000003,0.0,0.0,0.0,0.0085120134,0.0085120134
3,0.360066666667,0.36006666666666676,0,0.0,0.0,0,0.0,0.739141116635,228.8618927001953,0.9950517073921535,22.762,0.0,0.0,0.0,0.0204895936667,0.0204895936667
4,0.438533333333,0.43853333333333333,0,0.0,0.0,0,0.0,0.739141116635,227.96533203125,0.9911536175271739,22.762,0.0,0.0,0.0,0.0249547393333,0.0249547393333
5,0.364613333333,0.36461333333333334,0,0.0,0.0,0,0.0,0.739141116635,229.00198364257812,0.9956607984459919,21.747,0.0,0.0,0.0,0.0198231154,0.0198231154
6,0.42086,0.4208600000000002,0,0.0,0.0,0,0.0,0.739141116635,228.78463745117188,0.9947158150050951,21.747,0.0,0.0,0.0,0.02288110605,0.02288110605
7,0.12848,0.12848000000000007,0,0.0,0.0,0,0.0,0.739141116635,226.46224975585938,0.9846184771993886,21.257,0.0,0.0,0.0,0.0068277484,0.0068277484
8,2.55647333333,2.5564733333333334,0,0.0,0.0,0,0.0,0.739141116635,225.7582244873047,0.98155749777089,21.257,0.0,0.0,0.0,0.135857384117,0.135857384117
9,1.53728666667,1.5372866666666676,0,0.0,0.0,0,0.0,0.739141116635,227.26023864746094,0.9880879941193954,20.956999999999997,0.0,0.0,0.0,0.0805422916833,0.0805422916833
10,0.825586666667,0.8255866666666669,0,0.0,0.0,0,0.0,0.739141116635,228.6845245361328,0.9942805414614471,20.956999999999997,0.0,0.0,0.0,0.0432545494333,0.0432545494333
11,0.427533333333,0.4275333333333334,0,0.0,1.0,0,0.0,0.739141116635,230.48477172851562,1.0021077031674592,21.207,0.0,0.0,0.0,0.0226667485,0.0226667485
12,0.505193333333,0.5051933333333333,0,0.0,1.0,0,0.0,0.739141116635,229.66152954101562,0.9985283893087636,21.207,0.0,0.0,0.0,0.02678408755,0.02678408755
13,0.50402,0.50402,0,0.0,1.0,0,0.0,0.739141116635,229.41514587402344,0.997457155974015,21.907,0.0,0.0,0.0,0.02760391535,0.02760391535
14,0.895326666667,0.8953266666666667,0,0.0,1.0,0,0.0,0.739141116635,228.87278747558594,0.9950990759808084,21.907,0.0,0.0,0.0,0.0490348032167,0.0490348032167
15,1.09794666667,1.097946666666667,0,0.0,1.0,0,0.0,0.739141116635,228.5413360595703,0.993657982867697,29.881999999999998,0.0,0.0,0.0,0.0820221057333,0.0820221057333
16,0.684786666667,0.6847866666666668,0,0.0,1.0,0,0.0,0.739141116635,229.15797424316406,0.9963390184485394,29.881999999999998,0.0,0.0,0.0,0.0511569879333,0.0511569879333
17,0.48884,0.48884000000000005,0,0.0,1.0,0,0.0,0.739141116635,230.1844940185547,1.0008021479067595,35.687,0.0,0.0,0.0,0.0436130827,0.0436130827
18,0.61644,0.6164400000000001,0,0.0,1.0,0,0.0,0.739141116635,228.71759033203125,0.9944243057914403,35.687,0.0,0.0,0.0,0.0549972357,0.0549972357
19,2.24554,2.24554,0,0.0,1.0,0,0.0,0.739141116635,226.6173095703125,0.9852926503057066,34.897000000000006,0.0,0.0,0.0,0.19590652345,0.19590652345
20,2.75513333333,2.7551333333333337,0,0.0,1.0,0,0.0,0.739141116635,226.72267150878906,0.9857507456903872,34.897000000000006,0.0,0.0,0.0,0.240364719833,0.240364719833
21,0.619446666667,0.6194466666666669,0,0.0,1.0,0,0.0,0.739141116635,228.33094787597656,0.9927432516346807,31.472,0.0,0.0,0.0,0.0487380637333,0.0487380637333
22,0.721966666667,0.7219666666666666,0,0.0,1.0,0,0.0,0.739141116635,227.13394165039062,0.9875388767408289,31.472,0.0,0.0,0.0,0.0568043373333,0.0568043373333
23,0.775133333333,0.7751333333333336,0,0.0,1.0,0,0.0,0.739141116635,228.52967834472656,0.9936072971509851,28.096999999999998,0.0,0.0,0.0,0.0544473031667,0.0544473031667
24,0.883666666667,0.8836666666666666,0,0.0,1.0,0,0.0,0.739141116635,228.21990966796875,0.9922604768172555,28.096999999999998,0.0,0.0,0.0,0.0620709558333,0.0620709558333
25,0.70158,0.7015800000000001,0,0.0,1.0,0,0.0,0.739141116635,225.9442901611328,0.982366478961447,20.307,0.0,0.0,0.0,0.03561746265,0.03561746265
26,0.562246666667,0.5622466666666667,0,0.0,1.0,0,0.0,0.739141116635,226.5342559814453,0.9849315477454144,20.307,0.0,0.0,0.0,0.02854385765,0.02854385765
27,0.974086666667,0.9740866666666665,0,0.0,1.0,0,0.0,0.739141116635,227.1732635498047,0.9877098415208899,21.212,0.0,0.0,0.0,0.0516558159333,0.0516558159333
28,0.99022,0.9902200000000001,0,0.0,1.0,0,0.0,0.739141116635,227.1848907470703,0.9877603945524797,21.212,0.0,0.0,0.0,0.0525113666,0.0525113666
29,1.20002666667,1.2000266666666668,0,0.0,1.0,0,0.0,0.739141116635,227.39810180664062,0.988687399159307,22.342,0.0,0.0,0.0,0.0670274894667,0.0670274894667
