slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.08835303674,2.08835303674,0,0.0,0.0,0,0.0,27.8711325423,226.60052490234375,0.9852196734884511,17.650666666666666,0.0,0.0,0.0,0.0921520583345,0.0921520583345
2,0.529686370072,0.529686370072,0,0.0,0.0,0,0.0,27.8711325423,228.15567016601562,0.9919811746348506,17.650666666666666,0.0,0.0,0.0,0.02337329389,0.02337329389
3,0.503486370072,0.503486370072,0,0.0,0.0,0,0.0,27.8711325423,227.81910705566406,0.9905178567637568,17.820666666666664,0.0,0.0,0.0,0.0224311569307,0.0224311569307
4,1.02575303674,1.02575303674,0,0.0,0.0,0,0.0,27.8711325423,227.71875,0.9900815217391304,17.820666666666664,0.0,0.0,0.0,0.0456990073751,0.0456990073751
5,0.827886370072,0.827886370072,0,0.0,0.0,0,0.0,27.8711325423,228.3898468017578,0.9929993339206862,17.595666666666666,0.0,0.0,0.0,0.0364180315142,0.0364180315142
6,0.829619703405,0.829619703405,0,0.0,0.0,0,0.0,27.8711325423,227.5384979248047,0.9892978170643683,17.595666666666666,0.0,0.0,0.0,0.036494279403,0.036494279403
7,0.891419703405,0.891419703405,0,0.0,0.0,0,0.0,27.8711325423,227.95933532714844,0.9911275449006454,17.375666666666667,0.0,0.0,0.0,0.0387225290662,0.0387225290662
8,1.37181970341,1.37181970341,0,0.0,0.0,0,0.0,27.8711325423,228.4634552001953,0.9933193704356318,17.375666666666667,0.0,0.0,0.0,0.0595907047328,0.0595907047328
9,0.595153036739,0.595153036739,0,0.0,0.0,0,0.0,27.8711325423,227.0209197998047,0.9870474773904552,19.955666666666666,0.0,0.0,0.0,0.029691689042,0.029691689042
10,0.527486370072,0.527486370072,0,0.0,0.0,0,0.0,27.8711325423,227.05548095703125,0.9871977432914402,19.955666666666666,0.0,0.0,0.0,0.0263158554309,0.0263158554309
11,0.702286370072,0.702286370072,0,0.0,0.0,0,0.0,27.8711325423,227.0028076171875,0.9869687287703804,19.895666666666667,0.0,0.0,0.0,0.0349311388087,0.0349311388087
12,0.761953036739,0.761953036739,0,0.0,0.0,0,0.0,27.8711325423,226.6644287109375,0.9854975161345109,19.895666666666667,0.0,0.0,0.0,0.0378989090865,0.0378989090865
13,0.508819703405,0.508819703405,0,0.0,0.0,0,0.0,27.8711325423,226.748291015625,0.9858621348505435,20.290666666666667,0.0,0.0,0.0,0.0258107274881,0.0258107274881
14,0.317486370072,0.317486370072,0,0.0,0.0,0,0.0,27.8711325423,226.76092529296875,0.9859170664911685,20.290666666666667,0.0,0.0,0.0,0.0161050252658,0.0161050252658
15,0.317486370072,0.317486370072,0,0.0,0.0,0,0.0,27.8711325423,225.16854858398438,0.9789936894955842,25.330666666666666,0.0,0.0,0.0,0.0201053535288,0.0201053535288
16,0.347886370072,0.347886370072,0,0.0,0.0,0,0.0,27.8711325423,225.93382263183594,0.9823209679645041,25.330666666666666,0.0,0.0,0.0,0.0220304841954,0.0220304841954
17,0.545486370072,0.545486370072,0,0.0,0.0,0,0.0,27.8711325423,226.37135314941406,0.9842232745626699,27.320666666666664,0.0,0.0,0.0,0.0372576282199,0.0372576282199
18,0.530153036739,0.530153036739,0,0.0,0.0,0,0.0,27.8711325423,225.18701171875,0.9790739639945653,27.320666666666664,0.0,0.0,0.0,0.0362103359976,0.0362103359976
19,0.372153036739,0.372153036739,0,0.0,0.0,0,0.0,27.8711325423,226.23287963867188,0.9836212158203125,26.285666666666664,0.0,0.0,0.0,0.0244557266817,0.0244557266817
20,0.317486370072,0.317486370072,0,0.0,0.0,0,0.0,27.8711325423,226.07711791992188,0.982943990956182,26.285666666666664,0.0,0.0,0.0,0.0208633522373,0.0208633522373
