slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,19.7861816497,228.6389617919922,0.9940824425738791,22.114583333333336,0.0,0.0,0.0,0.00353833333333,0.00353833333333
2,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,19.7861816497,228.54754638671875,0.9936849842900816,22.114583333333336,0.0,0.0,0.0,0.00353833333333,0.00353833333333
3,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,19.7861816497,228.87527465820312,0.9951098898182744,22.409583333333334,0.0,0.0,0.0,0.00358553333333,0.00358553333333
4,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,19.7861816497,228.4520263671875,0.9932696798573369,22.409583333333334,0.0,0.0,0.0,0.00358553333333,0.00358553333333
5,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,19.7861816497,229.38990783691406,0.9973474253778872,21.63458333333333,0.0,0.0,0.0,0.00346153333333,0.00346153333333
6,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,19.7861816497,226.80838012695312,0.9861233918563179,21.63458333333333,0.0,0.0,0.0,0.00346153333333,0.00346153333333
7,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,19.7861816497,227.2914276123047,0.9882235983143682,20.86958333333333,0.0,0.0,0.0,0.00333913333333,0.00333913333333
8,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,19.7861816497,227.96800231933594,0.9911652274753736,20.86958333333333,0.0,0.0,0.0,0.00333913333333,0.00333913333333
9,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,19.7861816497,228.15737915039062,0.9919886050016984,19.599583333333335,0.0,0.0,0.0,0.00313593333333,0.00313593333333
10,0.064,0.06400000000000003,0,0.0,0.0,0,0.0,19.7861816497,228.64437866210938,0.9941059941830842,19.599583333333335,0.0,0.0,0.0,0.00313593333333,0.00313593333333
11,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,19.7861816497,228.39906311035156,0.9930394048276154,19.414583333333333,0.0,0.0,0.0,0.00310633333333,0.00310633333333
12,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,19.7861816497,228.56268310546875,0.9937507961107337,19.414583333333333,0.0,0.0,0.0,0.00310633333333,0.00310633333333
13,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,19.7861816497,228.55804443359375,0.9937306279721467,20.999583333333334,0.0,0.0,0.0,0.00335993333333,0.00335993333333
14,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,19.7861816497,230.05714416503906,1.0002484528914741,20.999583333333334,0.0,0.0,0.0,0.00335993333333,0.00335993333333
