slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.935753036739,0.935753036739,0,0.0,0.0,0,0.0,18.2197215308,229.53826904296875,0.9979924740998641,17.650666666666666,0.0,0.0,0.0,0.0412916623345,0.0412916623345
2,0.680619703405,0.680619703405,0,0.0,0.0,0,0.0,18.2197215308,229.64227294921875,0.9984446649966032,17.650666666666666,0.0,0.0,0.0,0.0300334787789,0.0300334787789
3,0.578486370072,0.578486370072,0,0.0,0.0,0,0.0,18.2197215308,229.65020751953125,0.9984791631283967,17.820666666666664,0.0,0.0,0.0,0.0257725319307,0.0257725319307
4,0.383153036739,0.383153036739,0,0.0,0.0,0,0.0,18.2197215308,229.78184509277344,0.9990515004033628,17.820666666666664,0.0,0.0,0.0,0.0170701063751,0.0170701063751
5,0.363086370072,0.363086370072,0,0.0,0.0,0,0.0,18.2197215308,228.8601531982422,0.9950441443401834,17.595666666666666,0.0,0.0,0.0,0.0159718668475,0.0159718668475
6,0.497486370072,0.497486370072,0,0.0,0.0,0,0.0,18.2197215308,228.47544860839844,0.9933715156886889,17.595666666666666,0.0,0.0,0.0,0.0218840108475,0.0218840108475
7,0.357953036739,0.357953036739,0,0.0,0.0,0,0.0,18.2197215308,228.68707275390625,0.9942916206691577,17.375666666666667,0.0,0.0,0.0,0.0155491816217,0.0155491816217
8,0.420486370072,0.420486370072,0,0.0,0.0,0,0.0,18.2197215308,225.2379150390625,0.9792952827785326,17.375666666666667,0.0,0.0,0.0,0.0182655775106,0.0182655775106
9,0.341619703405,0.341619703405,0,0.0,0.0,0,0.0,18.2197215308,227.22523498535156,0.9879358042841372,19.955666666666666,0.0,0.0,0.0,0.0170431223198,0.0170431223198
10,0.497486370072,0.497486370072,0,0.0,0.0,0,0.0,18.2197215308,227.39295959472656,0.9886650417162024,19.955666666666666,0.0,0.0,0.0,0.0248191804309,0.0248191804309
11,0.385486370072,0.385486370072,0,0.0,0.0,0,0.0,18.2197215308,228.8299560546875,0.9949128524116848,19.895666666666667,0.0,0.0,0.0,0.0191737708087,0.0191737708087
12,0.329486370072,0.329486370072,0,0.0,0.0,0,0.0,18.2197215308,228.94212341308594,0.9954005365786345,19.895666666666667,0.0,0.0,0.0,0.0163883774754,0.0163883774754
13,0.396219703405,0.396219703405,0,0.0,0.0,0,0.0,18.2197215308,227.7497100830078,0.9902161307956862,20.290666666666667,0.0,0.0,0.0,0.0200989048214,0.0200989048214
14,0.483953036739,0.483953036739,0,0.0,0.0,0,0.0,18.2197215308,228.11830139160156,0.9918187017026154,20.290666666666667,0.0,0.0,0.0,0.024549324377,0.024549324377
15,0.441486370072,0.441486370072,0,0.0,0.0,0,0.0,18.2197215308,228.755126953125,0.9945875084918478,25.330666666666666,0.0,0.0,0.0,0.0279578601954,0.0279578601954
16,0.329486370072,0.329486370072,0,0.0,0.0,0,0.0,18.2197215308,229.1686248779297,0.9963853255562161,25.330666666666666,0.0,0.0,0.0,0.0208652735288,0.0208652735288
17,0.420486370072,0.420486370072,0,0.0,0.0,0,0.0,18.2197215308,229.13504028320312,0.996239305579144,27.320666666666664,0.0,0.0,0.0,0.0287199198865,0.0287199198865
18,0.414886370072,0.414886370072,0,0.0,0.0,0,0.0,18.2197215308,227.55520629882812,0.989370462168818,27.320666666666664,0.0,0.0,0.0,0.0283374305532,0.0283374305532
19,0.541753036739,0.541753036739,0,0.0,0.0,0,0.0,18.2197215308,228.03469848632812,0.9914552108101223,26.285666666666664,0.0,0.0,0.0,0.0356008493484,0.0356008493484
20,0.541686370072,0.541686370072,0,0.0,0.0,0,0.0,18.2197215308,228.93687438964844,0.995377714737602,26.285666666666664,0.0,0.0,0.0,0.035596468404,0.035596468404
21,0.626819703405,0.626819703405,0,0.0,0.0,0,0.0,18.2197215308,228.1110076904297,0.99178698995839,25.105666666666668,0.0,0.0,0.0,0.0393418163345,0.0393418163345
22,0.691153036739,0.691153036739,0,0.0,1.0,0,0.0,18.2197215308,224.9048309326172,0.9778470910113791,25.105666666666668,0.0,0.0,0.0,0.04337964439,0.04337964439
23,1.47735303674,1.47735303674,0,0.0,1.0,0,0.0,18.2197215308,225.8592529296875,0.9819967518682066,24.850666666666665,0.0,0.0,0.0,0.0917830196624,0.0917830196624
24,2.20501970341,2.20501970341,0,0.0,1.0,0,0.0,18.2197215308,226.23988342285156,0.9836516670558764,24.850666666666665,0.0,0.0,0.0,0.136990524107,0.136990524107
25,0.347686370072,0.347686370072,0,0.0,1.0,0,0.0,18.2197215308,228.0217742919922,0.9913990186608356,21.06566666666667,0.0,0.0,0.0,0.0183106129412,0.0183106129412
26,0.329486370072,0.329486370072,0,0.0,1.0,0,0.0,18.2197215308,229.31590270996094,0.997025663956352,21.06566666666667,0.0,0.0,0.0,0.0173521251079,0.0173521251079
27,0.419086370072,0.419086370072,0,0.0,1.0,0,0.0,18.2197215308,227.4142303466797,0.9887575232464334,19.565666666666665,0.0,0.0,0.0,0.0204992605534,0.0204992605534
28,0.463886370072,0.463886370072,0,0.0,1.0,0,0.0,18.2197215308,226.0177459716797,0.9826858520507813,19.565666666666665,0.0,0.0,0.0,0.0226906152201,0.0226906152201
29,0.329486370072,0.329486370072,0,0.0,1.0,0,0.0,18.2197215308,225.54937744140625,0.9806494671365489,19.150666666666666,0.0,0.0,0.0,0.0157747091111,0.0157747091111
30,0.341619703405,0.341619703405,0,0.0,1.0,0,0.0,18.2197215308,226.37353515625,0.984232761548913,19.150666666666666,0.0,0.0,0.0,0.0163556126667,0.0163556126667
31,0.510086370072,0.510086370072,0,0.0,1.0,0,0.0,18.2197215308,228.2149658203125,0.9922389818274456,18.930666666666667,0.0,0.0,0.0,0.0241406876076,0.0241406876076
32,0.469953036739,0.469953036739,0,0.0,1.0,0,0.0,18.2197215308,228.61582946777344,0.9939818672511889,18.930666666666667,0.0,0.0,0.0,0.0222413107187,0.0222413107187
33,0.329486370072,0.329486370072,0,0.0,1.0,0,0.0,18.2197215308,227.76763916015625,0.9902940833050272,16.980666666666668,0.0,0.0,0.0,0.0139872455535,0.0139872455535
34,0.329486370072,0.329486370072,0,0.0,1.0,0,0.0,18.2197215308,228.2647247314453,0.9924553249193274,16.980666666666668,0.0,0.0,0.0,0.0139872455535,0.0139872455535
35,0.329486370072,0.329486370072,0,0.0,1.0,0,0.0,18.2197215308,227.96714782714844,0.9911615122919497,16.765666666666668,0.0,0.0,0.0,0.0138101466296,0.0138101466296
36,0.329486370072,0.329486370072,0,0.0,1.0,0,0.0,18.2197215308,229.5432891845703,0.9980143008024797,16.765666666666668,0.0,0.0,0.0,0.0138101466296,0.0138101466296
37,0.494219703405,0.494219703405,0,0.0,1.0,0,0.0,18.2197215308,226.03070068359375,0.9827421768851902,15.675666666666666,0.0,0.0,0.0,0.0193680583267,0.0193680583267
38,0.497953036739,0.497953036739,0,0.0,1.0,0,0.0,18.2197215308,226.69920349121094,0.9856487108313519,15.675666666666666,0.0,0.0,0.0,0.0195143645489,0.0195143645489
39,1.33975303674,1.33975303674,0,0.0,1.0,0,0.0,18.2197215308,222.06332397460938,0.9654927129330843,15.155666666666665,0.0,0.0,0.0,0.0507621261012,0.0507621261012
40,0.329486370072,0.329486370072,0,0.0,1.0,0,0.0,18.2197215308,226.65447998046875,0.9854542607846467,15.155666666666665,0.0,0.0,0.0,0.01248396399,0.01248396399
41,2.89735075357,0.329486370072,0,2.56786438349,1.0,0,0.597028469163,18.81675,222.78793334960938,0.9686431884765625,14.350666666666665,0.0921264145319,0.0,0.0921264145319,0.0118208726703,0.103947287202
42,4.09668637007,0.396686370072,0,3.7,1.0,0,0.86025,19.677,223.0655059814453,0.969850026006284,14.350666666666665,0.132743666667,0.0,0.132743666667,0.0142317846703,0.146975451337
43,4.18628637007,0.486286370072,0,3.7,1.0,0,0.86025,20.53725,221.504638671875,0.9630636463994565,14.145666666666667,0.130847416667,0.0,0.130847416667,0.017197112239,0.148044528906
44,4.02948637007,0.329486370072,0,3.7,1.0,0,0.86025,21.3975,224.2863311767578,0.9751579616380774,14.145666666666667,0.130847416667,0.0,0.130847416667,0.0116520109056,0.142499427572
45,0.308486370072,0.308486370072,0,0.0,1.0,0,0.0,21.3975,227.72930908203125,0.9901274307914402,15.795666666666666,0.0,0.0,0.0,0.0121818696822,0.0121818696822
46,0.308486370072,0.308486370072,0,0.0,1.0,0,0.0,21.3975,228.5856475830078,0.9938506416652514,15.795666666666666,0.0,0.0,0.0,0.0121818696822,0.0121818696822
47,0.318486370072,0.318486370072,0,0.0,1.0,0,0.0,21.3975,227.6783447265625,0.9899058466372282,15.980666666666666,0.0,0.0,0.0,0.012724061295,0.012724061295
48,0.318486370072,0.318486370072,0,0.0,1.0,0,0.0,21.3975,227.67279052734375,0.9898816979449728,15.980666666666666,0.0,0.0,0.0,0.012724061295,0.012724061295
49,0.318486370072,0.318486370072,0,0.0,1.0,0,0.0,21.3975,226.49696350097656,0.9847694065259851,18.645666666666664,0.0,0.0,0.0,0.0148459767356,0.0148459767356
50,0.420753036739,0.420753036739,0,0.0,1.0,0,0.0,21.3975,226.4691925048828,0.9846486630647079,18.645666666666664,0.0,0.0,0.0,0.01961305218,0.01961305218
51,0.357819703405,0.357819703405,0,0.0,1.0,0,0.0,21.3975,226.67010498046875,0.9855221955672554,17.60066666666667,0.0,0.0,0.0,0.015744663316,0.015744663316
52,0.318486370072,0.318486370072,0,0.0,1.0,0,0.0,21.3975,226.58514404296875,0.9851528001868206,17.60066666666667,0.0,0.0,0.0,0.0140139310938,0.0140139310938
53,0.318486370072,0.318486370072,0,0.0,1.0,0,0.0,21.3975,228.64801025390625,0.9941217837126358,15.700666666666667,0.0,0.0,0.0,0.0125011208359,0.0125011208359
54,0.318486370072,0.318486370072,0,0.0,1.0,0,0.0,21.3975,229.1594696044922,0.9963455200195312,15.700666666666667,0.0,0.0,0.0,0.0125011208359,0.0125011208359
