slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.22592163085938,0.9966344418733016,23.108666666666668,0.0,0.0,0.0,0.00404401666667,0.00404401666667
2,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,228.3148956298828,0.9926734592603601,23.108666666666668,0.0,0.0,0.0,0.00404401666667,0.00404401666667
3,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,227.92185974121094,0.9909646075704823,21.94366666666667,0.0,0.0,0.0,0.00384014166667,0.00384014166667
4,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,227.6980438232422,0.9899914948836617,21.94366666666667,0.0,0.0,0.0,0.00384014166667,0.00384014166667
5,0.127333333333,0.12733333333333335,0,0.0,0.0,0,0.0,25.8341986088,228.07510375976562,0.9916308859120244,20.69366666666667,0.0,0.0,0.0,0.00658748388889,0.00658748388889
6,0.242,0.242,0,0.0,0.0,0,0.0,25.8341986088,229.38226318359375,0.9973141877547554,20.69366666666667,0.0,0.0,0.0,0.0125196683333,0.0125196683333
7,0.0929333333333,0.09293333333333338,0,0.0,0.0,0,0.0,25.8341986088,229.6872100830078,0.9986400438391644,19.15866666666667,0.0,0.0,0.0,0.00445119688889,0.00445119688889
8,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,228.76214599609375,0.9946180260699728,19.15866666666667,0.0,0.0,0.0,0.00335276666667,0.00335276666667
9,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.23446655273438,0.9966715937075408,21.43866666666667,0.0,0.0,0.0,0.00375176666667,0.00375176666667
10,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.82748413085938,0.9992499310037364,21.43866666666667,0.0,0.0,0.0,0.00375176666667,0.00375176666667
11,0.196133333333,0.19613333333333335,0,0.0,0.0,0,0.0,25.8341986088,229.39137268066406,0.9973537942637568,20.42366666666667,0.0,0.0,0.0,0.0100144045556,0.0100144045556
12,0.196133333333,0.1961333333333333,0,0.0,0.0,0,0.0,25.8341986088,229.48658752441406,0.9977677718452785,20.42366666666667,0.0,0.0,0.0,0.0100144045556,0.0100144045556
13,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.1688232421875,0.9963861880095108,21.30366666666667,0.0,0.0,0.0,0.00372814166667,0.00372814166667
14,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.77955627441406,0.9990415490191916,21.30366666666667,0.0,0.0,0.0,0.00372814166667,0.00372814166667
15,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.6150665283203,0.9983263762100884,25.818666666666665,0.0,0.0,0.0,0.00451826666667,0.00451826666667
16,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.6945343017578,0.9986718882685123,25.818666666666665,0.0,0.0,0.0,0.00451826666667,0.00451826666667
17,0.0814666666667,0.0814666666666667,0,0.0,0.0,0,0.0,25.8341986088,228.9559783935547,0.9954607756241508,29.38866666666667,0.0,0.0,0.0,0.00598549177778,0.00598549177778
18,0.242,0.242,0,0.0,0.0,0,0.0,25.8341986088,228.8616180419922,0.995050513226053,29.38866666666667,0.0,0.0,0.0,0.0177801433333,0.0177801433333
19,0.1388,0.1388,0,0.0,0.0,0,0.0,25.8341986088,228.06324768066406,0.9915793377420177,28.93866666666667,0.0,0.0,0.0,0.0100417173333,0.0100417173333
20,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,228.4525604248047,0.993272001846977,28.93866666666667,0.0,0.0,0.0,0.00506426666667,0.00506426666667
21,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.1616668701172,0.9963550733483356,26.113666666666667,0.0,0.0,0.0,0.00456989166667,0.00456989166667
22,0.0814666666667,0.0814666666666667,0,0.0,0.0,0,0.0,25.8341986088,229.81651306152344,0.9992022307022758,26.113666666666667,0.0,0.0,0.0,0.00531848344444,0.00531848344444
23,0.242,0.242,0,0.0,0.0,0,0.0,25.8341986088,229.53457641601562,0.997976419200068,24.86866666666667,0.0,0.0,0.0,0.0150455433333,0.0150455433333
24,0.1388,0.1388,0,0.0,0.0,0,0.0,25.8341986088,229.18858337402344,0.9964721016261888,24.86866666666667,0.0,0.0,0.0,0.00862942733333,0.00862942733333
25,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.7255096435547,0.9988065636676291,21.953666666666667,0.0,0.0,0.0,0.00384189166667,0.00384189166667
26,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.98141479492188,0.9999191947605299,21.953666666666667,0.0,0.0,0.0,0.00384189166667,0.00384189166667
27,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8341986088,229.9698944091797,0.9998691061268682,21.898666666666667,0.0,0.0,0.0,0.00383226666667,0.00383226666667
28,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8341986088,229.77293395996094,0.9990127563476563,21.898666666666667,0.0,0.0,0.0,0.00383226666667,0.00383226666667
29,0.219066666667,0.21906666666666666,0,0.0,1.0,0,0.0,25.8341986088,229.42062377929688,0.9974809729534647,21.618666666666666,0.0,0.0,0.0,0.0118398231111,0.0118398231111
30,0.1732,0.17319999999999994,0,0.0,1.0,0,0.0,25.8341986088,229.22271728515625,0.9966205099354619,21.618666666666666,0.0,0.0,0.0,0.00936088266667,0.00936088266667
31,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8341986088,228.7303009033203,0.9944795691448709,21.863666666666667,0.0,0.0,0.0,0.00382614166667,0.00382614166667
32,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8341986088,229.38015747070312,0.997305032481318,21.863666666666667,0.0,0.0,0.0,0.00382614166667,0.00382614166667
33,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8341986088,229.17681884765625,0.9964209515115489,20.483666666666664,0.0,0.0,0.0,0.00358464166667,0.00358464166667
34,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8341986088,228.6534881591797,0.9941456006920856,20.483666666666664,0.0,0.0,0.0,0.00358464166667,0.00358464166667
35,0.184666666667,0.18466666666666667,0,0.0,1.0,0,0.0,25.8341986088,228.0124969482422,0.9913586823836616,19.938666666666666,0.0,0.0,0.0,0.00920501777778,0.00920501777778
36,0.2076,0.20759999999999995,0,0.0,1.0,0,0.0,25.8341986088,227.9023895263672,0.990879954462466,19.938666666666666,0.0,0.0,0.0,0.010348168,0.010348168
37,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8341986088,228.4984130859375,0.9934713612432066,20.67866666666667,0.0,0.0,0.0,0.00361876666667,0.00361876666667
