slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0638,0.06380000000000004,0,0.0,0.0,0,0.0,0.0,229.05357360839844,0.9958851026452106,16.635166666666667,0.0,0.0,0.0,0.00265330908333,0.00265330908333
2,0.0638,0.06380000000000004,0,0.0,0.0,0,0.0,0.0,229.31947326660156,0.997041188115659,16.635166666666667,0.0,0.0,0.0,0.00265330908333,0.00265330908333
3,0.0638,0.06380000000000004,0,0.0,0.0,0,0.0,0.0,230.37399291992188,1.0016260561735735,16.340166666666665,0.0,0.0,0.0,0.00260625658333,0.00260625658333
4,0.1639,0.16390000000000002,0,0.0,0.0,0,0.0,0.0,229.14012145996094,0.996261397652004,16.340166666666665,0.0,0.0,0.0,0.00669538329167,0.00669538329167
5,0.1023,0.10230000000000004,0,0.0,0.0,0,0.0,0.0,229.07489013671875,0.995977783203125,16.480166666666666,0.0,0.0,0.0,0.004214802625,0.004214802625
6,0.0638,0.06380000000000004,0,0.0,0.0,0,0.0,0.0,228.34963989257812,0.9928245212720788,16.480166666666666,0.0,0.0,0.0,0.00262858658333,0.00262858658333
7,0.0638,0.06380000000000004,0,0.0,0.0,0,0.0,0.0,228.87416076660156,0.9951050468113112,16.315166666666666,0.0,0.0,0.0,0.00260226908333,0.00260226908333
8,0.1639,0.16390000000000002,0,0.0,0.0,0,0.0,0.0,229.5754852294922,0.9981542836064877,16.315166666666666,0.0,0.0,0.0,0.00668513954167,0.00668513954167
9,0.1023,0.10230000000000004,0,0.0,0.0,0,0.0,0.0,230.3246307373047,1.0014114379882812,19.685166666666667,0.0,0.0,0.0,0.005034481375,0.005034481375
10,0.0638,0.06380000000000004,0,0.0,0.0,0,0.0,0.0,229.93490600585938,0.9997169826341712,19.685166666666667,0.0,0.0,0.0,0.00313978408333,0.00313978408333
11,0.0674666666667,0.06746666666666669,0,0.0,0.0,0,0.0,0.0,228.6899871826172,0.9943042920983356,19.950166666666668,0.0,0.0,0.0,0.00336492811111,0.00336492811111
12,0.57024,0.57024,0,0.0,0.0,0,0.0,0.0,227.955810546875,0.9911122197690218,19.950166666666668,0.0,0.0,0.0,0.0284409576,0.0284409576
13,0.171233333333,0.17123333333333335,0,0.0,0.0,0,0.0,0.0,227.93299865722656,0.9910130376401155,20.020166666666668,0.0,0.0,0.0,0.00857029968056,0.00857029968056
14,0.166833333333,0.16683333333333336,0,0.0,0.0,0,0.0,0.0,228.8690643310547,0.99508288839589,20.020166666666668,0.0,0.0,0.0,0.00835007784722,0.00835007784722
15,0.242366666667,0.24236666666666667,0,0.0,0.0,0,0.0,0.0,229.03929138183594,0.9958230060079823,21.575166666666668,0.0,0.0,0.0,0.0130727530694,0.0130727530694
16,0.343713333333,0.3437133333333335,0,0.0,0.0,0,0.0,0.0,227.6912384033203,0.9899619061013927,21.575166666666668,0.0,0.0,0.0,0.0185391811306,0.0185391811306
17,0.2992,0.2992,0,0.0,0.0,0,0.0,0.0,228.9573516845703,0.9954667464546535,23.010166666666663,0.0,0.0,0.0,0.0172116046667,0.0172116046667
18,0.363953333333,0.36395333333333346,0,0.0,0.0,0,0.0,0.0,228.48776245117188,0.9934250541355298,23.010166666666663,0.0,0.0,0.0,0.0209365671472,0.0209365671472
19,0.498153333333,0.4981533333333331,0,0.0,0.0,0,0.0,0.0,227.4465789794922,0.988898169476053,21.645166666666668,0.0,0.0,0.0,0.0269565298139,0.0269565298139
20,0.2695,0.2695000000000001,0,0.0,0.0,0,0.0,0.0,228.8412322998047,0.9949618795643682,21.645166666666668,0.0,0.0,0.0,0.0145834310417,0.0145834310417
21,0.29502,0.29502000000000006,0,0.0,0.0,0,0.0,0.0,229.2772979736328,0.9968578172766644,21.360166666666665,0.0,0.0,0.0,0.015754190925,0.015754190925
22,0.540613333333,0.5406133333333334,0,0.0,0.0,0,0.0,0.0,228.61972045898438,0.9939987846042799,21.360166666666665,0.0,0.0,0.0,0.0288689772556,0.0288689772556
23,0.3894,0.3894,0,0.0,1.0,0,0.0,27.2061815846,228.8174285888672,0.9948583851689877,20.605166666666666,0.0,0.0,0.0,0.02005912975,0.02005912975
24,0.454446666667,0.45444666666666667,0,0.0,1.0,0,0.0,27.2061815846,228.52911376953125,0.9936048424762228,20.605166666666666,0.0,0.0,0.0,0.0234098732694,0.0234098732694
25,0.48158,0.4815800000000001,0,0.0,1.0,0,0.0,27.2061815846,228.13510131835938,0.991891744862432,17.71516666666667,0.0,0.0,0.0,0.0213281749083,0.0213281749083
26,0.465666666667,0.46566666666666656,0,0.0,1.0,0,0.0,27.2061815846,227.52639770507812,0.9892452074133832,17.71516666666667,0.0,0.0,0.0,0.0206234065278,0.0206234065278
27,0.35046,0.3504600000000001,0,0.0,1.0,0,0.0,27.2061815846,228.06637573242188,0.9915929379670516,17.995166666666666,0.0,0.0,0.0,0.015766465275,0.015766465275
28,0.389693333333,0.3896933333333334,0,0.0,1.0,0,0.0,27.2061815846,226.64744567871094,0.9854236768639606,17.995166666666666,0.0,0.0,0.0,0.0175314912056,0.0175314912056
29,0.276613333333,0.27661333333333343,0,0.0,1.0,0,0.0,27.2061815846,227.37290954589844,0.9885778675908627,17.925166666666666,0.0,0.0,0.0,0.0123958502556,0.0123958502556
30,0.242733333333,0.24273333333333333,0,0.0,1.0,0,0.0,27.2061815846,228.5786590576172,0.9938202567722486,17.925166666666666,0.0,0.0,0.0,0.0108775886389,0.0108775886389
31,0.23276,0.23276,0,0.0,1.0,0,0.0,27.2061815846,229.049560546875,0.9958676545516304,18.200166666666668,0.0,0.0,0.0,0.0105906769833,0.0105906769833
32,0.253293333333,0.25329333333333337,0,0.0,1.0,0,0.0,27.2061815846,229.43299865722656,0.9975347767705502,18.200166666666668,0.0,0.0,0.0,0.0115249522056,0.0115249522056
33,0.300446666667,0.3004466666666667,0,0.0,1.0,0,0.0,27.2061815846,229.3209686279297,0.9970476896866508,16.680166666666665,0.0,0.0,0.0,0.0125287511861,0.0125287511861
34,0.737146666667,0.7371466666666665,0,0.0,1.0,0,0.0,27.2061815846,229.17564392089844,0.9964158431343411,16.680166666666665,0.0,0.0,0.0,0.0307393231444,0.0307393231444
35,0.515386666667,0.5153866666666668,0,0.0,1.0,0,0.0,27.2061815846,229.34637451171875,0.9971581500509511,15.900166666666667,0.0,0.0,0.0,0.0204868347444,0.0204868347444
36,0.52558,0.5255799999999999,0,0.0,1.0,0,0.0,27.2061815846,228.90452575683594,0.9952370685079823,15.900166666666667,0.0,0.0,0.0,0.0208920239917,0.0208920239917
37,0.365713333333,0.3657133333333334,0,0.0,1.0,0,0.0,27.2061815846,229.0282745361328,0.9957751066788383,15.595166666666668,0.0,0.0,0.0,0.0142584009639,0.0142584009639
38,0.397833333333,0.3978333333333333,0,0.0,1.0,0,0.0,27.2061815846,229.37477111816406,0.9972816135572351,15.595166666666668,0.0,0.0,0.0,0.0155106928472,0.0155106928472
39,0.0638,0.06380000000000004,0,0.0,1.0,0,0.0,27.2061815846,228.63671875,0.9940726902173913,15.285166666666665,0.0,0.0,0.0,0.00243798408333,0.00243798408333
40,0.1254,0.12540000000000004,0,0.0,1.0,0,0.0,27.2061815846,229.6502227783203,0.9984792294709579,15.285166666666665,0.0,0.0,0.0,0.00479189975,0.00479189975
41,0.1408,0.14080000000000004,0,0.0,1.0,0,0.0,27.2061815846,229.97467041015625,0.9998898713485055,16.325166666666668,0.0,0.0,0.0,0.00574645866667,0.00574645866667
42,0.183333333333,0.18333333333333335,0,0.0,1.0,0,0.0,27.2061815846,229.7841796875,0.9990616508152174,16.325166666666668,0.0,0.0,0.0,0.00748236805556,0.00748236805556
43,0.0638,0.06380000000000004,0,0.0,1.0,0,0.0,27.2061815846,227.0048370361328,0.9869775523310123,15.130166666666666,0.0,0.0,0.0,0.00241326158333,0.00241326158333
44,0.0638,0.06380000000000004,0,0.0,1.0,0,0.0,27.2061815846,227.2791290283203,0.9881701262100883,15.130166666666666,0.0,0.0,0.0,0.00241326158333,0.00241326158333
45,3.7594,0.05940000000000003,0,3.7,1.0,0,0.86025,28.0664315846,219.5337677001953,0.9544946421747622,14.445166666666665,0.133617791667,0.0,0.133617791667,0.00214510725,0.135762898917
46,3.8045,0.10450000000000002,0,3.7,1.0,0,0.86025,28.9266815846,219.63221740722656,0.9549226843792459,14.445166666666665,0.133617791667,0.0,0.133617791667,0.00377379979167,0.137391591458
