slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.9262,0.9261999999999999,0,0.0,0.0,0,0.0,9.34037731651,228.72073364257812,0.9944379723590353,22.114583333333336,0.0,0.0,0.0,0.0512063177083,0.0512063177083
2,0.507133333333,0.5071333333333334,0,0.0,0.0,0,0.0,9.34037731651,228.82298278808594,0.9948825338612433,22.114583333333336,0.0,0.0,0.0,0.0280376059028,0.0280376059028
3,0.4248,0.42479999999999996,0,0.0,0.0,0,0.0,9.34037731651,228.280517578125,0.9925239894701087,22.409583333333334,0.0,0.0,0.0,0.0237989775,0.0237989775
4,0.411,0.41100000000000014,0,0.0,1.0,0,0.0,9.34037731651,229.2724609375,0.9968367866847826,22.409583333333334,0.0,0.0,0.0,0.023025846875,0.023025846875
5,0.608533333333,0.6085333333333333,0,0.0,1.0,0,0.0,9.34037731651,229.0684051513672,0.9959495876146399,21.63458333333333,0.0,0.0,0.0,0.0329134127778,0.0329134127778
6,0.5934,0.5934000000000001,0,0.0,1.0,0,0.0,9.34037731651,228.8388671875,0.9949515964673913,21.63458333333333,0.0,0.0,0.0,0.032094904375,0.032094904375
7,1.71633333333,1.7163333333333333,0,0.0,1.0,0,0.0,9.34037731651,227.24996948242188,0.9880433455757472,20.86958333333333,0.0,0.0,0.0,0.0895479038194,0.0895479038194
8,1.83246666667,1.8324666666666671,0,0.0,1.0,0,0.0,9.34037731651,227.7099151611328,0.9900431093962296,20.86958333333333,0.0,0.0,0.0,0.0956070395139,0.0956070395139
9,0.682266666667,0.6822666666666667,0,0.0,1.0,0,0.0,9.34037731651,228.78810119628906,0.9947308747664741,19.599583333333335,0.0,0.0,0.0,0.0334303559722,0.0334303559722
10,0.646,0.6459999999999998,0,0.0,1.0,0,0.0,9.34037731651,228.6170196533203,0.9939870419709579,19.599583333333335,0.0,0.0,0.0,0.0316533270833,0.0316533270833
11,0.613466666667,0.6134666666666668,0,0.0,1.0,0,0.0,9.34037731651,228.6177215576172,0.9939900937287703,19.414583333333333,0.0,0.0,0.0,0.0297754993056,0.0297754993056
12,0.598066666667,0.5980666666666666,0,0.0,1.0,0,0.0,9.34037731651,229.09750366210938,0.9960761028787364,19.414583333333333,0.0,0.0,0.0,0.0290280378472,0.0290280378472
13,0.622866666667,0.6228666666666667,0,0.0,1.0,0,0.0,9.34037731651,229.05816650390625,0.9959050717561141,20.999583333333334,0.0,0.0,0.0,0.0326998511806,0.0326998511806
14,0.585866666667,0.5858666666666666,0,0.0,1.0,0,0.0,9.34037731651,227.34608459472656,0.9884612373683763,20.999583333333334,0.0,0.0,0.0,0.0307573897222,0.0307573897222
15,0.6998,0.6998,0,0.0,1.0,0,0.0,9.34037731651,227.14187622070312,0.9875733748726223,22.65458333333333,0.0,0.0,0.0,0.0396341935417,0.0396341935417
16,0.8156,0.8155999999999998,0,0.0,1.0,0,0.0,9.34037731651,228.84642028808594,0.9949844360351563,22.65458333333333,0.0,0.0,0.0,0.0461926954167,0.0461926954167
