slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.499553036739,0.499553036739,0,0.0,0.0,0,0.0,25.7188765303,228.49473571777344,0.9934553726859715,17.650666666666666,0.0,0.0,0.0,0.0220436103345,0.0220436103345
2,0.452753036739,0.452753036739,0,0.0,0.0,0,0.0,25.7188765303,228.86334228515625,0.995058009935462,17.650666666666666,0.0,0.0,0.0,0.0199784823345,0.0199784823345
3,0.321486370072,0.321486370072,0,0.0,0.0,0,0.0,25.7188765303,228.5521697998047,0.9937050860861073,17.820666666666664,0.0,0.0,0.0,0.0143227535973,0.0143227535973
4,0.321486370072,0.321486370072,0,0.0,0.0,0,0.0,25.7188765303,228.66627502441406,0.994201195758322,17.820666666666664,0.0,0.0,0.0,0.0143227535973,0.0143227535973
5,0.321486370072,0.321486370072,0,0.0,0.0,0,0.0,25.7188765303,229.1123504638672,0.996140654190727,17.595666666666666,0.0,0.0,0.0,0.0141419175142,0.0141419175142
6,0.422886370072,0.422886370072,0,0.0,0.0,0,0.0,25.7188765303,228.42015075683594,0.9931310902471128,17.595666666666666,0.0,0.0,0.0,0.0186024190142,0.0186024190142
7,0.360486370072,0.360486370072,0,0.0,0.0,0,0.0,25.7188765303,228.65957641601562,0.994172071373981,17.375666666666667,0.0,0.0,0.0,0.0156592275106,0.0156592275106
8,0.321486370072,0.321486370072,0,0.0,0.0,0,0.0,25.7188765303,229.42543029785156,0.9975018708602242,17.375666666666667,0.0,0.0,0.0,0.0139651000106,0.0139651000106
9,0.405953036739,0.405953036739,0,0.0,0.0,0,0.0,25.7188765303,228.2137908935547,0.9922338734502377,19.955666666666666,0.0,0.0,0.0,0.0202526587087,0.0202526587087
10,0.429353036739,0.429353036739,0,0.0,0.0,0,0.0,25.7188765303,228.04949951171875,0.9915195630944293,19.955666666666666,0.0,0.0,0.0,0.0214200652087,0.0214200652087
11,0.438486370072,0.438486370072,0,0.0,0.0,0,0.0,25.7188765303,228.26023864746094,0.9924358202063519,19.895666666666667,0.0,0.0,0.0,0.0218099466421,0.0218099466421
12,0.321486370072,0.321486370072,0,0.0,0.0,0,0.0,25.7188765303,228.20191955566406,0.9921822589376699,19.895666666666667,0.0,0.0,0.0,0.0159904641421,0.0159904641421
13,0.321486370072,0.321486370072,0,0.0,0.0,0,0.0,25.7188765303,228.19244384765625,0.992141060207201,20.290666666666667,0.0,0.0,0.0,0.0163079319325,0.0163079319325
14,0.360486370072,0.360486370072,0,0.0,0.0,0,0.0,25.7188765303,227.89883422851562,0.9908644966457201,20.290666666666667,0.0,0.0,0.0,0.0182862719325,0.0182862719325
15,0.591819703405,0.591819703405,0,0.0,0.0,0,0.0,25.7188765303,226.78749084472656,0.9860325688901155,25.330666666666666,0.0,0.0,0.0,0.0374779690843,0.0374779690843
16,0.321486370072,0.321486370072,0,0.0,0.0,0,0.0,25.7188765303,227.38809204101562,0.9886438784391983,25.330666666666666,0.0,0.0,0.0,0.0203586601954,0.0203586601954
17,0.321486370072,0.321486370072,0,0.0,0.0,0,0.0,25.7188765303,227.7396240234375,0.9901722783627718,27.320666666666664,0.0,0.0,0.0,0.0219580548865,0.0219580548865
18,0.321486370072,0.321486370072,0,0.0,0.0,0,0.0,25.7188765303,227.03660583496094,0.9871156775433084,27.320666666666664,0.0,0.0,0.0,0.0219580548865,0.0219580548865
19,0.321486370072,0.321486370072,0,0.0,0.0,0,0.0,25.7188765303,227.40582275390625,0.9887209684952446,26.285666666666664,0.0,0.0,0.0,0.021126208904,0.021126208904
20,0.505286370072,0.505286370072,0,0.0,0.0,0,0.0,25.7188765303,227.42652893066406,0.9888109953507133,26.285666666666664,0.0,0.0,0.0,0.0332044727373,0.0332044727373
21,0.447019703405,0.447019703405,0,0.0,0.0,0,0.0,25.7188765303,226.9989776611328,0.9869520767875339,25.105666666666668,0.0,0.0,0.0,0.0280568191678,0.0280568191678
22,0.489486370072,0.489486370072,0,0.0,0.0,0,0.0,25.7188765303,228.2645721435547,0.9924546614937161,25.105666666666668,0.0,0.0,0.0,0.0307222041123,0.0307222041123
23,0.573486370072,0.573486370072,0,0.0,1.0,0,0.0,25.7188765303,227.5225372314453,0.9892284227454144,24.850666666666665,0.0,0.0,0.0,0.0356287965513,0.0356287965513
24,0.623886370072,0.623886370072,0,0.0,1.0,0,0.0,25.7188765303,228.3350372314453,0.9927610314410665,24.850666666666665,0.0,0.0,0.0,0.0387599805513,0.0387599805513
