slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.4882049560547,0.9977748041567596,18.042166666666667,0.0,0.0,0.0,0.00317542133333,0.00317542133333
2,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.45884704589844,0.9976471610691237,18.042166666666667,0.0,0.0,0.0,0.00317542133333,0.00317542133333
3,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.18296813964844,0.9964476875636888,18.487166666666667,0.0,0.0,0.0,0.00325374133333,0.00325374133333
4,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.7760772705078,0.9946785968282948,18.487166666666667,0.0,0.0,0.0,0.00325374133333,0.00325374133333
5,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.09185791015625,0.9960515561311142,18.217166666666667,0.0,0.0,0.0,0.00320622133333,0.00320622133333
6,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.6158905029297,0.9983299587083899,18.217166666666667,0.0,0.0,0.0,0.00320622133333,0.00320622133333
7,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.9373016357422,0.9953795723293138,17.72716666666667,0.0,0.0,0.0,0.00311998133333,0.00311998133333
8,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.57566833496094,0.9981550797172215,17.72716666666667,0.0,0.0,0.0,0.00311998133333,0.00311998133333
9,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.49737548828125,0.9978146760360055,20.757166666666667,0.0,0.0,0.0,0.00365326133333,0.00365326133333
10,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.6661376953125,0.9985484247622283,20.757166666666667,0.0,0.0,0.0,0.00365326133333,0.00365326133333
11,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.70391845703125,0.9987126889436141,21.597166666666666,0.0,0.0,0.0,0.00380110133333,0.00380110133333
12,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,229.3479461669922,0.9971649833347487,21.597166666666666,0.0,0.0,0.0,0.00380110133333,0.00380110133333
13,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.57106018066406,0.9937872181768003,21.69216666666667,0.0,0.0,0.0,0.00381782133333,0.00381782133333
14,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,227.9431610107422,0.9910572217858356,21.69216666666667,0.0,0.0,0.0,0.00381782133333,0.00381782133333
15,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.7373504638672,0.9945102194081182,24.002166666666668,0.0,0.0,0.0,0.00422438133333,0.00422438133333
16,0.0704,0.07040000000000003,0,0.0,0.0,0,0.0,0.0,228.89456176757812,0.9951937468155571,24.002166666666668,0.0,0.0,0.0,0.00422438133333,0.00422438133333
17,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,22.6532252876,229.46592712402344,0.9976779440174932,24.142166666666665,0.0,0.0,0.0,0.00424902133333,0.00424902133333
18,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,22.6532252876,229.67645263671875,0.9985932723335598,24.142166666666665,0.0,0.0,0.0,0.00424902133333,0.00424902133333
19,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,22.6532252876,229.656005859375,0.9985043733016304,23.327166666666667,0.0,0.0,0.0,0.00410558133333,0.00410558133333
20,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,22.6532252876,230.09922790527344,1.000431425675102,23.327166666666667,0.0,0.0,0.0,0.00410558133333,0.00410558133333
21,0.0704,0.07040000000000003,0,0.0,1.0,0,0.0,22.6532252876,228.90672302246094,0.9952466218367867,23.87216666666667,0.0,0.0,0.0,0.00420150133333,0.00420150133333
