slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.6178,0.6178,0,0.0,0.0,0,0.0,21.9714850288,229.13348388671875,0.9962325386379076,23.108666666666668,0.0,0.0,0.0,0.0356913356667,0.0356913356667
2,0.116266666667,0.11626666666666666,0,0.0,0.0,0,0.0,21.9714850288,228.21560668945312,0.9922417682150136,23.108666666666668,0.0,0.0,0.0,0.00671691911111,0.00671691911111
3,1.2154,1.2153999999999998,0,0.0,0.0,0,0.0,21.9714850288,227.6277313232422,0.9896857883619226,21.94366666666667,0.0,0.0,0.0,0.0666758311667,0.0666758311667
4,1.85693333333,1.8569333333333333,0,0.0,1.0,0,0.0,21.9714850288,227.32504272460938,0.9883697509765625,21.94366666666667,0.0,0.0,0.0,0.101869815222,0.101869815222
5,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,21.9714850288,227.8402862548828,0.9906099402386209,20.69366666666667,0.0,0.0,0.0,0.00346618916667,0.00346618916667
6,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,21.9714850288,229.25440979003906,0.9967583034349524,20.69366666666667,0.0,0.0,0.0,0.00346618916667,0.00346618916667
7,0.145866666667,0.14586666666666664,0,0.0,1.0,0,0.0,21.9714850288,229.5474090576172,0.9980322132939877,19.15866666666667,0.0,0.0,0.0,0.00698652711111,0.00698652711111
8,0.3092,0.3091999999999999,0,0.0,1.0,0,0.0,21.9714850288,228.56837463378906,0.9937755418860394,19.15866666666667,0.0,0.0,0.0,0.0148096493333,0.0148096493333
9,0.1646,0.16460000000000008,0,0.0,1.0,0,0.0,21.9714850288,229.1345672607422,0.9962372489597486,21.43866666666667,0.0,0.0,0.0,0.00882201133333,0.00882201133333
10,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,21.9714850288,229.79318237304688,0.9991007929262907,21.43866666666667,0.0,0.0,0.0,0.00359097666667,0.00359097666667
11,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,21.9714850288,229.35533142089844,0.997197093134341,20.42366666666667,0.0,0.0,0.0,0.00342096416667,0.00342096416667
12,0.179666666667,0.1796666666666666,0,0.0,1.0,0,0.0,21.9714850288,229.4215087890625,0.9974848208220108,20.42366666666667,0.0,0.0,0.0,0.00917363027778,0.00917363027778
13,0.2022,0.20219999999999996,0,0.0,1.0,0,0.0,21.9714850288,229.0432586669922,0.9958402550738791,21.30366666666667,0.0,0.0,0.0,0.0107690035,0.0107690035
14,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,21.9714850288,229.65573120117188,0.9985031791355299,21.30366666666667,0.0,0.0,0.0,0.00356836416667,0.00356836416667
15,0.0914,0.09139999999999998,0,0.0,1.0,0,0.0,21.9714850288,229.3702850341797,0.9972621088442595,25.818666666666665,0.0,0.0,0.0,0.00589956533333,0.00589956533333
16,0.2134,0.21340000000000003,0,0.0,1.0,0,0.0,21.9714850288,229.45941162109375,0.9976496157438859,25.818666666666665,0.0,0.0,0.0,0.0137742586667,0.0137742586667
17,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,21.9714850288,228.83468627929688,0.9949334186056386,29.38866666666667,0.0,0.0,0.0,0.00492260166667,0.00492260166667
18,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,21.9714850288,228.74057006835938,0.9945242176885191,29.38866666666667,0.0,0.0,0.0,0.00492260166667,0.00492260166667
19,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,21.9714850288,227.85699462890625,0.9906825853430706,28.93866666666667,0.0,0.0,0.0,0.00484722666667,0.00484722666667
20,0.1956,0.19560000000000002,0,0.0,1.0,0,0.0,21.9714850288,228.29214477539062,0.9925745425016984,28.93866666666667,0.0,0.0,0.0,0.014151008,0.014151008
21,0.3928,0.3927999999999999,0,0.0,1.0,0,0.0,21.9714850288,229.04611206054688,0.9958526611328125,26.113666666666667,0.0,0.0,0.0,0.0256436206667,0.0256436206667
22,0.201933333333,0.20193333333333333,0,0.0,1.0,0,0.0,21.9714850288,229.74337768554688,0.9988842508067255,26.113666666666667,0.0,0.0,0.0,0.0131830493889,0.0131830493889
23,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,21.9714850288,229.4619598388672,0.9976606949515965,24.86866666666667,0.0,0.0,0.0,0.00416550166667,0.00416550166667
24,0.067,0.06699999999999998,0,0.0,1.0,0,0.0,21.9714850288,229.0626983642578,0.995924775496773,24.86866666666667,0.0,0.0,0.0,0.00416550166667,0.00416550166667
25,0.1346,0.1346,0,0.0,1.0,0,0.0,21.9714850288,229.6134033203125,0.9983191448709239,21.953666666666667,0.0,0.0,0.0,0.00738740883333,0.00738740883333
