slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0998,0.09979999999999999,0,0.0,1.0,0,0.0,24.3182164899,229.46485900878906,0.9976733000382133,22.114583333333336,0.0,0.0,0.0,0.00551758854167,0.00551758854167
2,0.261,0.26100000000000007,0,0.0,1.0,0,0.0,24.3182164899,229.36764526367188,0.9972506315811821,22.114583333333336,0.0,0.0,0.0,0.014429765625,0.014429765625
3,0.137,0.13699999999999998,0,0.0,1.0,0,0.0,24.3182164899,229.5655975341797,0.9981112936268682,22.409583333333334,0.0,0.0,0.0,0.00767528229167,0.00767528229167
4,0.075,0.07499999999999998,0,0.0,1.0,0,0.0,24.3182164899,229.44480895996094,0.9975861259128737,22.409583333333334,0.0,0.0,0.0,0.004201796875,0.004201796875
5,0.1108,0.11080000000000002,0,0.0,1.0,0,0.0,24.3182164899,229.7657012939453,0.9989813099736753,21.63458333333333,0.0,0.0,0.0,0.00599277958333,0.00599277958333
6,0.148,0.14800000000000002,0,0.0,1.0,0,0.0,24.3182164899,229.08172607421875,0.9960075046705164,21.63458333333333,0.0,0.0,0.0,0.00800479583333,0.00800479583333
7,0.0998,0.09979999999999999,0,0.0,1.0,0,0.0,24.3182164899,229.1041259765625,0.9961048955502717,20.86958333333333,0.0,0.0,0.0,0.00520696104167,0.00520696104167
8,0.381,0.381,0,0.0,1.0,0,0.0,24.3182164899,229.35093688964844,0.9971779864767324,20.86958333333333,0.0,0.0,0.0,0.019878278125,0.019878278125
9,0.424333333333,0.42433333333333323,0,0.0,1.0,0,0.0,24.3182164899,229.40443420410156,0.9974105834960938,19.599583333333335,0.0,0.0,0.0,0.0207918913194,0.0207918913194
10,0.371,0.37099999999999994,0,0.0,1.0,0,0.0,24.3182164899,229.52235412597656,0.9979232788085938,19.599583333333335,0.0,0.0,0.0,0.0181786135417,0.0181786135417
11,0.325066666667,0.3250666666666666,0,0.0,1.0,0,0.0,24.3182164899,229.31912231445312,0.9970396622367527,19.414583333333333,0.0,0.0,0.0,0.0157775847222,0.0157775847222
12,0.6504,0.6504,0,0.0,1.0,0,0.0,24.3182164899,229.47076416015625,0.997698974609375,19.414583333333333,0.0,0.0,0.0,0.0315681125,0.0315681125
13,2.978,2.9780000000000006,0,0.0,1.0,0,0.0,24.3182164899,229.2292938232422,0.9966491035793139,20.999583333333334,0.0,0.0,0.0,0.156341897917,0.156341897917
14,2.7324,2.7323999999999993,0,0.0,1.0,0,0.0,24.3182164899,229.54428100585938,0.9980186130689538,20.999583333333334,0.0,0.0,0.0,0.14344815375,0.14344815375
15,0.424666666667,0.42466666666666664,0,0.0,1.0,0,0.0,24.3182164899,229.3919219970703,0.9973561825959579,22.65458333333333,0.0,0.0,0.0,0.0240516159722,0.0240516159722
16,0.314666666667,0.3146666666666666,0,0.0,1.0,0,0.0,24.3182164899,229.07211303710938,0.9959657088569973,22.65458333333333,0.0,0.0,0.0,0.0178216055556,0.0178216055556
17,1.8864,1.8863999999999994,0,0.0,1.0,0,0.0,24.3182164899,229.34197998046875,0.9971390433933424,23.939583333333335,0.0,0.0,0.0,0.112899075,0.112899075
