slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.099,0.099,0,0.0,0.0,0,0.0,14.6766319801,227.2677459716797,0.9881206346594769,12.839416666666665,0.0,0.0,0.0,0.003177755625,0.003177755625
2,0.253,0.25300000000000006,0,0.0,0.0,0,0.0,14.6766319801,227.31980895996094,0.988346995478091,12.839416666666665,0.0,0.0,0.0,0.00812093104167,0.00812093104167
3,0.154,0.15400000000000005,0,0.0,0.0,0,0.0,14.6766319801,228.2058868408203,0.9921995080035666,12.024416666666667,0.0,0.0,0.0,0.00462940041667,0.00462940041667
4,0.088,0.08800000000000001,0,0.0,0.0,0,0.0,14.6766319801,228.10511779785156,0.9917613817297894,12.024416666666667,0.0,0.0,0.0,0.00264537166667,0.00264537166667
5,0.088,0.08800000000000001,0,0.0,0.0,0,0.0,14.6766319801,226.9407501220703,0.9866989135742188,11.484416666666664,0.0,0.0,0.0,0.00252657166667,0.00252657166667
6,0.11,0.11,0,0.0,0.0,0,0.0,14.6766319801,227.9805908203125,0.9912199600883153,11.484416666666664,0.0,0.0,0.0,0.00315821458333,0.00315821458333
7,0.253,0.25300000000000006,0,0.0,0.0,0,0.0,14.6766319801,228.3278350830078,0.9927297177522079,11.339416666666665,0.0,0.0,0.0,0.00717218104167,0.00717218104167
8,0.143,0.14300000000000007,0,0.0,0.0,0,0.0,14.6766319801,228.85060119628906,0.9950026138969089,11.339416666666665,0.0,0.0,0.0,0.00405384145833,0.00405384145833
9,0.088,0.08800000000000001,0,0.0,0.0,0,0.0,14.6766319801,227.25462341308594,0.9880635800568954,12.889416666666667,0.0,0.0,0.0,0.00283567166667,0.00283567166667
10,0.088,0.08800000000000001,0,0.0,0.0,0,0.0,14.6766319801,227.58035278320312,0.9894797947095788,12.889416666666667,0.0,0.0,0.0,0.00283567166667,0.00283567166667
11,0.088,0.08800000000000001,0,0.0,0.0,0,0.0,14.6766319801,226.82830810546875,0.9862100352411685,14.229416666666665,0.0,0.0,0.0,0.00313047166667,0.00313047166667
12,0.231,0.231,0,0.0,0.0,0,0.0,14.6766319801,226.09140014648438,0.9830060875934103,14.229416666666665,0.0,0.0,0.0,0.008217488125,0.008217488125
13,0.398933333333,0.3989333333333332,0,0.0,0.0,0,0.0,14.6766319801,225.45883178710938,0.9802557903787364,13.894416666666665,0.0,0.0,0.0,0.0138573648889,0.0138573648889
14,0.46596,0.46595999999999993,0,0.0,0.0,0,0.0,14.6766319801,224.73992919921875,0.977130126953125,13.894416666666665,0.0,0.0,0.0,0.016185605975,0.016185605975
15,1.60908,1.60908,0,0.0,0.0,0,0.0,14.6766319801,224.86048889160156,0.9776542995287024,15.794416666666665,0.0,0.0,0.0,0.063536199925,0.063536199925
16,2.4882,2.4882000000000004,0,0.0,0.0,0,0.0,14.6766319801,223.59361267089844,0.9721461420473845,15.794416666666665,0.0,0.0,0.0,0.098249168875,0.098249168875
17,0.875746666667,0.8757466666666669,0,0.0,0.0,0,0.0,14.6766319801,223.68495178222656,0.9725432686183764,30.084416666666666,0.0,0.0,0.0,0.0658658190361,0.0658658190361
18,0.609986666667,0.6099866666666666,0,0.0,0.0,0,0.0,14.6766319801,225.71205139160156,0.9813567451808763,30.084416666666666,0.0,0.0,0.0,0.0458777326028,0.0458777326028
19,0.9185,0.9185000000000002,0,0.0,0.0,0,0.0,14.6766319801,225.38275146484375,0.9799250063688859,38.004416666666664,0.0,0.0,0.0,0.0872676417708,0.0872676417708
20,0.247866666667,0.24786666666666674,0,0.0,0.0,0,0.0,14.6766319801,226.0582733154297,0.9828620578931726,38.004416666666664,0.0,0.0,0.0,0.0235500701944,0.0235500701944
21,0.088,0.08800000000000001,0,0.0,0.0,0,0.0,14.6766319801,225.29864501953125,0.979559326171875,54.84441666666667,0.0,0.0,0.0,0.0120657716667,0.0120657716667
22,0.350166666667,0.3501666666666667,0,0.0,0.0,0,0.0,14.6766319801,225.75674438476562,0.9815510625424593,54.84441666666667,0.0,0.0,0.0,0.0480117164236,0.0480117164236
23,0.63536,0.6353600000000001,0,0.0,0.0,0,0.0,14.6766319801,227.38958740234375,0.9886503800101902,114.40441666666668,0.0,0.0,0.0,0.181719975433,0.181719975433
24,0.51634,0.51634,0,0.0,1.0,0,0.0,14.6766319801,226.56590270996094,0.9850691422172214,114.40441666666668,0.0,0.0,0.0,0.147678941254,0.147678941254
25,0.242,0.24200000000000005,0,0.0,1.0,0,0.0,14.6766319801,224.74208068847656,0.9771394812542459,72.70941666666667,0.0,0.0,0.0,0.0439891970833,0.0439891970833
26,0.088,0.08800000000000001,0,0.0,1.0,0,0.0,14.6766319801,225.72511291503906,0.9814135344132133,72.70941666666667,0.0,0.0,0.0,0.0159960716667,0.0159960716667
27,0.088,0.08800000000000001,0,0.0,1.0,0,0.0,14.6766319801,227.55889892578125,0.9893865170686141,34.174416666666666,0.0,0.0,0.0,0.00751837166667,0.00751837166667
