slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2431,0.24309999999999996,0,0.0,0.0,0,0.0,21.4249351519,228.40834045410156,0.9930797411047894,22.962000000000003,0.0,0.0,0.0,0.0139551555,0.0139551555
2,0.0759,0.07589999999999998,0,0.0,0.0,0,0.0,21.4249351519,228.26023864746094,0.9924358202063519,22.962000000000003,0.0,0.0,0.0,0.0043570395,0.0043570395
3,0.0759,0.07589999999999998,0,0.0,0.0,0,0.0,21.4249351519,228.7584991455078,0.99460217019786,22.762,0.0,0.0,0.0,0.0043190895,0.0043190895
4,0.0898333333333,0.0898333333333333,0,0.0,0.0,0,0.0,21.4249351519,228.42091369628906,0.9931344073751699,22.762,0.0,0.0,0.0,0.00511196583333,0.00511196583333
5,0.2849,0.2849,0,0.0,0.0,0,0.0,21.4249351519,228.7684326171875,0.9946453592051631,21.747,0.0,0.0,0.0,0.01548930075,0.01548930075
6,0.1595,0.15949999999999998,0,0.0,0.0,0,0.0,21.4249351519,229.02919006347656,0.9957790872325067,21.747,0.0,0.0,0.0,0.00867161625,0.00867161625
7,0.151946666667,0.15194666666666667,0,0.0,0.0,0,0.0,21.4249351519,230.4561309814453,1.001983178180197,21.257,0.0,0.0,0.0,0.00807482573333,0.00807482573333
8,0.283433333333,0.2834333333333335,0,0.0,0.0,0,0.0,21.4249351519,229.0642852783203,0.9959316751231317,21.257,0.0,0.0,0.0,0.0150623559167,0.0150623559167
9,0.319366666667,0.31936666666666674,0,0.0,0.0,0,0.0,21.4249351519,228.8477325439453,0.9949901414954144,20.956999999999997,0.0,0.0,0.0,0.0167324180833,0.0167324180833
10,0.4015,0.4015000000000001,0,0.0,0.0,0,0.0,21.4249351519,229.06298828125,0.9959260360054348,20.956999999999997,0.0,0.0,0.0,0.02103558875,0.02103558875
11,0.4653,0.4653000000000002,0,0.0,0.0,0,0.0,21.4249351519,227.6864013671875,0.9899408755095108,21.207,0.0,0.0,0.0,0.02466904275,0.02466904275
12,0.1177,0.11769999999999997,0,0.0,0.0,0,0.0,21.4249351519,228.4209747314453,0.9931346727454144,21.207,0.0,0.0,0.0,0.00624015975,0.00624015975
13,0.0759,0.07589999999999998,0,0.0,0.0,0,0.0,21.4249351519,228.8322296142578,0.9949227374532948,21.907,0.0,0.0,0.0,0.00415685325,0.00415685325
