slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.232133333333,0.23213333333333327,0,0.0,0.0,0,0.0,18.3346936728,228.8378143310547,0.9949470188306726,23.368166666666667,0.0,0.0,0.0,0.0135613260556,0.0135613260556
2,0.249,0.24900000000000008,0,0.0,0.0,0,0.0,18.3346936728,228.6837158203125,0.9942770253057065,23.368166666666667,0.0,0.0,0.0,0.01454668375,0.01454668375
3,0.269,0.2690000000000001,0,0.0,0.0,0,0.0,18.3346936728,228.1259002685547,0.9918517402980639,22.518166666666666,0.0,0.0,0.0,0.0151434670833,0.0151434670833
4,0.269,0.2690000000000001,0,0.0,0.0,0,0.0,18.3346936728,228.00732421875,0.9913361922554348,22.518166666666666,0.0,0.0,0.0,0.0151434670833,0.0151434670833
5,0.2562,0.2562000000000001,0,0.0,0.0,0,0.0,18.3346936728,227.78509521484375,0.9903699791949728,22.13816666666667,0.0,0.0,0.0,0.01417949575,0.01417949575
6,0.780866666667,0.7808666666666668,0,0.0,0.0,0,0.0,18.3346936728,227.4119873046875,0.9887477708899457,22.13816666666667,0.0,0.0,0.0,0.0432173910278,0.0432173910278
7,2.07886666667,2.078866666666666,0,0.0,0.0,0,0.0,18.3346936728,226.63328552246094,0.9853621109672215,20.908166666666666,0.0,0.0,0.0,0.108663226861,0.108663226861
8,0.564466666667,0.5644666666666666,0,0.0,0.0,0,0.0,18.3346936728,228.21517944335938,0.9922399106233016,20.908166666666666,0.0,0.0,0.0,0.0295049078611,0.0295049078611
9,0.355266666667,0.3552666666666667,0,0.0,0.0,0,0.0,18.3346936728,227.84100341796875,0.9906130583389946,20.12816666666667,0.0,0.0,0.0,0.0178771666944,0.0178771666944
10,0.4474,0.4474,0,0.0,0.0,0,0.0,18.3346936728,226.50634765625,0.9848102072010869,20.12816666666667,0.0,0.0,0.0,0.0225133544167,0.0225133544167
11,0.7352,0.7352000000000001,0,0.0,0.0,0,0.0,18.3346936728,228.0927734375,0.9917077105978261,20.063166666666667,0.0,0.0,0.0,0.0368761003333,0.0368761003333
