slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.253,0.25300000000000006,0,0.0,0.0,0,0.0,25.8869717303,229.2946319580078,0.996933182426121,23.108666666666668,0.0,0.0,0.0,0.0146162316667,0.0146162316667
2,0.1432,0.14320000000000002,0,0.0,0.0,0,0.0,25.8869717303,229.9928741455078,0.999969018023947,23.108666666666668,0.0,0.0,0.0,0.00827290266667,0.00827290266667
3,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8869717303,229.4552764892578,0.9976316369098166,21.94366666666667,0.0,0.0,0.0,0.00384014166667,0.00384014166667
4,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8869717303,229.6703338623047,0.9985666689665421,21.94366666666667,0.0,0.0,0.0,0.00384014166667,0.00384014166667
5,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,25.8869717303,230.1276397705078,1.000554955523947,20.69366666666667,0.0,0.0,0.0,0.00362139166667,0.00362139166667
6,0.131,0.13100000000000003,0,0.0,0.0,0,0.0,25.8869717303,228.890380859375,0.9951755689538043,20.69366666666667,0.0,0.0,0.0,0.00677717583333,0.00677717583333
7,0.253,0.25300000000000006,0,0.0,0.0,0,0.0,25.8869717303,229.0862274169922,0.996027075726053,19.15866666666667,0.0,0.0,0.0,0.0121178566667,0.0121178566667
8,0.0944,0.09440000000000005,0,0.0,0.0,0,0.0,25.8869717303,229.10997009277344,0.9961303047511889,19.15866666666667,0.0,0.0,0.0,0.00452144533333,0.00452144533333
9,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8869717303,228.8316650390625,0.9949202827785326,21.43866666666667,0.0,0.0,0.0,0.00375176666667,0.00375176666667
10,0.1348,0.13479999999999998,0,0.0,1.0,0,0.0,25.8869717303,227.05577087402344,0.987199003800102,21.43866666666667,0.0,0.0,0.0,0.00722483066667,0.00722483066667
11,0.1348,0.13479999999999998,0,0.0,1.0,0,0.0,25.8869717303,229.00787353515625,0.9956864066745924,20.42366666666667,0.0,0.0,0.0,0.00688277566667,0.00688277566667
12,0.253,0.25300000000000006,0,0.0,1.0,0,0.0,25.8869717303,227.84402465820312,0.9906261941661005,20.42366666666667,0.0,0.0,0.0,0.0129179691667,0.0129179691667
13,0.1554,0.1554,0,0.0,1.0,0,0.0,25.8869717303,227.34857177734375,0.9884720512058424,21.30366666666667,0.0,0.0,0.0,0.0082764745,0.0082764745
14,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8869717303,227.1045379638672,0.9874110346255095,21.30366666666667,0.0,0.0,0.0,0.00372814166667,0.00372814166667
15,0.1132,0.11319999999999998,0,0.0,1.0,0,0.0,25.8869717303,227.03713989257812,0.9871179995329483,25.818666666666665,0.0,0.0,0.0,0.00730668266667,0.00730668266667
16,0.1564,0.15639999999999996,0,0.0,1.0,0,0.0,25.8869717303,226.24246215820312,0.9836628789487092,25.818666666666665,0.0,0.0,0.0,0.0100950986667,0.0100950986667
17,0.7848,0.7848,0,0.0,1.0,0,0.0,25.8869717303,228.03875732421875,0.9914728579313858,29.38866666666667,0.0,0.0,0.0,0.057660564,0.057660564
18,3.0424,3.0424000000000007,0,0.0,1.0,0,0.0,25.8869717303,226.4939727783203,0.9847564033840014,29.38866666666667,0.0,0.0,0.0,0.223530198667,0.223530198667
19,1.48933333333,1.4893333333333332,0,0.0,1.0,0,0.0,25.8869717303,226.8852996826172,0.9864578247070312,28.93866666666667,0.0,0.0,0.0,0.107748302222,0.107748302222
20,2.93133333333,2.9313333333333333,0,0.0,1.0,0,0.0,25.8869717303,224.89944458007812,0.9778236720872961,28.93866666666667,0.0,0.0,0.0,0.212072195556,0.212072195556
21,1.50993333333,1.5099333333333333,0,0.0,1.0,0,0.0,25.8869717303,226.466796875,0.9846382472826087,26.113666666666667,0.0,0.0,0.0,0.0985747393889,0.0985747393889
22,0.664066666667,0.6640666666666667,0,0.0,1.0,0,0.0,25.8869717303,226.5363006591797,0.9849404376486074,26.113666666666667,0.0,0.0,0.0,0.0433530389444,0.0433530389444
23,0.6934,0.6934000000000002,0,0.0,1.0,0,0.0,25.8869717303,226.0398406982422,0.9827819160793139,24.86866666666667,0.0,0.0,0.0,0.0431098336667,0.0431098336667
24,0.5932,0.5932000000000002,0,0.0,1.0,0,0.0,25.8869717303,225.70941162109375,0.9813452679177989,24.86866666666667,0.0,0.0,0.0,0.0368802326667,0.0368802326667
25,0.7676,0.7676000000000002,0,0.0,1.0,0,0.0,25.8869717303,225.1479949951172,0.9789043260657269,21.953666666666667,0.0,0.0,0.0,0.0421290863333,0.0421290863333
26,0.728533333333,0.7285333333333331,0,0.0,1.0,0,0.0,25.8869717303,224.7613983154297,0.9772234709366509,21.953666666666667,0.0,0.0,0.0,0.0399849448889,0.0399849448889
27,1.01786666667,1.0178666666666667,0,0.0,1.0,0,0.0,25.8869717303,225.80279541015625,0.9817512843919837,21.898666666666667,0.0,0.0,0.0,0.0557248071111,0.0557248071111
28,1.37826666667,1.378266666666667,0,0.0,1.0,0,0.0,25.8869717303,224.70883178710938,0.976994920813519,21.898666666666667,0.0,0.0,0.0,0.0754555057778,0.0754555057778
29,2.844,2.8440000000000007,0,0.0,1.0,0,0.0,25.8869717303,224.42877197265625,0.9757772694463315,21.618666666666666,0.0,0.0,0.0,0.15370872,0.15370872
30,1.86393333333,1.863933333333333,0,0.0,1.0,0,0.0,25.8869717303,224.91229248046875,0.9778795325237771,21.618666666666666,0.0,0.0,0.0,0.100739383556,0.100739383556
31,0.861,0.8610000000000002,0,0.0,1.0,0,0.0,25.8869717303,226.73036193847656,0.9857841823412025,21.863666666666667,0.0,0.0,0.0,0.0470615425,0.0470615425
32,0.753333333333,0.7533333333333334,0,0.0,1.0,0,0.0,25.8869717303,227.3702850341797,0.9885664566703465,21.863666666666667,0.0,0.0,0.0,0.0411765722222,0.0411765722222
33,0.902133333333,0.9021333333333332,0,0.0,1.0,0,0.0,25.8869717303,226.94500732421875,0.9867174231487772,20.483666666666664,0.0,0.0,0.0,0.0461974962222,0.0461974962222
34,0.7,0.6999999999999997,0,0.0,1.0,0,0.0,25.8869717303,226.8664093017578,0.9863756926163383,20.483666666666664,0.0,0.0,0.0,0.0358464166667,0.0358464166667
35,0.770933333333,0.7709333333333334,0,0.0,1.0,0,0.0,25.8869717303,227.83656311035156,0.9905937526537024,19.938666666666666,0.0,0.0,0.0,0.0384284568889,0.0384284568889
36,0.799466666667,0.7994666666666664,0,0.0,1.0,0,0.0,25.8869717303,227.83631896972656,0.9905926911727242,19.938666666666666,0.0,0.0,0.0,0.0398507484444,0.0398507484444
37,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8869717303,227.8535919189453,0.9906677909519361,20.67866666666667,0.0,0.0,0.0,0.00361876666667,0.00361876666667
38,0.2042,0.20420000000000008,0,0.0,1.0,0,0.0,25.8869717303,227.47300720214844,0.9890130747919498,20.67866666666667,0.0,0.0,0.0,0.0105564593333,0.0105564593333
39,0.2042,0.20420000000000002,0,0.0,1.0,0,0.0,25.8869717303,227.8435516357422,0.9906241375467052,20.85366666666667,0.0,0.0,0.0,0.0106457968333,0.0106457968333
40,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8869717303,228.78675842285156,0.9947250366210938,20.85366666666667,0.0,0.0,0.0,0.00364939166667,0.00364939166667
41,0.07,0.07000000000000003,0,0.0,1.0,0,0.0,25.8869717303,226.0096893310547,0.9826508231784986,14.748666666666667,0.0,0.0,0.0,0.00258101666667,0.00258101666667
42,0.1204,0.12039999999999998,0,0.0,1.0,0,0.0,25.8869717303,224.96237182617188,0.9780972688094429,14.748666666666667,0.0,0.0,0.0,0.00443934866667,0.00443934866667
43,0.1614,0.16139999999999996,0,0.0,1.0,0,0.0,25.8869717303,224.7333221435547,0.9771014006241509,12.683666666666667,0.0,0.0,0.0,0.0051178595,0.0051178595
44,0.253,0.25300000000000006,0,0.0,1.0,0,0.0,25.8869717303,224.50851440429688,0.976123975670856,12.683666666666667,0.0,0.0,0.0,0.00802241916667,0.00802241916667
45,0.054,0.05400000000000002,0,0.0,1.0,0,0.0,25.8869717303,229.65518188476562,0.9985007908033288,16.238666666666667,0.0,0.0,0.0,0.00219222,0.00219222
46,0.0606666666667,0.06066666666666669,0,0.0,1.0,0,0.0,25.8869717303,229.6181640625,0.99833984375,16.238666666666667,0.0,0.0,0.0,0.00246286444444,0.00246286444444
47,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.8869717303,228.9545440673828,0.9954545394234036,16.12366666666667,0.0,0.0,0.0,0.00257978666667,0.00257978666667
48,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.8869717303,229.37095642089844,0.9972650279169497,16.12366666666667,0.0,0.0,0.0,0.00257978666667,0.00257978666667
49,0.1046,0.1046,0,0.0,1.0,0,0.0,25.8869717303,226.32220458984375,0.9840095851732337,13.258666666666668,0.0,0.0,0.0,0.00346714133333,0.00346714133333
50,0.267,0.26699999999999996,0,0.0,1.0,0,0.0,25.8869717303,226.21484375,0.9835427989130435,13.258666666666668,0.0,0.0,0.0,0.00885016,0.00885016
51,0.0910666666667,0.09106666666666671,0,0.0,1.0,0,0.0,25.8869717303,225.37472534179688,0.9798901101817256,12.01366666666667,0.0,0.0,0.0,0.00273511144444,0.00273511144444
52,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.8869717303,225.2754669189453,0.9794585518215013,12.01366666666667,0.0,0.0,0.0,0.00192218666667,0.00192218666667
53,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.8869717303,225.4568328857422,0.9802470995032269,11.58366666666667,0.0,0.0,0.0,0.00185338666667,0.00185338666667
54,0.0910666666667,0.09106666666666667,0,0.0,1.0,0,0.0,25.8869717303,225.61428833007812,0.980931688391644,11.58366666666667,0.0,0.0,0.0,0.00263721477778,0.00263721477778
55,0.267,0.26699999999999996,0,0.0,1.0,0,0.0,25.8869717303,224.88290405273438,0.977751756751019,11.618666666666666,0.0,0.0,0.0,0.00775546,0.00775546
56,0.1046,0.10460000000000004,0,0.0,1.0,0,0.0,25.8869717303,224.56497192382812,0.9763694431470789,11.618666666666666,0.0,0.0,0.0,0.00303828133333,0.00303828133333
57,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.8869717303,224.69534301757812,0.9769362739894701,10.928666666666668,0.0,0.0,0.0,0.00174858666667,0.00174858666667
58,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,25.8869717303,222.2233428955078,0.9661884473717731,10.928666666666668,0.0,0.0,0.0,0.00174858666667,0.00174858666667
59,0.253466666667,0.2534666666666666,0,0.0,1.0,0,0.0,25.8869717303,220.9883270263672,0.9608188131581182,10.61866666666667,0.0,0.0,0.0,0.00672869511111,0.00672869511111
60,0.1452,0.14520000000000002,0,0.0,1.0,0,0.0,25.8869717303,222.45993041992188,0.967217088782269,10.61866666666667,0.0,0.0,0.0,0.003854576,0.003854576
61,2.9544441709,0.06400000000000003,0,2.8904441709,1.0,0,0.672028269734,26.559,216.98187255859375,0.9433994459069294,10.29866666666667,0.0744193025868,0.0,0.0744193025868,0.00164778666667,0.0760670892534
62,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.559,220.01856994628906,0.9566024780273438,10.29866666666667,0.0,0.0,0.0,0.00164778666667,0.00164778666667
63,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,26.559,220.14947509765625,0.957171630859375,10.31366666666667,0.0,0.0,0.0,0.00165018666667,0.00165018666667
64,0.239933333333,0.23993333333333328,0,0.0,1.0,0,0.0,26.559,219.26779174804688,0.9533382249915081,10.31366666666667,0.0,0.0,0.0,0.00618648105556,0.00618648105556
65,3.85873333333,0.15873333333333334,0,3.7,1.0,0,0.86025,27.41925,210.2555389404297,0.914154517132303,9.898666666666667,0.0915626666667,0.0,0.0915626666667,0.00392812088889,0.0954907875556
66,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,28.2795,209.9852752685547,0.9129794576893682,9.898666666666667,0.0915626666667,0.0,0.0915626666667,0.00158378666667,0.0931464533333
67,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,29.13975,210.27842712402344,0.9142540309740149,10.048666666666666,0.0929501666667,0.0,0.0929501666667,0.00160778666667,0.0945579533333
68,3.764,0.06400000000000003,0,3.7,1.0,0,0.86025,30.0,213.67588806152344,0.9290256002674933,10.048666666666666,0.0929501666667,0.0,0.0929501666667,0.00160778666667,0.0945579533333
69,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,224.34683227539062,0.9754210098930027,12.398666666666667,0.0,0.0,0.0,0.00198378666667,0.00198378666667
70,0.158733333333,0.1587333333333333,0,0.0,1.0,0,0.0,30.0,224.7862091064453,0.9773313439410666,12.398666666666667,0.0,0.0,0.0,0.00492020422222,0.00492020422222
71,0.239933333333,0.23993333333333328,0,0.0,1.0,0,0.0,30.0,225.89480590820312,0.9821513300356658,13.103666666666669,0.0,0.0,0.0,0.00786001605556,0.00786001605556
72,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,226.54351806640625,0.9849718176800272,13.103666666666669,0.0,0.0,0.0,0.00209658666667,0.00209658666667
73,0.064,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,226.65182495117188,0.9854427171790081,15.693666666666667,0.0,0.0,0.0,0.00251098666667,0.00251098666667
