slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.210333333333,0.21033333333333337,0,0.0,0.0,0,0.0,19.5567746805,229.21058654785156,0.9965677675993546,23.108666666666668,0.0,0.0,0.0,0.0121513072222,0.0121513072222
2,0.328266666667,0.32826666666666676,0,0.0,0.0,0,0.0,19.5567746805,228.0854949951172,0.9916760651961617,23.108666666666668,0.0,0.0,0.0,0.0189645124444,0.0189645124444
3,0.609533333333,0.6095333333333333,0,0.0,0.0,0,0.0,19.5567746805,227.3734130859375,0.9885800568953804,21.94366666666667,0.0,0.0,0.0,0.0334384907222,0.0334384907222
4,2.57086666667,2.5708666666666664,0,0.0,0.0,0,0.0,19.5567746805,226.83265686035156,0.9862289428710938,21.94366666666667,0.0,0.0,0.0,0.141035602944,0.141035602944
5,2.072,2.072,0,0.0,1.0,0,0.0,19.5567746805,227.2169189453125,0.9878996475883152,20.69366666666667,0.0,0.0,0.0,0.107193193333,0.107193193333
6,0.401,0.4010000000000001,0,0.0,1.0,0,0.0,19.5567746805,229.103271484375,0.9961011803668478,20.69366666666667,0.0,0.0,0.0,0.0207454008333,0.0207454008333
7,1.53993333333,1.5399333333333334,0,0.0,1.0,0,0.0,19.5567746805,229.3255157470703,0.9970674597698709,19.15866666666667,0.0,0.0,0.0,0.0737576735556,0.0737576735556
8,1.66906666667,1.6690666666666663,0,0.0,1.0,0,0.0,19.5567746805,228.06134033203125,0.991571044921875,19.15866666666667,0.0,0.0,0.0,0.0799427297778,0.0799427297778
9,1.24286666667,1.2428666666666663,0,0.0,1.0,0,0.0,19.5567746805,228.81976318359375,0.9948685355808424,21.43866666666667,0.0,0.0,0.0,0.0666135104444,0.0666135104444
10,0.868333333333,0.8683333333333334,0,0.0,1.0,0,0.0,19.5567746805,229.7120819091797,0.9987481822138248,21.43866666666667,0.0,0.0,0.0,0.0465397722222,0.0465397722222
11,0.899666666667,0.8996666666666668,0,0.0,1.0,0,0.0,19.5567746805,229.2125244140625,0.9965761931046195,20.42366666666667,0.0,0.0,0.0,0.0459362302778,0.0459362302778
12,1.00566666667,1.0056666666666667,0,0.0,1.0,0,0.0,19.5567746805,229.27285766601562,0.9968385115913723,20.42366666666667,0.0,0.0,0.0,0.0513485019444,0.0513485019444
13,1.03306666667,1.0330666666666668,0,0.0,1.0,0,0.0,19.5567746805,228.84754943847656,0.9949893453846808,21.30366666666667,0.0,0.0,0.0,0.0550202697778,0.0550202697778
14,0.591133333333,0.5911333333333333,0,0.0,1.0,0,0.0,19.5567746805,229.5449676513672,0.9980215984842051,21.30366666666667,0.0,0.0,0.0,0.0314832687222,0.0314832687222
15,0.9158,0.9158000000000002,0,0.0,1.0,0,0.0,19.5567746805,229.2716827392578,0.9968334032141644,25.818666666666665,0.0,0.0,0.0,0.0591118373333,0.0591118373333
16,1.23873333333,1.2387333333333335,0,0.0,1.0,0,0.0,19.5567746805,229.345458984375,0.9971541694972826,25.818666666666665,0.0,0.0,0.0,0.0799561075556,0.0799561075556
17,1.19713333333,1.1971333333333336,0,0.0,1.0,0,0.0,19.5567746805,228.72279357910156,0.9944469286047894,29.38866666666667,0.0,0.0,0.0,0.0879553812222,0.0879553812222
18,2.012,2.012,0,0.0,1.0,0,0.0,19.5567746805,228.4033966064453,0.9930582461149796,29.38866666666667,0.0,0.0,0.0,0.147824993333,0.147824993333
19,3.159,3.1590000000000003,0,0.0,1.0,0,0.0,19.5567746805,227.11410522460938,0.9874526314113451,28.93866666666667,0.0,0.0,0.0,0.22854312,0.22854312
20,1.84246666667,1.842466666666667,0,0.0,1.0,0,0.0,19.5567746805,228.03855895996094,0.9914719954780911,28.93866666666667,0.0,0.0,0.0,0.133296321778,0.133296321778
21,0.946,0.946,0,0.0,1.0,0,0.0,19.5567746805,228.98744201660156,0.9955975739852242,26.113666666666667,0.0,0.0,0.0,0.0617588216667,0.0617588216667
22,0.4594,0.45940000000000014,0,0.0,1.0,0,0.0,19.5567746805,229.79856872558594,0.9991242118503736,26.113666666666667,0.0,0.0,0.0,0.0299915461667,0.0299915461667
23,0.526266666667,0.5262666666666667,0,0.0,1.0,0,0.0,19.5567746805,229.4344482421875,0.9975410793138587,24.86866666666667,0.0,0.0,0.0,0.0327188757778,0.0327188757778
24,1.33433333333,1.3343333333333336,0,0.0,1.0,0,0.0,19.5567746805,228.7969970703125,0.9947695524796195,24.86866666666667,0.0,0.0,0.0,0.0829577272222,0.0829577272222
25,0.865,0.865,0,0.0,1.0,0,0.0,19.5567746805,229.48245239257812,0.9977497930112093,21.953666666666667,0.0,0.0,0.0,0.0474748041667,0.0474748041667
26,0.560533333333,0.5605333333333334,0,0.0,1.0,0,0.0,19.5567746805,229.8459014892578,0.999330006475034,21.953666666666667,0.0,0.0,0.0,0.0307644048889,0.0307644048889
27,0.6346,0.6346,0,0.0,1.0,0,0.0,19.5567746805,229.77276611328125,0.9990120265794837,21.898666666666667,0.0,0.0,0.0,0.0347422346667,0.0347422346667
28,0.479333333333,0.47933333333333333,0,0.0,1.0,0,0.0,19.5567746805,229.56825256347656,0.9981228372325068,21.898666666666667,0.0,0.0,0.0,0.0262419022222,0.0262419022222
29,0.2898,0.2898,0,0.0,1.0,0,0.0,19.5567746805,229.3504638671875,0.9971759298573369,21.618666666666666,0.0,0.0,0.0,0.015662724,0.015662724
30,0.5472,0.5472000000000001,0,0.0,1.0,0,0.0,19.5567746805,229.11257934570312,0.9961416493291441,21.618666666666666,0.0,0.0,0.0,0.029574336,0.029574336
31,0.4196,0.4196,0,0.0,1.0,0,0.0,19.5567746805,228.53543090820312,0.9936323082965354,21.863666666666667,0.0,0.0,0.0,0.0229349863333,0.0229349863333
32,0.5312,0.5312,0,0.0,1.0,0,0.0,19.5567746805,229.16014099121094,0.9963484390922215,21.863666666666667,0.0,0.0,0.0,0.0290349493333,0.0290349493333
33,0.824666666667,0.8246666666666668,0,0.0,1.0,0,0.0,19.5567746805,228.86520385742188,0.9950661037279211,20.483666666666664,0.0,0.0,0.0,0.0422304927778,0.0422304927778
34,0.8514,0.8513999999999999,0,0.0,1.0,0,0.0,19.5567746805,228.23675537109375,0.9923337190047554,20.483666666666664,0.0,0.0,0.0,0.0435994845,0.0435994845
35,0.776666666667,0.7766666666666665,0,0.0,1.0,0,0.0,19.5567746805,227.9432373046875,0.9910575534986413,19.938666666666666,0.0,0.0,0.0,0.0387142444444,0.0387142444444
36,0.640666666667,0.6406666666666667,0,0.0,1.0,0,0.0,19.5567746805,227.8881378173828,0.99081799051036,19.938666666666666,0.0,0.0,0.0,0.0319350977778,0.0319350977778
37,0.711,0.7110000000000002,0,0.0,1.0,0,0.0,19.5567746805,228.06356811523438,0.9915807309358017,20.67866666666667,0.0,0.0,0.0,0.03675633,0.03675633
38,0.744333333333,0.7443333333333333,0,0.0,1.0,0,0.0,19.5567746805,227.9515380859375,0.9910936438519021,20.67866666666667,0.0,0.0,0.0,0.0384795522222,0.0384795522222
39,0.7718,0.7717999999999999,0,0.0,1.0,0,0.0,19.5567746805,228.43971252441406,0.993216141410496,20.85366666666667,0.0,0.0,0.0,0.0402371498333,0.0402371498333
40,0.658733333333,0.6587333333333334,0,0.0,1.0,0,0.0,19.5567746805,228.54051208496094,0.9936544003693953,20.85366666666667,0.0,0.0,0.0,0.0343425133889,0.0343425133889
41,0.655866666667,0.6558666666666667,0,0.0,1.0,0,0.0,19.5567746805,228.56539916992188,0.9937626050866168,14.748666666666667,0.0,0.0,0.0,0.0241828971111,0.0241828971111
42,0.669333333333,0.6693333333333332,0,0.0,1.0,0,0.0,19.5567746805,228.603271484375,0.9939272673233696,14.748666666666667,0.0,0.0,0.0,0.0246794355556,0.0246794355556
43,0.501,0.5009999999999999,0,0.0,1.0,0,0.0,19.5567746805,226.66319274902344,0.9854921423870584,12.683666666666667,0.0,0.0,0.0,0.0158862925,0.0158862925
44,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,19.5567746805,227.22723388671875,0.9879444951596468,12.683666666666667,0.0,0.0,0.0,0.0019976775,0.0019976775
45,0.058,0.058000000000000024,0,0.0,1.0,0,0.0,19.5567746805,227.68357849121094,0.9899286021356998,16.238666666666667,0.0,0.0,0.0,0.00235460666667,0.00235460666667
46,0.114,0.114,0,0.0,1.0,0,0.0,19.5567746805,228.21534729003906,0.9922406403914742,16.238666666666667,0.0,0.0,0.0,0.00462802,0.00462802
47,0.263,0.26299999999999996,0,0.0,1.0,0,0.0,19.5567746805,228.29234313964844,0.9925754049549932,16.12366666666667,0.0,0.0,0.0,0.0106013108333,0.0106013108333
48,0.107,0.10700000000000004,0,0.0,1.0,0,0.0,19.5567746805,228.51918029785156,0.9935616534689199,16.12366666666667,0.0,0.0,0.0,0.00431308083333,0.00431308083333
49,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,19.5567746805,229.09466552734375,0.9960637631623641,13.258666666666668,0.0,0.0,0.0,0.00225397333333,0.00225397333333
50,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,19.5567746805,228.8577880859375,0.9950338612432065,13.258666666666668,0.0,0.0,0.0,0.00225397333333,0.00225397333333
51,0.237,0.23699999999999996,0,0.0,1.0,0,0.0,19.5567746805,224.3085479736328,0.9752545564070992,12.01366666666667,0.0,0.0,0.0,0.0071180975,0.0071180975
52,0.185,0.185,0,0.0,1.0,0,0.0,19.5567746805,225.51971435546875,0.9805204971976902,12.01366666666667,0.0,0.0,0.0,0.00555632083333,0.00555632083333
53,0.585098148392,0.06800000000000003,0,0.517098148392,1.0,0,0.120225319501,19.677,222.203369140625,0.9661016049592391,11.58366666666667,0.0149747314623,0.0,0.0149747314623,0.00196922333333,0.0169439547956
54,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,19.677,224.31224060058594,0.9752706113068954,11.58366666666667,0.0,0.0,0.0,0.00196922333333,0.00196922333333
55,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,19.677,225.92152404785156,0.9822674958602242,11.618666666666666,0.0,0.0,0.0,0.00197517333333,0.00197517333333
56,0.211,0.21099999999999994,0,0.0,1.0,0,0.0,19.677,225.39926147460938,0.9799967890200407,11.618666666666666,0.0,0.0,0.0,0.00612884666667,0.00612884666667
57,3.911,0.21099999999999997,0,3.7,1.0,0,0.86025,20.53725,220.17115783691406,0.9572659036387567,10.928666666666668,0.101090166667,0.0,0.101090166667,0.00576487166667,0.106855038333
58,3.768,0.06800000000000003,0,3.7,1.0,0,0.86025,21.3975,223.4759521484375,0.971634574558424,10.928666666666668,0.101090166667,0.0,0.101090166667,0.00185787333333,0.10294804
59,3.768,0.06800000000000003,0,3.7,1.0,0,0.86025,22.25775,221.12588500976562,0.9614168913468071,10.61866666666667,0.0982226666667,0.0,0.0982226666667,0.00180517333333,0.10002784
60,3.768,0.06800000000000003,0,3.7,1.0,0,0.86025,23.118,223.01614379882812,0.9696354078209919,10.61866666666667,0.0982226666667,0.0,0.0982226666667,0.00180517333333,0.10002784
61,3.885,0.18499999999999997,0,3.7,1.0,0,0.86025,23.97825,218.25196838378906,0.9489216016686481,10.29866666666667,0.0952626666667,0.0,0.0952626666667,0.00476313333333,0.1000258
62,3.937,0.23699999999999996,0,3.7,1.0,0,0.86025,24.8385,219.02528381347656,0.9522838426672894,10.29866666666667,0.0952626666667,0.0,0.0952626666667,0.00610196,0.101364626667
63,3.768,0.06800000000000003,0,3.7,1.0,0,0.86025,25.69875,219.6854705810547,0.955154219917629,10.31366666666667,0.0954014166667,0.0,0.0954014166667,0.00175332333333,0.09715474
64,3.768,0.06800000000000003,0,3.7,1.0,0,0.86025,26.559,220.048095703125,0.9567308508831521,10.31366666666667,0.0954014166667,0.0,0.0954014166667,0.00175332333333,0.09715474
65,3.768,0.06800000000000003,0,3.7,1.0,0,0.86025,27.41925,218.2135009765625,0.9487543520720109,9.898666666666667,0.0915626666667,0.0,0.0915626666667,0.00168277333333,0.09324544
66,3.768,0.06800000000000003,0,3.7,1.0,0,0.86025,28.2795,218.4654998779297,0.9498499994692595,9.898666666666667,0.0915626666667,0.0,0.0915626666667,0.00168277333333,0.09324544
67,3.82,0.11999999999999998,0,3.7,1.0,0,0.86025,29.13975,217.57882690429688,0.9459948995838995,10.048666666666666,0.0929501666667,0.0,0.0929501666667,0.0030146,0.0959647666667
68,3.963,0.26299999999999996,0,3.7,1.0,0,0.86025,30.0,217.44467163085938,0.9454116157863451,10.048666666666666,0.0929501666667,0.0,0.0929501666667,0.00660699833333,0.099557165
69,0.107,0.10700000000000004,0,0.0,1.0,0,0.0,30.0,225.81399536132812,0.9817999798318614,12.398666666666667,0.0,0.0,0.0,0.00331664333333,0.00331664333333
70,0.068,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,227.24148559570312,0.9880064591117527,12.398666666666667,0.0,0.0,0.0,0.00210777333333,0.00210777333333
71,0.127333333333,0.12733333333333335,0,0.0,1.0,0,0.0,30.0,226.4761199951172,0.984678782587466,13.103666666666669,0.0,0.0,0.0,0.00417133388889,0.00417133388889
72,0.144333333333,0.14433333333333334,0,0.0,1.0,0,0.0,30.0,226.06436157226562,0.9828885285750679,13.103666666666669,0.0,0.0,0.0,0.00472823972222,0.00472823972222
73,0.178066666667,0.17806666666666665,0,0.0,1.0,0,0.0,30.0,228.53758239746094,0.9936416625976563,15.693666666666667,0.0,0.0,0.0,0.00698629727778,0.00698629727778
74,1.42753333333,1.4275333333333338,0,0.0,1.0,0,0.0,30.0,226.3616485595703,0.984181080693784,15.693666666666667,0.0,0.0,0.0,0.0560080807222,0.0560080807222
75,1.49426666667,1.4942666666666662,0,0.0,0.0,0,0.0,30.0,228.19195556640625,0.9921389372452446,17.473666666666666,0.0,0.0,0.0,0.0652757941111,0.0652757941111
76,2.98646666667,2.986466666666667,0,0.0,0.0,0,0.0,30.0,229.05935668945312,0.9959102464758831,17.473666666666666,0.0,0.0,0.0,0.130461307611,0.130461307611
