slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5137,0.5136999999999999,0,0.0,0.0,0,0.0,0.0,228.55259704589844,0.9937069436778193,16.635166666666667,0.0,0.0,0.0,0.0213637127917,0.0213637127917
2,0.30162,0.3016199999999999,0,0.0,0.0,0,0.0,0.0,228.82044982910156,0.9948715209960938,16.635166666666667,0.0,0.0,0.0,0.012543747425,0.012543747425
3,0.1573,0.15729999999999997,0,0.0,0.0,0,0.0,0.0,230.21519470214844,1.0009356291397757,16.340166666666665,0.0,0.0,0.0,0.00642577054167,0.00642577054167
4,0.18326,0.18325999999999995,0,0.0,0.0,0,0.0,0.0,228.94676208496094,0.9954207047172214,16.340166666666665,0.0,0.0,0.0,0.00748624735833,0.00748624735833
5,0.28534,0.2853400000000001,0,0.0,0.0,0,0.0,0.0,228.9712371826172,0.9955271181852922,16.480166666666666,0.0,0.0,0.0,0.0117561268917,0.0117561268917
6,0.37488,0.3748800000000001,0,0.0,0.0,0,0.0,0.0,227.86727905273438,0.9907273002292799,16.480166666666666,0.0,0.0,0.0,0.0154452122,0.0154452122
7,0.30426,0.30426000000000003,0,0.0,0.0,0,0.0,0.0,228.7124786376953,0.9944020810334578,16.315166666666666,0.0,0.0,0.0,0.012410131525,0.012410131525
8,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,229.67530822753906,0.9985882966414742,16.315166666666666,0.0,0.0,0.0,0.00318553629167,0.00318553629167
9,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,230.4136505126953,1.0017984804899795,19.685166666666667,0.0,0.0,0.0,0.00384352879167,0.00384352879167
10,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,229.8736572265625,0.99945068359375,19.685166666666667,0.0,0.0,0.0,0.00384352879167,0.00384352879167
11,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,228.35275268554688,0.9928380551545516,19.950166666666668,0.0,0.0,0.0,0.00389527004167,0.00389527004167
12,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,227.5633544921875,0.9894058890964674,19.950166666666668,0.0,0.0,0.0,0.00389527004167,0.00389527004167
13,0.0781,0.07809999999999999,0,0.0,0.0,0,0.0,0.0,227.58642578125,0.989506199048913,20.020166666666668,0.0,0.0,0.0,0.00390893754167,0.00390893754167
14,0.10362,0.10362,0,0.0,0.0,0,0.0,0.0,228.51695251464844,0.9935519674549932,20.020166666666668,0.0,0.0,0.0,0.005186224175,0.005186224175
15,0.2695,0.26950000000000013,0,0.0,1.0,0,0.0,24.7739762306,228.42440795898438,0.9931495998216712,21.575166666666668,0.0,0.0,0.0,0.0145362685417,0.0145362685417
16,0.1419,0.1419,0,0.0,1.0,0,0.0,24.7739762306,226.9806671142578,0.9868724657141644,21.575166666666668,0.0,0.0,0.0,0.007653790375,0.007653790375
17,0.0781,0.07809999999999999,0,0.0,1.0,0,0.0,24.7739762306,228.8137664794922,0.9948424629543139,23.010166666666663,0.0,0.0,0.0,0.00449273504167,0.00449273504167
18,0.0781,0.07809999999999999,0,0.0,1.0,0,0.0,24.7739762306,228.08407592773438,0.9916698953379756,23.010166666666663,0.0,0.0,0.0,0.00449273504167,0.00449273504167
19,0.33726,0.33725999999999995,0,0.0,1.0,0,0.0,24.7739762306,227.0411376953125,0.9871353812839674,21.645166666666668,0.0,0.0,0.0,0.018250122275,0.018250122275
20,0.544793333333,0.5447933333333334,0,0.0,1.0,0,0.0,24.7739762306,228.52923583984375,0.9936053732167119,21.645166666666668,0.0,0.0,0.0,0.0294803562472,0.0294803562472
21,0.652446666667,0.6524466666666665,0,0.0,1.0,0,0.0,24.7739762306,228.88958740234375,0.995172119140625,21.360166666666665,0.0,0.0,0.0,0.0348409238528,0.0348409238528
22,0.593486666667,0.5934866666666668,0,0.0,1.0,0,0.0,24.7739762306,228.1309051513672,0.9918735006581182,21.360166666666665,0.0,0.0,0.0,0.0316924352861,0.0316924352861
23,0.5533,0.5533,0,0.0,1.0,0,0.0,24.7739762306,228.1382598876953,0.9919054777725883,20.605166666666666,0.0,0.0,0.0,0.0285020967917,0.0285020967917
24,0.703413333333,0.7034133333333333,0,0.0,1.0,0,0.0,24.7739762306,227.72946166992188,0.9901280942170516,20.605166666666666,0.0,0.0,0.0,0.0362348724222,0.0362348724222
25,0.948786666667,0.9487866666666668,0,0.0,1.0,0,0.0,24.7739762306,227.29579162597656,0.9882425722868546,17.71516666666667,0.0,0.0,0.0,0.0420197848278,0.0420197848278
26,1.00180666667,1.0018066666666665,0,0.0,1.0,0,0.0,24.7739762306,226.52854919433594,0.9849067356275476,17.71516666666667,0.0,0.0,0.0,0.0443679301694,0.0443679301694
27,0.826906666667,0.8269066666666668,0,0.0,1.0,0,0.0,24.7739762306,227.1581573486328,0.98764416238536,17.995166666666666,0.0,0.0,0.0,0.0372008082111,0.0372008082111
28,0.750493333333,0.7504933333333333,0,0.0,1.0,0,0.0,24.7739762306,225.3529052734375,0.9797952403192934,17.995166666666666,0.0,0.0,0.0,0.0337631315389,0.0337631315389
29,0.70048,0.70048,0,0.0,1.0,0,0.0,24.7739762306,226.66944885253906,0.9855193428371264,17.925166666666666,0.0,0.0,0.0,0.0313905518667,0.0313905518667
30,0.624653333333,0.6246533333333334,0,0.0,1.0,0,0.0,24.7739762306,228.30845642089844,0.9926454626995584,17.925166666666666,0.0,0.0,0.0,0.0279925377722,0.0279925377722
31,0.59026,0.5902600000000002,0,0.0,1.0,0,0.0,24.7739762306,228.54412841796875,0.9936701235563858,18.200166666666668,0.0,0.0,0.0,0.0268570759417,0.0268570759417
32,0.857266666667,0.8572666666666667,0,0.0,1.0,0,0.0,24.7739762306,229.1183319091797,0.9961666604746943,18.200166666666668,0.0,0.0,0.0,0.0390059905278,0.0390059905278
